7.708404680018593469e-01,1.345086814803463815e+00,1.189163859249649402e+00,9.017145450598286205e-01,1.288628891978313762e+00
1.372834984829870653e+00,1.186301947022724512e+00,1.403909161065167943e+00,9.350167826396852400e-01,1.261698063143944060e+00
1.137891762875581358e+00,7.964731340950804706e-01,1.358419408431456032e+00,8.887337676942704823e-01,1.221787958571752375e+00
9.092867239015566261e-01,1.243633542977200968e+00,9.348812420284714486e-01,9.855635317832189823e-01,1.059249614646017967e+00
1.030272828046767897e+00,8.869809620055908450e-01,1.657115073581277409e+00,1.209365504886701581e+00,1.593555821442495413e+00
1.537753212525273749e+00,1.101801073186368551e+00,1.351259924943627677e+00,1.169537139934290648e+00,7.939897649317660955e-01
1.150072041078229246e+00,1.200897217200673550e+00,1.303125030099160808e+00,5.600074213404231394e-01,1.236387776680815787e+00
1.427924148395063986e+00,9.780822780337241618e-01,1.121974061666368261e+00,1.350262427583208469e+00,9.487046776689062044e-01
1.170760832250582473e+00,1.015350660713154829e+00,1.046086134025813852e+00,1.138501871355121153e+00,1.430388140696531307e+00
1.125210632061395932e+00,1.078908271248506745e+00,1.197834291580491817e+00,1.231932453658300952e+00,1.629963669125882308e+00
7.028101510376175698e-01,9.776211173629349993e-01,9.613752217586415405e-01,6.577484851844433988e-01,1.436080709562039370e+00
8.368396517525480416e-01,6.347264312224424332e-01,5.422159754476045812e-01,1.212214316298807937e+00,1.184213298451514573e+00
9.656400153137630893e-01,8.797826156343691029e-01,1.475691576554313267e+00,9.993537787457184018e-01,9.730119409104515116e-01
1.037469847665318579e+00,6.743843245594415281e-01,1.319716574236115880e+00,8.876519872916600606e-01,9.736783095168883850e-01
1.208114183936391806e+00,1.252688085250166949e+00,8.545091219054233855e-01,1.386180564703421325e+00,1.370891481162769043e+00
1.648304082224702816e+00,1.485521614504521137e+00,1.207692044776750739e+00,1.036955340322174290e+00,1.158248826091567096e+00
1.154222334078654821e+00,9.265253839989969764e-01,5.255279078790175973e-01,5.321485256348540416e-01,8.029872056364945054e-01
1.040950792405739511e+00,9.482711099614036243e-01,1.226477345515534445e+00,1.152101473108939622e+00,1.202248825981268920e+00
8.576057477988284772e-01,1.276134135986627172e+00,1.118036893790200770e+00,7.377214223937079707e-01,8.544945107064743084e-01
1.257381644632925788e+00,1.203813618589689494e+00,1.269981235039638001e+00,9.305696405865548915e-01,9.713930045988190543e-01
1.058650597897325074e+00,6.799175005146123052e-01,1.136989926266151807e+00,1.536043051138094473e+00,1.087382386911832866e+00
1.331939015882206201e+00,1.296309596464148894e+00,9.754421996799411687e-01,1.047179108465808417e+00,1.097971743159032787e+00
1.250227890359288718e+00,8.238719225765976928e-01,9.548314297306755849e-01,8.831343633348008870e-01,1.351569399316640663e+00
1.098934576863102919e+00,1.183834480414009294e+00,1.215188416536190141e+00,1.399011971600213622e+00,9.726055785623162198e-01
1.548679846190907927e+00,1.147251510568185751e+00,1.315218943995746459e+00,9.911775179236350652e-01,6.507266843562037328e-01
1.392994090015738706e+00,1.573021347264662806e+00,1.542019471172141110e+00,7.837265048767441122e-01,1.018165042054522962e+00
8.972374529505706686e-01,1.013268750732886359e+00,1.060542341816792744e+00,1.203386053989298210e+00,1.145518728452158186e+00
1.451036481921921251e+00,6.104927906340646970e-01,1.331258751890495029e+00,1.118190701567138623e+00,1.017376074615147230e+00
1.350321647468641473e+00,1.263241437158941327e+00,1.557747882999952926e+00,1.508600231881005227e+00,1.143078847555827560e+00
9.282292311381867833e-01,8.512022395338277869e-01,1.068429390855399674e+00,1.200670014122263929e+00,6.590542535806124258e-01
1.135102131553682892e+00,1.340659570188099892e+00,1.125333243649293768e+00,1.428099548968372767e+00,1.189862415832359188e+00
9.218866600011503820e-01,1.594141232791531193e+00,1.167704807148925994e+00,8.217161927192726534e-01,1.256096155788503310e+00
1.468342131402418982e+00,1.409978405546028046e+00,8.336206174044056283e-01,1.264298653078360202e+00,1.218622505252751953e+00
6.351914058598390200e-01,1.354812453903200264e+00,1.301877832724635420e+00,1.117919759504452992e+00,1.429636759393058787e+00
1.111651520325017906e+00,1.109533793969224691e+00,1.260312198798944294e+00,1.355525506590192109e+00,1.457609326079402301e+00
9.513388709982119051e-01,1.279390917318151022e+00,1.273648562628304282e+00,8.831091547414599008e-01,1.559411343912290526e+00
8.470921267127093923e-01,1.019261570799002481e+00,1.367973303352172820e+00,9.510934709509786256e-01,1.406803504875132393e+00
1.164455717724534045e+00,1.118705554067274566e+00,7.547488365819531309e-01,1.050334912312744340e+00,1.132616971288562313e+00
1.061749010503244772e+00,1.190772018189579562e+00,1.103128400596277592e+00,1.190981382401206545e+00,1.393917710261393994e+00
1.186713727669104212e+00,1.326301828155148632e+00,1.146209206030594396e+00,9.470883497373758786e-01,9.547157622766998530e-01
1.168270974990471611e+00,1.424834591944290407e+00,1.372857482533270002e+00,1.047824498592968112e+00,1.263489931652495457e+00
1.372047274902687519e+00,1.476622844062963624e+00,1.025364136222001843e+00,1.222783480835340386e+00,1.222340757722504723e+00
8.684579399839048586e-01,9.778651719455977442e-01,1.274142652381324625e+00,1.132180426936479467e+00,1.532676867629690465e+00
1.082019573832780468e+00,1.629127523412466250e+00,1.469183387625590864e+00,8.361195675774975022e-01,1.220259691370251476e+00
1.120571572780179936e+00,1.118951848326372289e+00,6.659424682191362743e-01,1.191325435390507614e+00,9.451253046978762562e-01
8.709691676569224494e-01,1.464706593563050330e+00,1.255818741762096513e+00,8.562361519731275239e-01,9.688677620102104093e-01
9.238593516938036210e-01,1.250620805688461568e+00,9.829796175291470872e-01,1.130728325434612769e+00,1.270511133760220401e+00
1.006338907102993563e+00,1.156850448219352900e+00,1.173921476630966465e+00,1.170027838092336125e+00,7.439576337588071908e-01
1.177527185702603063e+00,1.101739764942481825e+00,1.088352260478669953e+00,1.257492875223049644e+00,1.076796348133300940e+00
8.902643104347407466e-01,1.150736072338772065e+00,4.729232975381502113e-01,1.153124592853653096e+00,1.044133178555283425e+00
1.480905534077638697e+00,1.210204387377300517e+00,1.005070858093885411e+00,1.068092834832284233e+00,1.074033809772963366e+00
7.432144023841935621e-01,1.189681124043983296e+00,1.299747797672302863e+00,1.032705098323861037e+00,8.406504588552319301e-01
1.171714968364698795e+00,1.074088623009747279e+00,1.191433329632677340e+00,8.551243000873425260e-01,9.504169774929999148e-01
1.474851991906974469e+00,7.068110654182586661e-01,6.581975271303016628e-01,6.919137387513480952e-01,1.441881768994067503e+00
1.368159079245751197e+00,1.059529326581811981e+00,1.141765671346464561e+00,1.385826715898800021e+00,1.407433840540201597e+00
1.101885497163257899e+00,6.200432148700335544e-01,1.115808330079687050e+00,1.087921821475545059e+00,7.285226410499808791e-01
8.230153092721868013e-01,1.418400778330322076e+00,5.627597539847324359e-01,1.015759652255014744e+00,1.142692795591715882e+00
1.322692553961157147e+00,1.407918361130401363e+00,1.153905536550390742e+00,1.331947865196029479e+00,1.539364936937232642e+00
1.267379302942156949e+00,1.254576782139693369e+00,9.368972874000058848e-01,9.399496746650570778e-01,1.259342266355765183e+00
1.256196511010416739e+00,8.157286859749312002e-01,1.369127245014348127e+00,1.019836425079032605e+00,1.286273253294625052e+00
9.529286442592710404e-01,1.241858563309382379e+00,1.195251456330205464e+00,1.060399842464170517e+00,1.513568658157931068e+00
1.014864538246481152e+00,1.180710281502872716e+00,9.183661552575068665e-01,1.156754387537261453e+00,5.875814722524380640e-01
6.175966813530127109e-01,1.420562941311603655e+00,4.103489193591738915e-01,1.105023887281879835e+00,6.167223126817631407e-01
1.143108726703867539e+00,1.088462213318120098e+00,9.027819853405385508e-01,1.385191122246272499e+00,1.350366120971791206e+00
1.299032645704667033e+00,1.163433486557829077e+00,1.086808828543844196e+00,9.866867317855289032e-01,1.395788606111013408e+00
8.992389181036135604e-01,9.199176744167060216e-01,8.607919012030101902e-01,1.318760152868298174e+00,1.019320730213085335e+00
9.103714817225356803e-01,1.056016958414326856e+00,7.148078721279257364e-01,1.231217424502530022e+00,8.479517401331915227e-01
1.132910395034690154e+00,1.121297036649481882e+00,6.372095418734595729e-01,8.015800720382276756e-01,9.088607451833160544e-01
7.175759464652958775e-01,8.275476972007858034e-01,9.353057991807299798e-01,1.117898753257936084e+00,6.375289055671765626e-01
8.696764028321840589e-01,8.478254303496295385e-01,1.592132146995165254e+00,7.441467158275647531e-01,1.225244196251048745e+00
1.184131256804029864e+00,1.086487891777176307e+00,1.094588951931358967e+00,1.032459113041046983e+00,1.326935576246337289e+00
7.909636921654862318e-01,1.286870814798095841e+00,7.592726771595941226e-01,1.004853359028395898e+00,1.643307236937236349e+00
1.342158966523492536e+00,1.233873936354502154e+00,7.165296157379738018e-01,1.111884193954149946e+00,1.172390992830663281e+00
1.306566773497892298e+00,9.016387128368256176e-01,4.985497314081404063e-01,1.463266157679948165e+00,7.124080493553625049e-01
6.861186737423684567e-01,6.898011190295453288e-01,7.423932435849059930e-01,5.695483420412509323e-01,7.167088888423478465e-01
1.271139193298969072e+00,1.007535195263367767e+00,1.281807195940553701e+00,8.535937425755349972e-01,1.046417642269155790e+00
9.266877314759629503e-01,1.261329868580962854e+00,7.984817299704318749e-01,1.256057443903176196e+00,9.738663567882395178e-01
1.107484104694492988e+00,9.566790861406628821e-01,1.206493344726934591e+00,1.137950003148961109e+00,1.075338104877120449e+00
6.355841989626461741e-01,1.143582415209787539e+00,8.134236193947047555e-01,1.522983030924355718e+00,9.998839108162889122e-01
8.900812846356248587e-01,7.717694660421785535e-01,8.919927793968487340e-01,1.448145503824769920e+00,1.403367485029755279e+00
1.006132492671502954e+00,9.203662321257468637e-01,1.192256504120410066e+00,1.092572460348587571e+00,4.783603750851790903e-01
1.274497318285687131e+00,6.414179748392208058e-01,1.258289387495915124e+00,9.991712407059442080e-01,7.856542494771002749e-01
1.221255543651339259e+00,7.726299182944245114e-01,1.148065422924527512e+00,5.001622337787897665e-01,9.935872053043193208e-01
1.023036737523080220e+00,8.368705851919389094e-01,1.684871156122340174e+00,9.067632490847499227e-01,8.007389350825918628e-01
7.594551055227821701e-01,6.739242357176211673e-01,1.091784471222113639e+00,7.706287013500584537e-01,1.053782501869380939e+00
1.369117762165655616e+00,8.398655531399820129e-01,9.203679245961289279e-01,1.052095272406177839e+00,8.715700598770244056e-01
1.368029770987397198e+00,1.425640828986650899e+00,1.066967311074887403e+00,9.331778378707854538e-01,1.248241174157621369e+00
1.053407856642832874e+00,1.335231376436500028e+00,7.220947844488037060e-01,1.225721844952521566e+00,1.224693791698600265e+00
7.772354145952794502e-01,1.031522439116080214e+00,1.021781664239333060e-01,7.584610339021383707e-01,7.339512920801175566e-01
1.293000637962842259e+00,1.449330942938761968e+00,1.468730518558186704e+00,1.246688223984825594e+00,9.364175530231916289e-01
9.393674751346619001e-01,1.140316010514669909e+00,1.116555504386404829e+00,1.223078184071546781e+00,1.192682470987207255e+00
1.380416166916689891e+00,9.468161419316237781e-01,1.153732752355228985e+00,9.048596431469393409e-01,1.127737725190447460e+00
1.312224942422874463e+00,7.094261110007281657e-01,8.793892479142146890e-01,8.974669888756353631e-01,9.611156617998528606e-01
1.279198575325119380e+00,1.294633901731889081e+00,1.069603978726989313e+00,7.697386749971514286e-01,7.237570839587093019e-01
8.918682656676966136e-01,6.036792468675294954e-01,1.244903818102352622e+00,1.229729609236652976e+00,7.847136517494048835e-01
1.426800672962657002e+00,6.187346263007037495e-01,7.913317232310669302e-01,9.769586091108490855e-01,7.335935676423160912e-01
9.444172743084636723e-01,1.444577640863697443e+00,8.663158714867043031e-01,1.412731714009594075e+00,1.025603734260113198e+00
1.347938494804599818e+00,8.733090631937250325e-01,1.051790237472200351e+00,1.137647448832589170e+00,1.672769048776280298e+00
4.637385400652613288e-01,1.178626534218967237e+00,9.170102094935412840e-01,1.118540301409197246e+00,9.186550783456899349e-01
1.638736137367615475e+00,1.057919610486235840e+00,1.045982573353047673e+00,9.062924221601494912e-01,1.472811882564207808e+00
1.366247969774078364e+00,6.967006171683435278e-01,1.212392953254963546e+00,1.099144780458166881e+00,9.378657255513533908e-01
1.218765180036093243e+00,1.230416684435289287e+00,1.260901517546940021e+00,1.079626973220802144e+00,1.109862038133562434e+00
7.726550252193388202e-01,1.273671968363570883e+00,8.827967677445580641e-01,1.093062474964295872e+00,1.194813589531775744e+00
1.388508590569815793e+00,1.240632412635354065e+00,1.330876779266464638e+00,1.277602476292218459e+00,9.572707831390755429e-01
1.524448633092861716e+00,1.287414345341857391e+00,1.170381984876166737e+00,1.105450887692906337e+00,1.627233327548863739e+00
1.018191724421637634e+00,1.081152975119423099e+00,1.137836543833107061e+00,1.011111044252869684e+00,8.795974224233125138e-01
1.091287115200641811e+00,1.344225140161995569e+00,1.412164684607092102e+00,1.420562723414093842e+00,1.371035929875607629e+00
1.151699928788441740e+00,1.290925464991755645e+00,6.893754983795243874e-01,9.075386218358767465e-01,1.224962834350479257e+00
8.467542180169903565e-01,9.512539175962188009e-01,9.400967915506691641e-01,1.085923345117187244e+00,8.657052184224383051e-01
1.041881115328525009e+00,1.434406297761380511e+00,8.604219417686596039e-01,7.147488465801743462e-01,1.563035117351955661e+00
1.045412407306940628e+00,1.115774004757703830e+00,9.261723363616265470e-01,9.441913579593417261e-01,1.450831489785035622e+00
9.420680917337201921e-01,1.351725662428755248e+00,1.403703789950514258e+00,7.775374493861207936e-01,1.426768131189998678e+00
9.646022549797599321e-01,1.193736453974878708e+00,9.298281669711853104e-01,1.045254930998402942e+00,1.260588029327642579e+00
9.802977015299995101e-01,1.141122587415122958e+00,1.584007183533115759e+00,9.595175952037877654e-01,1.172645055622388632e+00
1.071829365661932432e+00,1.058552959693240592e+00,1.369601343140627758e+00,1.027218934102444914e+00,1.375096211822109282e+00
1.294195266349729145e+00,6.452055916412784420e-01,9.879508100310169239e-01,7.065794042051626311e-01,1.161599068041815341e+00
1.164819153308088939e+00,5.905114511882112449e-01,8.813768179166180383e-01,1.198956575031904448e+00,9.859239432461346375e-01
1.092260608868904193e+00,1.093608998929660903e+00,1.187188114631350544e+00,1.021836267710483970e+00,1.166420148207463869e+00
9.864170837772300304e-01,1.368667709204938188e+00,1.122091316686574913e+00,1.007863917715244861e+00,1.124807890668538146e+00
7.220360516534656270e-01,1.053412339690111166e+00,1.223601686199589533e+00,1.146164012339316418e+00,1.836983320680381615e+00
1.210669878536911437e+00,9.884483491286171208e-01,8.987427349137290244e-01,8.577508825222197597e-01,1.376742532622635906e+00
1.537938359016603140e+00,1.426050555045893509e+00,1.235759465119198319e+00,9.198131408570173750e-01,1.204266685009095283e+00
1.285972479552667247e+00,8.502280811375497738e-01,8.075721712404209107e-01,1.221838249038354363e+00,1.331596194434399916e+00
9.944940795773382636e-01,8.588966899088650298e-01,1.454423508564927303e+00,1.481589866636947361e+00,1.545506337335914804e+00
8.886923982739800554e-01,7.610982574477310747e-01,1.060254581248352368e+00,1.541489244175159978e+00,6.760409803950899743e-01
1.313617260667855557e+00,9.833791901741524288e-01,9.346402808564513442e-01,1.127023414412077651e+00,1.248784485728658966e+00
1.360079602344866245e+00,1.122804636260860578e+00,9.565941736920063887e-01,1.620761939707601851e+00,7.112532136990681320e-01
7.222814504491138488e-01,1.071465640949796017e+00,1.119275615589527817e+00,1.146779974358927312e+00,1.377379630477701511e+00
1.255226319935744739e+00,6.117544855661303238e-01,9.740914332277945675e-01,1.277383964339436462e+00,8.634890657866479691e-01
1.185231123889626925e+00,5.653610300218512297e-01,9.627946951208320447e-01,8.397199618031695456e-01,1.096465279748110033e+00
1.171912248411739021e+00,8.211761306230255242e-01,1.052596254014634525e+00,1.333092370442627628e+00,9.062594406795203561e-01
8.905747345988613839e-01,1.046772139295292003e+00,1.019010842677604556e+00,1.045507218765504787e+00,1.415727482171887264e+00
1.733920095858742627e+00,9.133951464736879133e-01,9.245712991377991186e-01,9.015463783508586015e-01,8.079942059242019026e-01
6.910206627511268351e-01,1.125211161757680323e+00,7.440006485782826307e-01,1.455537197659338311e+00,1.319118231132331065e+00
1.085398784875350575e+00,1.132066340959998918e+00,9.290149248419345973e-01,8.173068833064790484e-01,1.174070976235115582e+00
1.125464475053746138e+00,1.050625449406263456e+00,1.284165676712968107e+00,1.100184616141416161e+00,1.358126817643287909e+00
1.257044261411567554e+00,1.648117380059640480e+00,1.487279297044437953e+00,8.969481712717107813e-01,1.066786978441054190e+00
1.063893409763327691e+00,1.177014075878274335e+00,1.112386417123814253e+00,1.365655573496230568e+00,1.053859135382771317e+00
1.181185302149771132e+00,1.344564899926761870e+00,1.182731091690325753e+00,7.720614760041165647e-01,1.144309821956672524e+00
9.436443416312850774e-01,1.461422790383376080e+00,7.954154879393374733e-01,1.162078556820049124e+00,1.561799263938859150e+00
1.425897879415015002e+00,9.056275582098852750e-01,9.513514740503382638e-01,1.180645128089524043e+00,6.335729030324498412e-01
1.392400127550304179e+00,1.030701891650309010e+00,7.668377009278342094e-01,1.237126142856174837e+00,1.243148626033735216e+00
5.018182017654361227e-01,8.015315663536952684e-01,9.766547822704886306e-01,7.970980991750130640e-01,9.722223465808909060e-01
1.266848139751581170e+00,1.082137064370516599e+00,6.548981763499603925e-01,1.153760356540149301e+00,6.276777641120081519e-01
1.213130536632806233e+00,7.448910353421207553e-01,1.259710892070253108e+00,1.160929558732134659e+00,1.423409333111302244e+00
1.518279756516914825e+00,1.383101469301768471e+00,1.117437764142783729e+00,1.073209703174081264e+00,1.317507469890677019e+00
1.186821253907359042e+00,1.293855751011838917e+00,1.263868159419720971e+00,9.264323779576785212e-01,9.985671832757235800e-01
1.295375240666669425e+00,1.175853912692596648e+00,9.886509876438330791e-01,7.850386543977143639e-01,9.995905646029329406e-01
1.338878657895622215e+00,1.349613415144767403e+00,9.514929608935774885e-01,8.816608803117621518e-01,1.508518209642227381e+00
1.191311697542685621e+00,1.050616141932991354e+00,1.062746326102218086e+00,2.789837556464411783e-01,5.927283309605594352e-01
1.082848591227935087e+00,1.551400943577933900e+00,8.798413508083133827e-01,9.914457355144236095e-01,1.142100362293364091e+00
1.091332491037446673e+00,7.364140134996964848e-01,1.379692919353908698e+00,1.110544506958478950e+00,1.127483201466965790e+00
6.869562970262581558e-01,1.081637368617429207e+00,9.633886878858188840e-01,9.521608920593864767e-01,9.668528436808676574e-01
1.059369949437624525e+00,1.034926003470962863e+00,7.677888144212600130e-01,7.773824184382224223e-01,1.198956361138768578e+00
8.342185988328129076e-01,1.097240040422237106e+00,9.973573858888274968e-01,1.081452092102265894e+00,1.058906307223496546e+00
1.115315302659573238e+00,1.389304396088621774e+00,1.312254955497432984e+00,1.239867125278609317e+00,9.445263859356877179e-01
1.420228446434784964e+00,1.259602939786361286e+00,1.273255773989706796e+00,9.884177527425569432e-01,1.054174722077334758e+00
9.575605607104090700e-01,7.216621273319874241e-01,1.360193182760593089e+00,1.073666527551465633e+00,8.360458896753617530e-01
1.114660688431601043e+00,1.090850141516470195e+00,7.895412311522030935e-01,4.843644480769637162e-01,1.318276891958494845e+00
1.798017128877484661e+00,1.258583662345136522e+00,8.253790445186013347e-01,1.212959854519414016e+00,1.098552505505610233e+00
1.358718597641402903e+00,1.152250557612851001e+00,9.690880336788088023e-01,1.279763052611055718e+00,8.780287389215614136e-01
9.447673646017420435e-01,1.140706233875400155e+00,1.230767150783827368e+00,1.134865305982233563e+00,1.154822132555357372e+00
9.483092191128414949e-01,1.213569523094000013e+00,1.335644876718302232e+00,1.413276668490572874e+00,9.462551051043643913e-01
1.091212637166326882e+00,1.361096802864693256e+00,1.378497824049743858e+00,7.059256473918137376e-01,8.270465464761354024e-01
7.124541072284020782e-01,1.348698840339538574e+00,1.495780421757729739e+00,7.770085851264295629e-01,1.297029255822777394e+00
8.522123007010327100e-01,6.194636324580342635e-01,7.073514933189455345e-01,1.017960354074901375e+00,1.169797169492165168e+00
1.292512960008947553e+00,4.037322738064957339e-01,1.221543547658886952e+00,1.086626539034921457e+00,8.958769171105215312e-01
1.055845376254619605e+00,1.171140955724029098e+00,1.153373990553383743e+00,1.003281175425021265e+00,1.104511195059027839e+00
1.335391774708857726e+00,9.050356644492008051e-01,9.934098747497257520e-01,9.479131356901688843e-01,6.170991793080413679e-01
