8.701175520730639601e-01,8.501601370271717473e-01,6.615451606877922330e-01,6.336116630649355486e-01,4.074981845301112182e-01
3.177407720059253760e-01,9.883173242069986930e-01,8.168194970766866625e-01,8.953428698301868494e-01,1.031695688927598553e+00
6.381722023815774580e-01,3.316023447532490120e-01,8.548832520059100881e-01,5.408743174860927150e-01,6.576744913906414913e-01
7.536391101338396625e-01,7.897704656082678021e-01,7.068803234847800265e-01,6.942958551574811565e-01,5.486966154861825373e-01
5.188167326842926252e-01,7.661598007774667041e-01,3.606204674481838790e-01,7.494979785665377703e-01,9.066189652600913362e-01
6.167008250784125067e-01,4.162577541411628945e-01,8.581222919996530640e-01,4.096309500465350473e-01,6.798022589698105023e-02
8.513901054030547089e-01,6.135467795446998274e-01,5.673126859035080294e-01,4.187400950577001568e-01,2.126001055260105521e-01
8.400719151539234320e-01,5.314649270011075899e-01,2.276212909207124824e-01,1.113068027777845970e+00,7.858288042948108343e-01
1.410966274560594980e-01,8.839730865004766791e-01,1.273945355912888544e-01,6.436012977640859223e-01,5.917053129426780300e-01
8.380068035515747527e-01,3.141907290834255462e-01,1.836540698106123304e-01,4.374187650255794702e-01,7.960400925249792037e-01
7.783498562441365509e-01,4.655239344746409658e-01,4.832941871223012664e-01,8.392281440273174908e-01,2.852709623376968873e-01
1.433323143451351589e-01,4.216814347011340613e-01,8.006822940866216154e-01,3.984021642042968603e-01,8.469616216358996086e-01
9.743105407915537697e-01,2.622146992442060398e-01,2.608772838979308006e-01,7.774246150781347620e-01,3.193445362771740736e-01
1.865740549975781204e-01,3.662706454401488676e-01,7.987634611473271029e-01,8.676603186945561763e-01,4.330585070221802391e-01
4.753622582476131342e-01,9.183162395632243902e-01,6.250311391932287242e-01,9.953256711302183035e-01,3.565022513122000358e-01
1.029423375503837335e+00,4.509038577006770909e-01,9.676757775691955388e-01,4.500130724259281401e-01,9.300641811241414647e-01
7.447333553991632993e-01,5.183058554488392256e-01,1.030120247103881503e+00,3.789316112974949746e-01,5.966841201580583842e-01
4.182136735547187789e-01,7.194900872110432388e-01,6.222068168520977771e-01,5.722529732764943811e-01,7.597463262127865935e-01
5.741155650296254631e-01,5.972284864502538371e-01,8.534042116572161385e-01,8.073227867101776534e-01,4.237496521075240219e-01
8.929958811820368769e-01,6.020850084595658069e-01,5.397617226090746234e-01,5.316343456901792552e-02,8.212441086121633482e-01
3.216135960568382579e-01,9.449527071287109337e-01,6.360409253293320964e-01,8.490547720897188011e-01,2.207238352163102407e-02
6.860005719444238759e-01,5.159849696829348353e-01,3.537049709958177135e-01,2.965897294887241964e-01,5.641510720821582003e-01
9.377926840344246173e-01,6.249041105965437159e-01,2.578124178209703077e-01,7.062048842320816089e-01,5.443543571199849218e-01
2.603100018937072879e-01,7.001902870911992371e-01,9.412132999277276202e-01,1.011512085512311865e+00,6.234953406315593138e-01
1.184232972717035454e-01,7.768788414058137581e-01,8.134991146340549983e-01,1.777746395407896196e-01,6.457460450493812676e-01
4.786032923441314035e-01,7.538458164265205985e-01,5.608248189689387653e-01,5.059091274145580824e-02,5.708751919544829967e-01
6.517665118323108520e-02,8.280137250678818450e-01,5.864081922389404733e-01,7.730769509669762618e-01,1.918754871065632972e-01
8.023738215440874288e-01,8.524714036696731112e-01,9.873710524286846146e-01,5.339000987113183827e-01,4.974158479838879376e-01
1.058188256942021344e+00,4.052347017035801691e-01,5.824072723769219140e-01,7.327787976968593853e-01,9.198595611741147149e-01
2.683687336405159996e-01,8.608862208841530084e-01,5.061879954323544872e-01,2.701969766888425162e-01,4.315333254949685893e-01
3.842396122298037398e-01,3.903195629451190474e-01,8.311890669874834048e-01,6.061154101961171436e-01,4.175153384674732959e-01
4.725910600075972634e-01,5.987688030952107443e-01,3.877393701097118228e-01,7.836996378164028387e-01,5.531537586164302356e-01
3.773035132492798538e-01,9.484582155726456465e-01,7.515198399088235393e-01,8.396648174376799556e-01,2.297878400683701361e-01
6.937539827452473551e-01,3.975590713172066915e-01,-4.545469814728652497e-02,7.040990293856491666e-01,3.788260633283266898e-01
8.455878505267339085e-01,7.105439009333890388e-01,2.366175521449856989e-01,9.507741591504264012e-01,1.545898521040211249e-01
3.944396318708995874e-01,5.858207845997631669e-01,6.049811453442880405e-01,1.955258782059395573e-01,1.045204234484498951e+00
2.557089636852785119e-01,9.509410919269840612e-01,6.150629380193790574e-01,7.591431528402824425e-01,2.079875055892257130e-01
3.915414173166818501e-01,3.135469216454246921e-01,6.692472731850741541e-01,4.608124189560439676e-01,8.066119358789446414e-01
4.412735034611223184e-01,8.312746694169238504e-01,3.431388413599379961e-01,1.187407033634591436e+00,3.718754741681732368e-01
7.710729192871003113e-01,2.651118732018838964e-01,8.464459998302712451e-01,9.469921588586089900e-01,3.983016239341600762e-01
6.713030173404374024e-01,6.681330249717706282e-01,3.112225239013519107e-01,8.452752727077061934e-02,3.423086340004384831e-01
9.749038183499794119e-01,4.469243781520156888e-01,3.814206597599371640e-01,9.460109376945932333e-03,8.081801619376145496e-01
3.517352545953078558e-01,3.851173762913314147e-01,4.657268566681144195e-01,5.887758355362685547e-01,7.624624514740527825e-01
1.918261429669654294e-01,6.768078087840136980e-01,3.004355816879658025e-01,5.270912009497384920e-01,5.415502605559104898e-01
8.418627734551968889e-01,8.190967427057547212e-01,6.165199576611480881e-01,5.603636756569900790e-01,4.502324036664918094e-01
1.039207235321612632e+00,5.172420896011323821e-01,2.170868148168844380e-01,7.887490096863112310e-01,1.836077827234877113e-01
6.280635251615613868e-01,1.201215611031282576e-01,8.440006333045682041e-01,6.271004437229777961e-01,2.060529334616942321e-01
9.434964685547611030e-01,3.629040336540532707e-01,5.582413266896587567e-01,7.641002923292390392e-01,4.878577153717282289e-01
1.067777990375712527e+00,3.941972422349330762e-01,2.194466694118432371e-01,7.676453529699849287e-01,8.877398559837237357e-01
8.036364694125673891e-01,5.923393722472842793e-01,4.235987224138487717e-01,1.017175028400843367e-01,8.265883105006293086e-01
6.604933234991225421e-02,4.407945497087336073e-01,9.562382933403904550e-01,4.061552522794543152e-01,9.384013120715503087e-01
5.149950328086537743e-01,8.569883521822929673e-01,6.599374941619219337e-01,7.217948110542021789e-01,4.770295700866520883e-01
2.242025681893321243e-01,7.520320146588194143e-01,5.717034667950620097e-01,2.262499828463428175e-01,7.287343853937876537e-01
1.590705033328287388e-01,4.989535799623365242e-01,7.228148635761484364e-01,9.196397267843776646e-01,5.623074154377102341e-01
3.000481484301456558e-02,5.666320503803925490e-01,9.860854918118424628e-01,3.401669084818987332e-01,1.008823769053635466e+00
8.204013835626804418e-01,4.662351792248455307e-01,6.537404986028404474e-01,3.423444522527001599e-01,9.457350322722194447e-01
5.634778963307441879e-01,7.441185865457191628e-01,7.937952277554171099e-01,3.667242606990984144e-01,1.777569209331772981e-01
4.213970027764059600e-01,1.828336302009241909e-01,4.756895060406742815e-01,9.529812964288660870e-01,8.273397245372793307e-01
5.863925666282014948e-01,9.696819713357071047e-01,2.727392663773888781e-01,3.813115810779902359e-01,1.570703369203210187e-01
6.105056212280799421e-01,2.475833251449018335e-01,2.399175331052501303e-01,6.536839137644536724e-01,9.572867175319472732e-01
3.834409736057651785e-01,1.477983559158912996e-01,6.983466152777479952e-01,4.666368426764570532e-01,5.573999362937437363e-01
2.487648931456651891e-01,9.923847986121981934e-01,5.782826600223358593e-01,6.292028273926710824e-01,9.038414328415907972e-01
3.696252329881023480e-01,9.371612795741188773e-01,1.502245067233226872e-01,1.062432481606440771e+00,2.238395340114543719e-01
8.826805652734582841e-01,9.341544590488937150e-01,5.372742697311315707e-01,8.494979250620422473e-01,3.975272632877455137e-01
6.275877932900640888e-01,5.664327340560511015e-01,6.745042588026747277e-01,9.956847857007247171e-01,1.806162091705887374e-01
2.999812565414110010e-01,9.242716607505178095e-01,3.563128972190833244e-01,5.298115139787578087e-01,3.394428388043667089e-01
1.330067420773933251e-01,1.103933383996906326e+00,1.015970927250600786e+00,5.090821984181694848e-01,3.582544869043920999e-01
2.860862509419190847e-01,3.399960506157522211e-01,5.340723947655299231e-01,1.265740428141335638e-01,5.574868937839180250e-01
8.028531950304002018e-01,3.635558655299471198e-01,2.933123114546479226e-01,1.276543098228845319e-01,2.702884239763429508e-01
2.651837505673291795e-01,9.562785975993361998e-01,8.820346955100341058e-01,5.600421509166968459e-01,6.151264497249910868e-01
8.597088814220952280e-01,6.030586889442944853e-01,9.249018815971680185e-01,5.599789345253883832e-01,5.726418486359254878e-01
3.226293900715874186e-01,7.034670251735887225e-01,8.032852677118488272e-01,9.363243134528731471e-01,5.001615662205138868e-01
8.091369742360222661e-01,8.584950251370880858e-01,4.618147388588746960e-01,4.767218400227871689e-01,5.953692481110757218e-01
3.497318258607863828e-01,3.069994512898040484e-01,4.893484348599803080e-01,7.978016407637259499e-01,7.074107516613794555e-01
8.774348728175160872e-01,5.915913388706909304e-01,1.531313984949747853e-01,4.334408937191232547e-01,1.343700367487655478e-01
5.419608038621677171e-01,5.228478799259750343e-01,1.033313946101335645e+00,7.441712777513890265e-01,1.956601538653837402e-01
8.495921806755764027e-01,1.008869856245388386e+00,2.346815380462986267e-01,6.108288888330911659e-01,4.202761409173412233e-01
1.073195987798934992e+00,3.637636801859560620e-01,5.615112768765249118e-01,5.213394276390944659e-01,2.677816053958325671e-01
5.855432320067818219e-01,9.021328613040491273e-01,1.074859722050937494e+00,7.378218652935933930e-01,2.664711355534647996e-01
7.354826313463427301e-01,7.473340048117540491e-01,2.685585450350248538e-01,7.955362258170035616e-01,8.156848903432234454e-01
4.237208137879038827e-01,7.673033496056225200e-01,2.028088041016309351e-01,5.389179416451786997e-01,4.012222980860625787e-01
5.507810597969161615e-01,7.348112196046968636e-01,4.958405850823311978e-01,1.146118122769676839e+00,4.055170514812341254e-01
5.688791206354391061e-01,8.526259730487480981e-01,1.082590061085030086e+00,2.569043636109442086e-01,2.704672204046253414e-01
3.986813493614773662e-01,1.100885866522867351e+00,6.489952216570545884e-01,6.456006406079037863e-01,2.841636468867159149e-01
1.025835431715364621e+00,6.981537961390235081e-01,5.540638359992073880e-01,7.082693745930123130e-01,1.535629070374558702e-01
3.084159506485693869e-02,4.869946631893496969e-01,7.591019535362658610e-01,7.135238691583613013e-01,8.543424238002699234e-01
8.290067936869446874e-02,5.593491890439732384e-01,8.918205915892152280e-01,7.538730253500581791e-01,2.711060113862138743e-01
8.398600892604767276e-01,7.343488163542989389e-01,9.691070375165358186e-01,9.494192028827390661e-01,4.373008186737773473e-01
7.204680453597829271e-01,7.518968563226248181e-01,4.951421881636425826e-01,7.350432262191622934e-01,6.811532686656284197e-01
1.916764482278006387e-01,5.422719584614985600e-01,3.458777342546681122e-01,1.694624903821836115e-01,4.196152558216265649e-01
6.627791838576373440e-01,8.752905690520141890e-01,7.197137406618743238e-01,7.533445085072261183e-01,8.836810072709948560e-01
9.094997852424937523e-01,8.719508715987328573e-01,4.478459632637151189e-01,5.337493339607032317e-01,9.326159150356252425e-01
1.288934769976778083e-01,6.285539989355007906e-01,9.200338374712753176e-01,9.228877058086739638e-01,2.179653010625157983e-01
8.108691988471239398e-01,9.487100635159404494e-01,6.117888340119790325e-01,4.405187086790716688e-01,6.649829255430463881e-01
1.360606908231656309e-01,5.301792995432494937e-01,2.771846846831350075e-01,5.816895376800457207e-01,6.918905749832716667e-01
7.568269402112499655e-01,4.667479337420775143e-01,9.705374739030688813e-01,4.063789024971468655e-01,2.150817125845480016e-01
3.735670201100532162e-01,8.288303728211254828e-01,7.144766312385018026e-01,9.165682049635082151e-01,3.047378917010133415e-01
1.169034438957906374e+00,6.285438917956273075e-01,4.105543364053599875e-01,8.264143903061276220e-01,1.614872514542192161e-01
8.038417196797204012e-01,7.264424175792804084e-01,7.938508673177272490e-01,8.970910320180629505e-01,8.597716190879044484e-01
1.864535609884867065e-02,-7.966785616893835853e-02,8.811504887837658950e-01,8.180773747435137189e-01,4.937161810735907763e-01
1.667362818206972741e-01,6.810688453974498291e-01,5.542803806452348825e-01,7.077973525483378658e-01,5.114157381356602139e-01
4.715979070811511797e-01,5.609788775081518963e-01,9.818571060434737596e-01,5.277507064285265059e-01,5.784557668849781287e-01
9.044168629727227238e-01,2.138387559940896077e-01,3.731894246711230795e-02,5.393547745325228959e-01,8.647324192170690038e-01
9.866728731830589627e-01,3.463366718762229679e-01,4.867853250885629812e-01,9.082790324141336580e-01,5.029867831043693949e-02
6.000239780352307761e-01,1.063104200409687783e+00,8.399806366698011617e-01,5.078839961480178244e-01,7.861361698432466349e-01
1.032227597333811975e+00,5.879073520576015843e-01,6.373028997912159044e-01,5.639375725244180071e-01,6.546252857254523105e-01
5.292969256589330485e-01,1.018641705632777672e+00,8.009064894790519640e-01,3.260129514278323204e-01,7.970848246008863658e-01
1.258627333572817919e-01,3.770530195043375610e-01,1.039408872145000995e+00,4.672761855612583837e-01,2.849673590385503053e-01
7.795418298092517961e-01,4.862736807203149048e-01,1.090104835859875498e+00,9.724201301690170718e-01,2.783665706777075921e-01
8.658469140216957793e-01,8.090190397457829308e-01,2.231628651012803610e-01,4.850012057231953277e-01,7.917162474885035550e-01
5.177430142226284726e-01,8.567259396044366593e-01,5.356383956797358126e-01,2.729873989292455616e-01,5.163684585531369553e-01
2.514603974381086071e-01,3.065651831227351742e-01,9.685030693616809849e-02,3.947355550579567662e-01,9.911704625630815002e-01
9.104267777569690079e-01,2.559050408849353545e-02,6.101578449469370335e-01,6.227772751463790391e-01,9.263337131933636615e-01
