5.311748375051550397e-01,4.103708423087570334e-01,8.829122982205117598e-01,4.609630662071164120e-01,2.429074429751905406e-01
8.989710564676703930e-01,3.962943636293961847e-01,1.889757231822991601e-01,3.090134077619481889e-01,6.986750755762701770e-01
1.637531138567285827e-01,9.248849712517458466e-01,5.899563124902141853e-01,6.036479374399740250e-01,4.895406143755741679e-01
1.058169673302004732e+00,9.967268692011042042e-01,9.689257476716321982e-01,7.873396243820672546e-02,5.565380421625240048e-01
9.858453544825452886e-01,7.913145093742056657e-01,2.336823222975790426e-01,3.461350868884546239e-01,5.675353737324666525e-01
9.518963265156478171e-01,4.873810442040414914e-01,5.970443237293792116e-01,5.734388276847978139e-01,8.177911950720979650e-01
4.620461369198919366e-01,5.742694129674673631e-01,7.689425032645393898e-01,6.980175505047091500e-01,8.914777856017837010e-01
5.901736019494947805e-02,6.083455621112631162e-01,2.208024162046193228e-01,7.077269484728592186e-01,8.593894814208437039e-01
5.652176644601384359e-01,5.880759650042772790e-01,6.911050631824473545e-01,-2.846349677116610799e-02,4.876461981412040791e-01
7.548120078858554516e-01,6.726524927352460770e-01,8.489385754066783307e-02,5.827888679506764147e-01,3.029853901374220948e-01
2.433634363778921714e-02,4.265960161254322425e-01,6.328798691983317237e-01,6.621366167773019562e-01,7.198182075284155212e-01
6.887366102647579647e-01,7.802444865396095386e-01,3.792613202492947089e-01,5.218331294103157880e-01,4.726979990311890312e-01
1.238388343028803629e+00,5.631971445780695751e-01,5.112610807976831762e-01,7.683582877982247927e-01,4.056141612751391068e-01
1.002136719213091220e+00,7.676624106568330497e-01,3.386691615044643555e-01,6.511411010909535779e-01,4.400613108818529073e-01
2.033941715412534434e-01,2.380376824213321640e-01,7.203548477112469151e-01,4.298005233306893547e-01,4.647524701902703281e-01
3.235314311345553473e-01,8.640780440420497976e-01,5.339591387785946885e-01,7.328570428031153661e-01,4.189279168390965258e-01
1.017853343331974969e+00,7.326610082693267856e-01,5.310916921187521789e-01,4.534539463583661112e-01,4.969497881932478656e-01
7.734764452894776765e-01,5.663641039633553476e-01,9.419622013970276042e-02,1.008978234587710299e+00,8.885638185619929574e-01
1.297354943422077966e-01,3.890437547606659940e-01,1.197323374974978288e-01,8.906947238941737011e-01,3.325280190754419385e-01
3.887089291959026083e-01,7.261409832288266974e-01,5.933581577764500681e-01,9.508757739806955600e-01,4.170103903055037420e-01
5.420444133576768353e-01,2.743116630063781036e-01,5.410547031416478303e-01,1.032024663975216638e+00,4.972155638412114054e-01
3.382383414625019791e-01,7.578703023332682420e-01,7.708865963356238415e-01,2.555740907819843422e-01,3.483015838024317579e-01
6.411998125870812526e-01,3.804650934955286501e-01,4.815997237896686989e-01,4.513729069992607479e-01,6.585453976986975766e-01
1.864149981625923824e-01,9.555643152969016674e-01,5.787561162296696038e-01,3.802189224928878564e-01,4.124273305221357599e-01
8.607295311193717824e-01,2.264169630246507248e-01,3.326592321255112950e-01,1.115404232551091113e+00,3.503101810428557172e-01
3.557846814990473505e-01,8.998360918616500337e-01,5.089821191483651086e-01,3.652812775745721829e-01,1.080813759309101396e+00
1.415553615098465445e-01,7.880822948889777413e-01,1.848314754088130618e-01,6.554130870300346468e-01,3.037226256368185662e-01
5.522939878803290181e-01,8.129056440071971146e-01,9.588672263889225222e-01,5.812166429852289040e-01,4.225895465810415863e-01
7.274207599903638188e-01,7.004261112597811589e-01,1.197574720807202731e+00,4.476810472555960430e-01,4.318600933963029354e-01
3.639687171635829221e-01,5.655123933905856770e-01,3.266160864561706290e-01,9.020593527958862268e-01,2.344614582219209098e-01
2.334919260835900956e-01,2.437023922210441729e-01,8.747343718787349287e-01,9.154063540019155010e-01,6.029209498743172135e-01
7.063353279220692116e-01,5.036951012423976914e-01,4.486809186492226043e-01,8.253659836214691792e-01,5.439319556655942689e-01
7.185073006796659500e-01,4.908514494659215743e-01,9.078472821225818112e-01,4.934833689797330641e-02,3.179986966138459992e-01
3.300305090643518846e-01,9.706669606139499695e-01,6.009990642062238431e-01,5.996209722838172773e-01,1.953506092721837284e-01
5.411969064291421994e-01,8.024740145706471539e-01,5.740725276985956249e-01,9.129319042197520107e-01,7.989438202773696540e-01
7.412084577269234531e-01,3.494989932101558172e-01,3.873385279264105474e-01,9.239751049969084917e-01,4.145428036803958660e-01
9.303187894749195275e-01,7.488714278814816439e-01,1.236187305656791247e-01,5.579703401262232632e-01,4.680134092199013662e-01
9.235199314855201402e-01,3.429973353060541963e-01,7.841585239089862158e-01,7.607898934871797358e-01,6.405679098070976574e-01
3.932198151295763222e-01,8.235974924405020658e-01,5.274739633387095505e-01,8.958764103843234183e-01,9.408773534426059237e-01
7.419890531561497138e-01,3.007232160862159387e-01,2.969886291895607600e-01,7.268860202303244478e-01,5.787295407688012316e-01
3.786438798318288446e-01,6.546010071788054274e-01,5.102028319757616615e-01,1.152287543964614303e+00,8.350578722719543823e-01
7.287109808005345357e-01,5.069247932317654248e-01,7.129130232882245899e-01,7.929550901899273807e-01,-1.268608211593497404e-01
1.703944937962915129e-01,8.524633353485897569e-01,1.818493402667867853e-01,5.662152856823389202e-01,8.472903792752529695e-01
4.759578740729451529e-01,8.745844844778617455e-01,4.178890407562649845e-01,8.837039101058702384e-01,4.514027480465668263e-01
1.760477344370929009e-01,4.885835066420670114e-01,1.042219423470659878e+00,1.010249577851193070e+00,2.966499970904450945e-01
6.341573012933502396e-01,5.940492757090312104e-01,4.556840593541346407e-01,4.215829378501788627e-01,4.254492512371562674e-01
4.138009166364863822e-01,6.695024647282737940e-01,1.068792587161887520e+00,5.921277446348179874e-01,3.506413369774952216e-01
9.121232258394932346e-01,8.430001388257422068e-01,8.473378491171119908e-02,8.451518176306160868e-01,8.562536931927137163e-01
7.857793198173915750e-01,5.006890123063157949e-01,1.015876999004520886e+00,5.298447203903385860e-01,8.686722168907540231e-01
8.450520193116389800e-01,7.707547509047573131e-01,1.040220442542141299e+00,5.774418801934146916e-01,4.845673864789139529e-01
6.895124671687041795e-01,7.685762095198962474e-01,3.337945483762513876e-01,9.144427301102089345e-01,4.812996841326233066e-01
8.155097029537199393e-01,6.190755197138754218e-01,9.121621071252262736e-01,6.795732990257289385e-01,2.020601356584558750e-02
9.517861516485801587e-01,1.703375060787321871e-01,7.569878919423194130e-01,6.024974666817942692e-01,8.828138265169920285e-01
8.331302859540918870e-01,9.262970654875833931e-01,6.258275678651259444e-01,7.056739286813753509e-01,3.307221865136915628e-01
9.988203809606579012e-03,8.850900389743771024e-01,4.776770256132643611e-01,3.113850254601425172e-01,9.197100490524166005e-01
7.717793240457851978e-01,1.978625789844657146e-01,2.699773070415938947e-01,8.560130459644545997e-01,8.955846180856971150e-01
1.017509512972180508e+00,9.464051486408353586e-01,1.545873532261662631e-01,1.854026138572802129e-01,5.499334551009257277e-01
7.548091548601555401e-01,7.477702036928082219e-01,4.594892124355029472e-01,6.461937276576276146e-01,-9.623142019166147643e-02
3.075419029840021912e-01,1.224844876340087430e+00,2.202232353217856153e-01,1.007015770721821912e+00,3.762996874737076225e-01
8.526485376240923175e-01,6.646537320000616145e-01,7.274606259130294017e-01,3.067888172520388812e-01,8.020153572239965278e-01
4.319988808520651702e-01,5.544806057548569145e-01,-2.430642747977240694e-03,7.304567968439690251e-02,9.158736270004174118e-01
3.965775216851845086e-01,8.036017647741587888e-01,5.094390743271709487e-01,1.868491471062418696e-01,2.826700135034293515e-01
8.014689787772996676e-02,5.290443282377490508e-01,5.561621981230601142e-01,6.080832757073777461e-01,7.175519223967469218e-01
9.075640215617691853e-01,4.406715924789536554e-01,4.565583364590629079e-01,7.140029637115704597e-01,1.304739088959258053e-01
4.276146380185517071e-01,6.509790027397287515e-01,6.114293377042824273e-01,6.601144034877367561e-01,3.881413294428915362e-01
3.566344559782511081e-01,6.812689587971353378e-01,6.606859694764193325e-01,5.971386972270659177e-01,9.007629097770620819e-01
1.010768272370462517e+00,9.085345376126546801e-01,3.671319303921623534e-01,2.360232385377447062e-01,5.319656766062271780e-01
9.027766860847908914e-01,3.388506210552781894e-01,1.168567348552919327e+00,3.833513785370164517e-01,4.376197011533023429e-01
4.138271960588416620e-01,1.045148884210027607e+00,5.943259872552477674e-01,2.129619449731552649e-01,8.318225104302334749e-01
3.297764389381058203e-01,8.991018069095774168e-01,5.559696111279194275e-01,2.673291022458237354e-01,8.847511930013143289e-01
4.107742867529426967e-01,8.583628236304253756e-01,4.750967871352084204e-01,5.492729473422863773e-01,7.089824290805296636e-01
7.675815052199514987e-01,3.531482455249421726e-01,8.115871647031602798e-01,8.457468250408770594e-01,6.513808259959971148e-01
2.983081155331108181e-01,2.994649718004125938e-01,1.522236877421538626e-01,9.555705442216193557e-01,1.474264379835643901e-01
7.466043339488306341e-01,5.381228705479608188e-01,8.941786515757911280e-01,3.948747268749718820e-01,3.240797471753764092e-01
7.053754104851047702e-01,4.459979513024193709e-01,7.068120121942735867e-01,6.429449713818624623e-01,1.012540251244140821e+00
3.398928232510112779e-01,9.265812995387092688e-01,1.034430153006505648e+00,6.023831453814962877e-01,4.075710858882047871e-01
3.442182006820906914e-01,4.363393526492375663e-01,6.357258260363602975e-01,1.418938359452987796e-01,2.756131696455774160e-01
8.320782573894082157e-01,4.447408466968381657e-01,2.542288130759622344e-01,5.000016400765310287e-01,6.561129572204732474e-01
1.164154002428148704e+00,6.560162996651039968e-01,2.732266796295479971e-01,4.548075145665552155e-01,9.291986907912088700e-01
1.503099662593675168e-01,5.736268009584771788e-01,1.638699993039611225e-01,7.657462584435765773e-01,5.833164675994638726e-01
1.635484064271522098e-01,5.833419401749392330e-01,1.026070323965861286e+00,6.727211206567993429e-01,2.443995716476416169e-01
9.483602320487570791e-01,1.052353114245413668e+00,2.895213541937894930e-01,3.870529703064102822e-01,1.898796704005258629e-01
5.636854841077382217e-01,3.954877979273645483e-01,6.268935697410958907e-01,7.137489162165809864e-01,3.123978193729165520e-01
7.904559986118165904e-01,5.859316376067879029e-01,1.970615524367138049e-01,7.713773866349129538e-01,2.847103976957550686e-01
6.657913663954386774e-01,4.979999649325168032e-01,5.899947950894135484e-01,5.571910574370230185e-01,3.347462838260334972e-01
3.421491612367190127e-01,7.238598844475572225e-01,7.552884020375506546e-01,6.679879806423753008e-01,8.993917988841478861e-01
6.703276514222147320e-01,9.929687549716689210e-01,5.838954316776590048e-01,1.209353636732931836e+00,3.386832508717703694e-01
4.667877358684235367e-01,5.641341704069028351e-01,8.198959916793441272e-01,8.553404968887364790e-01,5.866183539527717317e-01
7.768271036050342637e-01,1.272312329133085118e-01,4.599491848794674542e-01,7.321611837009008861e-01,1.043496251677178188e+00
1.010418192482065436e+00,6.337445560331415040e-01,7.101208728977045359e-01,3.604217581100526147e-01,5.565061673471843884e-01
9.840361435703146031e-02,4.035946943498551209e-01,7.862804032323530423e-01,7.897837458292991109e-01,2.312112428262077801e-01
7.912604648744102631e-01,9.174186090536470273e-01,2.574096559107240667e-01,6.304343946491606232e-01,1.757198631898939378e-01
3.151145608255967456e-01,3.383522845457400674e-01,2.757312320251344429e-01,9.284225333393566482e-01,2.808089972497632703e-01
7.552551374401417217e-01,2.429517677840091483e-01,6.172438099586190496e-01,5.249140466734096844e-01,9.202305588329529051e-01
4.194935999854347841e-01,3.011603816802194133e-01,1.106088623128882897e+00,9.138014473407475302e-01,3.045339808049515318e-01
7.541703708464498890e-01,7.444122860465150759e-02,6.907782356146434655e-01,7.824452365694372080e-01,2.702220790547281148e-01
7.647271664637440569e-01,3.217585447373206287e-01,4.529762738764064878e-01,2.279945569703053232e-01,6.767309619729952042e-01
8.445535826626130449e-01,6.393559856923410889e-01,3.952766665715620187e-01,2.201505132332458314e-01,4.181757619349930066e-01
6.237747885796273151e-01,6.389853750884003647e-01,1.053716682785047931e+00,6.644140332656985892e-01,6.749392406623295759e-01
3.945709644156581430e-01,5.751488247728678838e-01,8.264812449097336255e-01,9.568178439649883682e-01,9.441427793689844972e-01
5.378667278550505193e-01,9.254080893221484638e-01,7.251863907239232410e-02,3.882248225320636403e-01,5.013940606359518215e-01
5.912326491348354196e-01,5.226388488596498405e-01,8.489418174284528440e-02,3.565024887868770143e-01,2.166897720542274586e-01
8.153630098148527683e-01,2.374716286745880700e-01,2.402282430640467412e-02,8.368843317137765192e-01,2.561197575731323228e-01
8.290148339983092196e-01,5.406543748936416538e-01,3.086436985573039471e-01,9.945517154255300030e-01,5.149577768437343384e-01
7.882451371307134247e-01,4.807465094080293211e-01,4.587730411622056859e-01,1.897715903965273287e-01,2.218141290992448611e-01
3.187153731719187255e-01,5.503311538378551360e-01,4.446614531334107667e-01,3.163186178421806272e-01,2.005138773998559054e-01
4.397544180341655951e-01,2.087156480232199574e-01,2.957228744661275499e-01,5.380300667975013162e-01,8.606202837892500401e-01
6.629729604728149539e-01,3.939467844610534675e-01,8.069137879502750188e-01,6.375484816141850919e-01,3.316891450887745618e-01
2.716924164969145572e-01,7.938482004671015835e-01,2.715724763901369299e-01,6.018705603638287993e-01,6.925782249864117501e-01
6.492188182260535401e-01,8.708915738857164746e-01,4.605616381192650377e-01,4.680151110455157415e-01,4.303534657583385492e-01
8.425778126564371640e-01,4.176728892497030277e-01,3.548002385233234857e-01,8.036134048262754126e-01,7.579246042290153085e-01
5.349914915793385628e-01,7.461750020469412048e-01,6.065889524470610139e-01,1.116018519303571543e-01,5.635630539367895292e-02
8.396164756940398544e-01,3.635668271765117310e-01,5.656085493387915664e-01,2.371462116726486269e-01,6.602613255357987487e-01
3.431125491415317752e-01,3.240836438055332835e-01,3.344979296545241843e-01,1.013961853103914512e+00,3.431769268069927437e-01
2.032520338126916071e-01,6.491946138984400205e-01,6.420881551964363609e-02,6.633445880027054598e-01,6.824196808979199336e-01
9.825001378136600794e-01,4.361522025674806624e-01,6.148702662762103310e-01,2.295792239395431367e-01,1.080373406355273680e+00
8.687635126861918966e-01,4.269041754903206698e-01,3.377533341097777586e-01,6.353031548710663667e-01,4.741619804056855236e-01
5.872235540020995792e-01,4.779082243523185558e-01,4.948456841458948041e-01,4.178651865692178391e-01,4.579513090731694991e-01
7.577741898538384868e-01,5.128728448810834228e-01,7.384166751317394750e-01,3.053149721431230312e-01,7.853044546393102010e-01
1.056028008136044471e+00,7.737852402120313222e-01,3.515436395265581493e-01,3.312802848953372292e-01,8.556394682809057572e-01
9.741792962038487991e-01,4.408765792317442256e-01,5.854769921366808072e-01,2.061726122498128977e-01,5.460885007231287558e-01
2.832404506490040497e-01,1.996938425827467778e-01,4.514594234563358288e-01,9.115242047858033159e-01,6.869572144533332425e-01
5.845058704744729994e-01,8.947275273875859858e-01,2.974965658822191217e-01,5.521583067579509674e-01,8.860509824548730151e-01
2.386565688994421175e-01,3.370571982885501860e-01,7.805614166975646251e-01,4.730088760425656402e-01,6.795196759346415760e-01
4.933525834861445247e-01,9.696159692168246913e-01,7.554028840659171573e-01,1.572342949926881506e-01,6.926474633441577211e-01
9.246506389668529557e-01,9.086641450869780146e-01,6.340006816871321949e-01,9.262940612664364304e-01,-1.542585836914420368e-02
4.519451487378438603e-01,6.731295262190465367e-01,9.639243201045692988e-01,6.620979921836077642e-01,4.128173998890122265e-01
5.916632768582839041e-01,7.063113761624085774e-01,4.810779292063941948e-01,1.769687145904361714e-01,7.060256819345444024e-01
6.576627390467403300e-01,7.469619131214368934e-01,6.566128991591340114e-01,4.418560213655990943e-01,2.766018359436800966e-01
1.731103445224773385e-01,6.198755358270827687e-01,3.527581816363162814e-01,9.821896714760685043e-01,4.383469530881515253e-01
7.660093925773263368e-02,9.764336769859777165e-01,6.937199700097901323e-01,9.917451384626855271e-01,7.484931921130172361e-01
6.205250805889114263e-01,6.307822204981134995e-01,9.790377889871182404e-01,2.797233381867427204e-01,1.650614270559152830e-01
6.549404580059769998e-01,4.330189152860297042e-01,2.390833247714440335e-01,9.502087674044383814e-01,1.001020953227958366e+00
7.494440987766277651e-01,8.969624910778060123e-01,6.164955898859205696e-01,2.429171760731139440e-01,6.872532801013001569e-01
8.767931256173002730e-01,7.908656377521193770e-01,1.048171675205264552e+00,4.208973340061112900e-01,5.013729255959068487e-01
3.422528490696056247e-01,9.417663753994214293e-01,5.362711294637522164e-01,4.764806756182466407e-01,7.852217560890589754e-01
6.735768873813646751e-01,1.831233772629129175e-01,7.985435651727501583e-01,4.475177904223945902e-01,1.693060420562736423e-01
3.114211256283296314e-01,8.917716538678119864e-01,4.122938203005900304e-01,1.203550412874314413e+00,3.165191809116371102e-01
3.167560373636929549e-01,9.970016473988214667e-01,1.265922238824782331e-01,6.223539293633415515e-01,2.848790977073610842e-01
5.491926466513957772e-01,1.739532396663052427e-01,9.653666582478692693e-01,7.264684778579514335e-01,6.134451052378991909e-01
9.616288607174597880e-01,4.676585815603795937e-01,5.537478088135185939e-01,3.711071933854411253e-01,9.202263705510610459e-01
1.120025355403624356e+00,7.462811160210246486e-01,3.475454782022795452e-01,3.902485104493614299e-01,9.694559995833624821e-01
7.014803267170872658e-01,2.345792898826229433e-01,9.446364659136806674e-01,8.694276664377037500e-01,5.389687925838719806e-01
1.038337857499435746e+00,3.601717591219822934e-01,4.044817514889109122e-01,4.673029246110445012e-01,9.361867936399166368e-01
8.649816122306900334e-01,4.636734457143168453e-01,2.997595924545922164e-01,3.723480173041657237e-01,6.036332087531336432e-01
2.602580039541630558e-02,6.026807968584358965e-01,7.114573821764961226e-01,8.077050966397432141e-01,6.977140004236527249e-01
7.884528709315830053e-01,3.377474856310743734e-01,3.367850903429887022e-01,4.576461042169415183e-01,9.314893005853079888e-01
8.211970565094449670e-01,9.567148840590580239e-01,8.692106843315414721e-01,2.134015179300922105e-01,3.559742905489470255e-01
8.209142274391292293e-01,4.670387193959182337e-01,7.278862080180666938e-01,4.681725781722677615e-01,3.263528480577138069e-01
6.458170372564084882e-01,6.485513325220453318e-01,9.262984346916555145e-01,4.753317343449823817e-01,8.387335926322768698e-01
6.503039032920437945e-01,3.426062851376169283e-01,5.616177280219887269e-01,6.078698587359161465e-01,1.095532843186096894e+00
6.023276952196134904e-01,3.745310498662795529e-01,4.389814183524851782e-02,4.981437969018671641e-01,7.865228177026281076e-01
5.431802001801760982e-01,3.573215656848605093e-01,1.009536517708345515e+00,7.445176447319600266e-01,6.652557533601878292e-01
9.647269559760266455e-01,2.744650443981544452e-01,8.843348010525980962e-01,2.937773003210187861e-01,6.547690027036928706e-01
4.368961927506775922e-01,3.795009329843859747e-01,5.798395641021864000e-01,1.231981213527027164e+00,4.403014508230554402e-01
1.791379646830828232e-01,2.231103624587087719e-01,9.274257874045486183e-01,1.051917953314057463e+00,3.084627274839512046e-01
7.169107284247100420e-01,3.380324400445723354e-01,2.049071359279479865e-01,8.471262976418592050e-01,6.955805812878387284e-01
1.746359184744454840e-01,8.847243150551191704e-01,4.319622558600261231e-01,1.024839249816233006e-01,6.596829806179678179e-01
2.902142148588235382e-01,4.728855606345084284e-01,1.953534197143482476e-01,7.040326888697255869e-01,4.402989383839602811e-01
7.888343308354200945e-01,1.064542681978381644e+00,5.289754580980871035e-01,2.220692119012888932e-01,5.757334869079506756e-01
3.739699157621282910e-01,5.955092105644159695e-01,1.922426928503807309e-01,9.901116818367863281e-01,5.848936743806583405e-02
7.345810042721134803e-01,9.890809952047087128e-01,6.186048206541010508e-01,1.057264027245041538e+00,5.399423227401636272e-01
6.655629199845323196e-01,8.558783702275468697e-01,5.191900914788855070e-01,6.377494721000261935e-01,1.013565333430922033e+00
8.175572089748058824e-01,3.233719178274461759e-01,5.338066747724011796e-01,2.768075360980326027e-01,9.259312255848283213e-01
4.728106442868216797e-01,4.953660337464515506e-01,3.737928743517204278e-01,9.258690345723764592e-01,1.213594506492070790e+00
6.028303182804799487e-01,6.010886504226056193e-01,4.971245326666443032e-01,1.311956851977733041e-01,4.752039127085270764e-01
5.655105176214413332e-01,2.662690166315131446e-01,4.621883175920986075e-01,8.014649913613157706e-01,1.587093864080417749e-01
8.216775404986601528e-01,9.124984538937309653e-01,2.033322954127715909e-01,9.143243444502571204e-01,3.176716762433747787e-01
7.886116112887197049e-01,5.060257101163357918e-01,7.813797990282179695e-01,7.553387087948080225e-01,4.028658012283966028e-01
9.403785080163035159e-01,5.500513793464647527e-01,8.480209456893884612e-01,6.325017400754553432e-01,1.396966282090652822e-01
1.746340078646691496e-01,1.502172864795850993e-01,5.014293117613833894e-01,7.449577309218379240e-01,4.546421747428813220e-01
5.510933222947512755e-01,9.188318111379595310e-01,3.532990285402020092e-01,4.279352632500202924e-01,3.730673017023908855e-01
7.706098331471504803e-01,4.005243474431020023e-01,7.666616248753685969e-01,5.973476068508566383e-01,5.874715611470225918e-01
8.117354796194501398e-01,4.315543788647705492e-01,3.963784344816676519e-01,5.624078049898886267e-01,4.133868846828391841e-01
4.455962845178764176e-01,8.249383923965266652e-01,9.027183065847632637e-01,3.881898672437164022e-01,3.594052723381039871e-01
6.526068385084635715e-01,9.480741864299605526e-01,8.661007092172081645e-01,3.837274582055181793e-01,9.707662529724296885e-01
1.137033558009893808e+00,5.008184436529038441e-01,6.760738408770994301e-01,6.905176042655636337e-01,4.661109434678397112e-01
6.888023024890305157e-01,5.210873049118227573e-01,6.488155339846349845e-01,8.753523176859171473e-01,7.758024759929157410e-01
7.551187597394625195e-01,7.026647551062108477e-01,6.632828738632465804e-01,2.273284931273898343e-02,1.010302001072228117e+00
5.486765276693067461e-01,1.210086399081609754e+00,4.845819394499440991e-01,5.649183945317571842e-01,7.930004993399656366e-01
7.983473957314868308e-01,4.883118771390504986e-01,6.089578393910884957e-01,5.547831681287779260e-01,7.314080570767972356e-01
5.490387953522793962e-01,6.788485222554256904e-01,3.564140433939422814e-01,6.060840183082732979e-01,5.384444382264266249e-01
9.295087169664291160e-01,5.206356292165575939e-01,2.879716024052130646e-02,9.595374338725871644e-01,2.919849865950392975e-01
4.688527406510846207e-01,9.082916815736262750e-01,3.050811728752157448e-01,6.758420498115885744e-01,4.263393473825353719e-01
