9.061422158765780610e-01,2.313253099743476093e-01,2.978790110426743909e-01,9.387130920424204827e-01,5.132859118951615951e-01
6.610652366079174946e-01,5.793806040232718502e-01,1.121012997669459388e+00,8.883666089791271148e-01,3.238426950112339719e-01
5.942536262585399465e-01,6.626210260944699337e-01,1.352797452296307379e-01,3.928189921959346353e-01,7.494799723327407737e-01
8.194228984056607379e-01,5.767408909952663754e-01,2.222987691058492254e-01,5.332227233788526810e-01,4.479412579199656963e-01
5.797529620244002979e-01,9.518172116046273723e-02,7.149662426012842742e-01,6.304154038041394070e-01,4.840970610436906019e-01
7.963617304676250397e-01,1.588816462508823857e-01,3.180857550631363551e-01,1.856318332557398698e-01,8.592819229424740746e-01
2.672185642798586835e-01,8.991211244398923386e-01,6.676877392576466841e-01,4.378279582797591774e-01,8.927403473491232200e-01
1.158197126297114021e+00,3.648516968903178781e-01,4.272204488978292858e-01,1.035616956294673763e+00,3.692338453617191041e-01
3.734098173928236397e-01,9.643848801854133512e-01,4.701819242304020596e-01,9.300147824666077367e-01,5.508077701377054325e-01
3.792925808913833463e-01,6.264150574857061393e-01,4.018500279518836260e-01,3.576007290961489837e-01,3.999176688472445562e-01
6.836092691890331974e-01,6.807700549882774732e-01,6.486071940191854290e-01,5.219437573626413140e-01,1.291386410735269885e-01
5.963100796232222445e-01,9.421216830877485737e-01,4.839561356603671038e-01,9.044725754976715715e-01,2.097449937196021741e-01
1.027170366203397078e+00,3.674275059367567708e-01,2.891314024577227859e-01,8.647341428119017515e-01,4.289587482411251207e-01
8.367143173314121052e-01,4.805999861603331702e-01,5.765058528671290761e-01,4.134804289073437111e-01,4.597274687720201425e-01
2.532646339641953515e-01,8.642760873863616355e-01,3.389887867837033664e-01,9.186434425272442805e-01,6.664767702665177485e-01
8.800793226194052465e-01,6.573469492188779295e-01,7.784570337825782449e-01,4.872877405281073604e-01,9.686547852873257369e-01
9.406862493346344056e-01,8.454897276621050617e-01,8.957872171434227981e-01,7.737246377180322376e-01,4.692062449815363051e-02
6.620461762258166294e-01,7.414726433160331309e-01,-5.165217890314422605e-02,8.436709864177929230e-01,8.019750684544634245e-01
4.202834111516375315e-01,1.040677529583436678e-01,9.572245328676728393e-01,9.807600294679819086e-02,5.668791929823787656e-01
5.790561375096447971e-01,1.029520719664468592e-01,7.889303171476752530e-01,7.041659016273585925e-01,8.863161409023835313e-01
4.184994794211489566e-01,3.933291368912079644e-01,8.462312062490141562e-01,5.242434809549915142e-01,7.995074270886587398e-01
1.739279444861849266e-01,1.007118969634377414e+00,1.148787542400035305e-01,6.335220912306365193e-01,7.293731599533518350e-01
8.240828919934369834e-01,8.874231025232339753e-01,2.235525345642006834e-01,6.066818576892526460e-01,1.058061638586962339e+00
6.941883665962466088e-01,1.075028859268314152e+00,3.503832845199580381e-01,4.607572182103853997e-01,7.375735258837828878e-01
4.042840970966482539e-01,4.933279260477140271e-01,7.653660785375543396e-01,3.500142548457630398e-01,4.114546942829004905e-01
6.221384984083000447e-01,1.503168524137076523e-01,7.857021507586251508e-01,7.272921111359278434e-01,6.569296354713635155e-01
6.660594712007034124e-01,6.184786493274352370e-01,5.435000154687966711e-01,4.979629055772398227e-01,8.139017079629329299e-01
6.958294493889378707e-01,6.017843666394351310e-01,4.542061738237859747e-01,4.012246220004285491e-02,6.145965678342623084e-01
9.638720474967594765e-01,1.985838413904188193e-01,9.700828617613385108e-01,1.254380151896651863e-01,5.076520558196473409e-01
9.126259164554556547e-01,4.970701101246930431e-01,7.601349250152585890e-01,4.271434528742334980e-01,3.848218599383563809e-01
4.140215048266362996e-01,5.632284463974360778e-01,1.931400003867683735e-01,6.895503184895749316e-01,1.082181257811200892e+00
9.671799232450981609e-01,1.261771292240372877e-01,4.529406126771752805e-01,3.775747365676625222e-02,8.161652772043549720e-02
1.112391946117426311e+00,2.353462713157953579e-01,8.030328225523449825e-01,4.057017246686507872e-01,6.959088861033270179e-01
1.005532136084660078e+00,1.012622431952679980e+00,9.510561766470815304e-01,1.406071584089001736e-01,4.831877058183396967e-01
1.583539470587025655e-01,4.694933149864184418e-01,6.424817537831372105e-01,7.304845446470312753e-01,6.487087305898902034e-01
7.402380440133409234e-01,2.363351930483736096e-01,1.024856105419412300e+00,7.978240339376735379e-01,7.392726325281288036e-01
4.487590912612429705e-01,7.045200922820719081e-01,5.060944634532053010e-01,5.293802084777988748e-01,3.869000885272088630e-01
6.341234614341443310e-01,1.077769171709896390e-01,3.169744853156977182e-01,6.958491466054919083e-01,7.430663282813606552e-01
4.414150320035158948e-01,6.582332249492287568e-01,6.511293986123051214e-01,5.908097058009279534e-01,8.970753329834137979e-01
9.513185286112475492e-01,6.833762931359127490e-01,5.182995337035869454e-01,1.673808600820994863e-01,8.797037357752219844e-01
9.249779060103544559e-01,2.847070660352813976e-01,1.713059601662616227e-01,6.072805431566081769e-01,7.983217140689120861e-02
5.564675321913828965e-01,6.471689707354723042e-01,4.366224286299596469e-01,5.469305561594423049e-01,9.061169873557031185e-01
3.566707358384639814e-01,8.221363823556562256e-01,6.145391790997629944e-02,7.604846276082348755e-01,6.143370512138530692e-01
6.222279136837485236e-01,6.660103564997351677e-01,8.613942286866022036e-01,8.774575847292171993e-01,8.516652202743242306e-01
4.858693225738865418e-01,9.150133891436003086e-01,4.782181264532633369e-01,1.014373276658673273e+00,9.772321125760885518e-01
7.719093584999237034e-01,4.911094088003604696e-01,6.015509053781536997e-01,6.921591538962433843e-01,8.131817920820468837e-01
4.848866538769956436e-01,1.119257553231266383e-01,8.828133520169338944e-01,2.679566428940183265e-01,8.294251331115419790e-01
6.524925981074735093e-01,4.409417432683315208e-01,2.368597745372078844e-01,4.075956629029469092e-01,8.526569370358838551e-01
9.762154586686744295e-01,4.291856749460257192e-01,2.690517592243326650e-01,4.382896305737761788e-01,4.301949031321834482e-01
4.706616132760548243e-01,8.994371197431558773e-01,6.784090042493515216e-02,1.337266474172818242e-01,8.041466105611937421e-01
2.003414402647639148e-01,2.974902557471093556e-01,6.565847964851240226e-01,2.170945810463223991e-01,2.889099241480878044e-01
2.387413706830562032e-01,4.285739682678411100e-01,2.512254340747909764e-01,6.232076580400258692e-01,6.142730605111568210e-01
9.083639351903130543e-02,6.210463649187237811e-01,4.996951988943406087e-01,4.481296248692930861e-01,9.214240771661598162e-01
1.041559734298852291e+00,1.717848870226277302e-01,1.131122344348833575e-01,5.769220618323088745e-01,8.024258778694070005e-01
3.295690618287381857e-01,1.009938577451851449e+00,3.126355474154401959e-01,8.098363180298968622e-01,5.122868595136574887e-01
4.533111551971535369e-01,7.755470964924422728e-02,7.540547183363565109e-01,4.556826381906797230e-01,1.775210536761633040e-01
6.553074266482160626e-01,6.657544397355297239e-01,7.324498189698774864e-02,8.178491001405383543e-01,6.181135091784198954e-01
4.942425829421582262e-01,7.601951935119669601e-01,8.410420661232407280e-01,4.350244595679912951e-01,6.225136095094518929e-01
2.499526130332277440e-01,2.951950575835920465e-01,8.224471601578715596e-01,1.014200970500418686e+00,2.646166988034329148e-01
4.145131014688936966e-01,6.645085999357825957e-01,6.773227630027389701e-01,5.445445479735145922e-01,5.607373135995861180e-01
1.624235285460367828e-01,9.674901674076219482e-01,2.640964486736760430e-01,4.086875414187945421e-01,7.341321326417094006e-01
6.754422440884597645e-01,3.590170629531242996e-01,3.616606062069683269e-01,1.040463152048765050e+00,7.700647318781892459e-01
3.165859674519623801e-01,3.541236533920359419e-01,6.896166791917929251e-01,9.046258568643367193e-01,1.119384323633442646e+00
9.735758123415223508e-01,2.496298779367379650e-01,5.997399905024043409e-01,3.943783324690106618e-01,6.758947977414185848e-01
5.926455629813567327e-01,8.804999565689762830e-01,5.059777719375018190e-01,3.349447020844260048e-01,7.343299970933562237e-01
5.231832299271284015e-01,2.557743898131405458e-01,7.153554439674704168e-01,2.106638344428224119e-01,4.529138771907947891e-01
8.754943679000808388e-01,1.495866995852815629e-01,8.264308984896469035e-01,1.019657439099424412e+00,6.718056262058452743e-01
5.634361279010083878e-01,4.617183881638321497e-01,8.380720761893294402e-01,3.532797560000208725e-01,9.967266440595331511e-01
7.500871021039943187e-01,7.634305142969883828e-01,-1.095292951037635243e-02,1.841069858871537401e-01,6.627967185915966120e-01
1.171011981799142676e+00,5.448652277960597257e-01,7.017519056773545705e-01,6.551461064332682049e-01,6.254104374176672199e-01
5.894956804325657274e-01,4.852258331007521241e-01,9.916775911304515079e-01,5.785874977830167687e-01,8.393539246462837777e-01
3.909271658734776722e-02,8.675288732741369691e-01,8.748276762008818652e-01,8.187172961858144582e-01,8.780880042743186564e-01
8.143638114006641893e-02,7.475398089554545766e-01,6.930320636220606012e-01,7.160737022354562997e-01,5.908406232301428584e-01
5.893175091224832629e-01,1.034796368235006536e+00,3.122047827496305383e-01,1.098356605706209077e+00,2.432070552579415068e-01
3.824646600877208424e-01,5.766772151792396439e-01,3.402367249668385996e-01,8.390779466628150995e-01,4.248975871895782630e-01
9.655067041589932009e-01,8.989308343004780433e-01,3.041608528288816671e-01,7.272714782185553395e-02,2.244287584328733820e-01
1.268264955876124145e-01,8.591353987902123901e-01,4.413972694705536881e-01,4.018751455554476215e-01,9.353324240488578578e-01
2.073002981456884553e-01,4.180615315486355676e-01,9.515674088742591685e-01,2.714438429320208956e-01,8.423853264529636009e-01
8.958925257839475687e-02,1.973680272489075072e-01,7.958121442680288204e-01,9.113460010358682695e-01,5.051345640270338277e-01
1.824799572105441914e-01,5.445702993760357380e-01,8.100019404692053726e-01,2.612982856394663322e-01,9.865899966872068161e-01
2.884761352226605235e-01,1.085805660058253741e+00,2.661338926963352502e-01,8.725975835658671409e-01,1.080833512404533847e+00
5.357205423659405774e-01,4.034648513149200477e-01,8.854688549171755296e-01,1.196645182840589294e+00,6.199657845529163991e-01
4.652108152411453257e-01,4.834462458411393770e-01,6.622826491546220939e-01,9.730119160416366153e-01,8.511115007385767761e-01
4.555428469667998637e-01,8.410782612673219916e-01,6.389153733884112008e-01,8.848642220649576284e-01,5.991977323850520287e-01
7.152262628840477809e-01,7.583966029402883224e-01,8.501921417395098546e-01,7.068151905227086917e-01,4.301229154693619883e-01
4.329229689232381162e-01,7.131989266737883693e-01,5.071210535236959638e-01,1.096998465196315914e-01,2.541037480876575105e-01
9.215725587346801362e-01,5.139385017403544920e-01,1.697329393935204656e-01,1.117045442252121212e+00,2.756011109518847757e-01
3.122842908077070878e-01,5.539080612666561487e-01,4.471698355724019192e-01,2.091459995411495687e-01,8.993358250287476485e-01
7.893991488293320424e-01,1.903777554585295573e-01,3.522790424391460395e-01,9.193339720327585729e-01,8.860775992101941334e-01
2.191198723891924216e-01,6.797319120300677753e-01,9.590359811029275372e-01,8.508309534966806975e-01,9.946015754560932898e-01
9.147180025464072273e-01,3.937059760149585474e-01,8.466459207067188464e-01,4.320417091311152258e-01,7.883348094809257411e-02
2.432641059007318030e-01,6.386609156722660163e-01,3.810738758859015252e-01,2.550209236960965797e-01,1.029793609474715099e+00
1.314371397291637933e-01,2.245443864779363974e-01,1.997458623656042376e-01,7.260798738813843967e-01,9.643453584978848303e-01
5.664681636537605147e-01,5.578403772744217060e-01,6.610515875370659433e-01,6.012741493221802624e-01,1.076071666849281350e+00
5.598960276727676932e-01,4.737413997824058698e-01,1.037880356845019447e+00,9.811125369831804610e-01,6.327480866799587433e-01
9.332882470265689845e-01,3.650410409643807252e-01,3.671810275376974908e-01,6.152277541701079988e-01,2.305101775491437965e-01
2.000822981253323404e-02,9.323531602002810281e-01,8.885288037803177330e-01,5.233947272715775423e-01,2.888813318697077692e-01
8.170377210884041119e-01,2.755577866635898210e-01,4.278262395140473018e-01,2.032705138473879514e-01,5.521120375345462961e-01
4.545892923962611132e-01,3.742208456042743214e-01,1.093722368622967123e+00,1.068421252055375525e+00,2.861445782093279266e-01
8.074011522443219624e-01,5.597786797017151317e-01,9.816169641445614269e-02,4.323125526850367384e-02,7.872334459329257683e-01
6.779969201407038959e-01,7.417525397359104877e-01,5.163283470255389807e-01,5.430522987339396757e-01,7.232767367404626668e-01
3.759298055923632198e-01,2.262226200832742617e-01,4.672229010120269033e-01,7.209523487851109413e-01,2.913390816725812127e-01
2.622892523550924282e-01,9.671592789452954086e-01,7.860425951956563351e-01,5.201822194146730194e-01,4.387132859417409714e-01
1.077755046106493086e+00,4.477222090138572308e-01,1.247667468140785663e-01,7.912034451832850035e-01,3.739839439033525448e-01
8.837235880456728587e-01,8.535627514410295547e-01,9.079699630696175250e-01,8.509716599158017036e-01,2.563778318842984127e-01
3.038751143348283335e-01,1.048682445313160683e+00,2.842292603681881302e-01,6.275003826965636078e-01,9.853533151370404974e-01
6.943611276879133598e-01,6.324748907672815834e-01,6.111969420460339197e-01,2.409347148076583234e-01,7.811070446623545882e-01
7.266338199841656520e-01,6.459083308214730312e-01,1.689349564973046669e-01,4.106556757491673371e-01,7.632061037252579894e-01
9.345777211379321381e-01,4.007139158557704306e-01,1.040970552494077800e-01,8.951166616263127596e-01,4.795492484126168686e-01
4.486118067274463828e-01,4.619914296719990765e-01,7.655823188856805128e-01,3.412762877619563429e-01,4.196347048677718794e-01
5.417931633813680703e-01,1.049528861449835482e+00,7.068561194932921898e-01,4.009943005875024613e-01,6.885485056005381521e-01
4.208402544492357289e-01,4.908509843033302955e-01,5.562917599465416751e-01,9.006980910382631489e-01,5.171655121171156999e-01
8.751513728246927970e-01,2.777289363923116650e-01,2.292952511343977207e-01,5.403174569768836033e-01,6.456295215080831706e-01
8.672959680999601240e-01,1.776851427982353571e-01,8.183560590387509714e-01,6.312970169595256698e-01,7.230712303558239906e-01
3.059567412893273164e-01,4.112485471087428679e-01,8.262632464971004786e-01,8.588142031496882600e-01,5.388374977389480680e-01
9.138229176412838717e-01,8.674676291828514740e-02,6.186167015211105347e-02,7.603769186642533873e-01,6.290628470988209875e-01
9.670963638160879894e-01,9.836173752847027218e-02,7.055345517546841583e-01,7.032268735651474589e-01,1.806164850694122470e-01
2.287238695568816482e-01,9.716475633056828043e-01,9.251717601476389108e-01,4.123922410240501990e-01,8.441688215957541264e-01
3.518290721391499898e-01,2.432641672175676062e-01,5.894688766091820131e-01,8.828143533839678536e-01,5.761332577837778857e-01
9.416779823995823362e-01,9.887596738326217549e-01,2.629696250487950082e-01,4.139085478155181685e-01,2.171156382298203569e-01
1.671988511881326578e-01,7.509142209740382601e-01,7.675976632295993252e-01,3.311478387335285434e-01,9.181057598265403019e-01
7.846265622364804182e-01,3.889916326715354145e-01,5.853121850196184583e-01,8.207361653852692784e-01,7.940912371312380813e-01
5.748611502812929208e-01,6.339750002961136444e-01,6.058997429586228112e-01,5.216610063981591550e-01,5.002036226260359042e-01
1.480485087168213754e-02,5.870406881766984108e-01,7.392465889365698040e-01,8.020655062221303533e-01,7.119301407711603469e-01
1.535898892530425108e-01,9.887798851489821850e-01,6.017448657631462305e-01,3.286519504864637287e-01,4.244863265608649350e-01
4.562466721379175305e-01,2.970049066453716580e-01,1.408235138055288216e-01,9.045033322710895884e-01,9.895761098541251688e-02
2.491857912947916254e-01,7.877872031139365738e-01,2.384791397457372286e-01,5.862425619552671385e-01,6.455412781395989397e-01
7.754066667248149525e-01,7.312759517948242971e-01,2.506551759271612445e-01,1.021817674244820839e+00,2.498536687778348808e-01
1.528799429531949305e-01,6.299420671958230189e-01,9.788052169694522187e-01,9.165557178115940618e-02,7.065402521483522547e-01
8.580194821084257129e-01,5.709698271110129619e-01,7.869012049080000848e-01,9.122001034569466871e-01,4.674812574492683837e-01
3.223236991146813946e-01,5.363395184998207554e-01,6.619161505650477118e-01,8.449050872315019278e-01,7.902655953918183984e-01
4.188134725705953687e-01,4.591220901467727433e-01,6.596257994903974575e-01,5.636009084474470354e-01,2.883845509356011139e-01
7.977721027413300359e-01,7.924859902542689127e-01,8.331926971218511779e-01,3.879880438721614033e-01,2.542396159840068504e-01
7.198471592634331229e-01,5.791449795168127773e-02,5.789146084024384686e-01,3.773218179479848056e-01,6.433977255732112877e-01
1.816974819431123878e-01,5.242511918090959622e-01,8.526549854498854941e-01,5.427322127370426408e-01,5.472118361807568609e-01
9.653304538683592506e-01,5.276994219408415177e-01,6.497609467855127718e-01,7.562316105358996010e-01,6.203742027062265629e-01
7.112734769880501018e-01,5.927628967900812063e-01,1.053002707356670564e+00,5.767914540572048887e-01,7.012914692758505097e-01
3.828191138416691675e-01,9.538289543842668472e-01,8.388729876938577634e-01,9.624932856908814394e-01,3.049492265643565236e-01
5.897040733392234779e-01,1.012958760776887290e+00,6.522473573063607422e-01,9.923457981441384801e-01,2.219417940632120445e-01
7.541173431118802784e-01,3.973524376350220932e-01,4.930558769411652609e-01,5.331935251756408922e-01,5.225435106698922416e-01
1.803380919813827865e-01,5.981006974049791758e-01,9.522429672250481980e-01,9.459613291080176678e-02,1.829142823191893807e-01
8.035113370309485692e-01,5.060335916701514947e-01,2.620450933573370556e-01,8.063330911695845149e-01,3.019848173470606745e-01
1.023650102221806302e+00,3.652293696642141541e-01,4.142182500099966802e-01,4.962449747448255954e-01,9.592645711303116052e-01
3.304458184967199452e-01,3.920946941170324052e-01,9.246153636190449498e-01,6.610939490145925079e-01,6.473630093747917424e-01
3.102521273047369466e-01,7.493386909087869086e-01,4.356044354751948400e-01,9.377384072411846239e-01,7.669354919557080930e-01
8.945237343059017077e-01,5.222819745113645995e-01,5.079511218767924774e-01,6.389976765885594379e-01,6.754576503453674219e-01
6.884678755448149223e-01,3.553951951093983208e-01,5.359678365687159385e-01,6.508102830736203215e-01,2.230815898870744662e-01
1.090747895880136653e+00,4.310574694745793467e-01,7.252298226878274301e-01,5.570379454487086601e-01,6.392866055660402225e-01
5.782243587373040450e-01,7.018732136949571432e-01,3.964984160581700445e-01,1.157858464768478202e+00,4.063107442988662110e-01
2.506474358031397509e-01,7.830596030595602386e-01,2.766643555288104683e-01,7.734120364960928029e-01,1.049673420422009507e+00
7.969082553353074028e-01,4.944225167307269020e-01,3.252286584675461167e-01,1.324765545437129322e-01,1.052015156133537577e+00
2.473971646605675201e-01,7.175181438145856738e-01,8.452889247591093280e-01,4.632213983046035710e-01,5.183502988654209442e-01
7.805021065284378778e-01,4.760196561314362224e-02,7.068931702560602437e-01,5.127304039001085584e-02,3.617403981942450275e-01
1.362424304219631011e-01,7.482247335394918986e-02,1.625771288950079996e-01,4.592432244644323869e-01,3.300899516853427196e-01
4.188788870854574520e-01,7.692802810554943971e-01,6.724491907560018467e-01,9.085062725711934295e-01,5.822692592717099158e-01
9.551356210963138915e-01,6.470648106227254726e-01,3.135005224327811479e-01,2.333961120644168288e-02,3.618577942607698605e-01
1.173831676516459366e+00,8.561560779823662592e-01,9.678315806156450041e-01,5.360855098700418875e-01,4.567504323684823953e-01
4.574050361281363219e-01,1.090848296941766549e+00,5.316448732175311775e-01,9.159704854120347406e-01,5.994452812681003717e-01
5.073613639512649653e-01,2.244808514260921151e-01,4.601370356277413309e-01,8.244013467298405562e-01,1.007242044263539471e+00
3.640831669857811370e-01,9.316738039520442438e-01,8.044184139876812134e-01,6.726330748982699559e-01,6.027157912971315978e-01
1.761705199672940203e-01,7.768541092210711207e-01,4.845502868438719135e-01,1.919433709121583786e-01,3.881388466846002472e-01
4.359351664266061244e-01,4.965189808520875103e-01,5.421807565445937449e-01,5.582429624121969525e-01,4.485314587180687651e-01
7.288094961186729615e-01,7.550928607001056170e-01,1.057584607887519929e-01,1.018921111440612481e+00,7.183843740470147177e-01
6.203436591716819937e-01,5.541376811907521294e-01,6.864103192330569536e-01,9.332308637528503592e-01,6.302541659441558419e-01
6.400690964309947439e-01,5.547732699944372126e-01,7.419301171613186252e-01,9.074583117723744596e-01,3.702589274713530276e-01
9.028156035552428182e-01,1.198329756328758190e-02,5.806155519815253685e-01,4.608077401826745634e-01,7.935333292436567987e-02
3.910499386273609823e-01,7.218173162985492830e-01,6.149628230565313824e-01,7.257499788023370479e-01,2.938415523815762764e-01
5.670581850632196996e-01,9.008978731065686585e-01,6.126458103773768649e-01,7.573614478200093592e-01,5.235430972436115882e-01
9.245394392925033733e-01,6.386213315849245120e-01,3.861603870879171119e-01,8.315405927764232263e-01,5.943865808039763832e-02
8.143490167657506662e-01,6.009830517711880482e-01,2.019250194699038492e-01,7.582704328629080726e-01,8.576651690684454765e-01
5.656468501304986463e-01,5.256559195553026642e-01,8.216462305583505099e-01,9.607892269067421775e-01,1.098387992350410736e+00
4.536443272451901043e-01,4.106275422553131715e-01,6.984560878680446949e-01,1.091413832371493697e+00,9.693806152883580607e-01
6.018328972371435048e-01,3.827725096043648190e-01,8.546299189003392360e-01,8.086929106271313339e-01,8.640176060638737887e-01
1.862234726909200166e-01,6.414722070627617567e-01,5.824364980258203150e-01,6.553228909899675436e-01,6.930220989500233131e-01
4.039827396172061547e-01,1.168360103273051731e+00,5.717308362247672804e-01,1.237995664997051160e+00,3.110319898292818186e-01
7.914885927606848393e-01,7.532794421161158605e-01,3.983683888317919863e-01,5.288714630129552896e-01,9.616505809222417600e-01
3.843560071490397800e-01,3.532572820579640838e-01,9.175413650750705585e-01,2.718588801271895061e-01,7.173089549997212488e-01
2.215884089619885589e-01,8.455664897355573695e-01,7.415772960356968868e-01,1.601452073421270328e-01,7.846483264495976995e-01
2.171674569835322643e-01,4.465204729394618988e-01,6.949312084207146523e-01,3.851200907781584526e-01,1.636203353052716747e-01
