6.358102519734276648e-01,1.092857877885522910e+00,3.705026217963541812e-01,8.851803715965650410e-01,3.834008166825940700e-01
5.521878671148987561e-01,2.828912634465324816e-01,1.118660625494345862e+00,8.942276414694113607e-01,4.612643889479169923e-01
5.362179668440713032e-01,4.082480894559831208e-01,9.534188281056945602e-01,2.948855885712359792e-01,6.992635906442027371e-01
5.192352378745761499e-01,1.012181977810826750e+00,7.366104437279322736e-01,4.892193032697901289e-01,9.612641237567167707e-01
6.450548124562176522e-01,7.885223116880787364e-01,1.020599386876701375e+00,9.450506550774089298e-01,2.439723895220516636e-01
1.759754639139189392e-01,-1.484487781055798469e-02,6.191352788239173899e-01,9.497041391427785140e-01,8.640862167263437810e-01
8.041584487368699241e-01,7.809725562591435244e-01,2.275448853995089837e-01,7.032777231317941524e-01,5.172307436672174408e-01
4.559846272726493788e-01,1.021987878329451149e+00,7.348650618868525219e-01,8.013448178396659349e-01,6.178899793431558152e-01
6.892748970286710630e-01,3.189036289284726267e-01,4.253988292266702165e-01,9.523340352290523558e-01,9.697672184401259221e-01
6.815782328997531669e-01,8.181764116116060359e-01,6.864380761583808166e-01,8.999719650554184325e-01,3.854027444938433744e-01
6.876391406962204522e-01,3.751002872837590901e-02,-3.030806472798740561e-02,6.230162845968811869e-01,7.891324716323139254e-01
8.515134238113959420e-01,5.290327351174561876e-01,4.133550985410793799e-01,9.470750350665374517e-01,2.907054996416291726e-01
9.245572606157723694e-01,7.437132572960321042e-01,9.096279245123829460e-01,3.253653905248001799e-01,8.073569997015604960e-01
5.360179874626290752e-01,9.845669884877502609e-01,1.582693537655969207e-01,9.895666462852732437e-01,8.616906213872365106e-01
4.102082643048885480e-01,5.519520818790014660e-01,7.713722810286689491e-01,9.076438644065848438e-01,1.814836255660557118e-01
8.969505860884496862e-01,2.622471642967206251e-01,7.018895496878642115e-01,3.546732387243639040e-01,6.038252028456178033e-01
1.990951275031500878e-01,7.961231509928224925e-01,1.224237625590623713e-01,5.063277648302975109e-01,7.432951756294569057e-01
9.735932790449685070e-01,2.604907090676941706e-01,1.036856502990249451e+00,4.538415977173753668e-01,4.036284625023173755e-01
6.345825115443342046e-01,6.866256832842820845e-01,6.674844497872299831e-01,-2.484510528161043563e-02,8.311882641637845515e-01
1.047947582232586994e+00,7.477205685021176551e-01,6.855624992882689561e-01,7.492729036827474598e-01,4.308469239725715161e-01
9.330895742529597969e-01,7.907060149429240292e-01,5.044402271360819423e-01,3.191767435243175188e-01,3.342684707010902811e-01
9.223873790584569132e-01,3.383654039867974861e-01,2.264308301581802740e-01,1.018965243752421035e-01,2.793475631913704404e-01
7.053267321306209148e-01,6.560261803585980545e-01,9.218356070922435475e-01,8.246643505447129874e-01,7.906759633494970796e-01
9.355013162362543211e-01,5.785366163844750664e-01,3.409901316819762274e-01,7.870479296633304811e-01,5.643685885013177694e-01
9.699333902914633043e-01,2.929392336127615293e-01,3.305982467457479479e-01,7.343866771961785611e-01,4.899206343936903241e-01
6.425267226215386485e-01,-5.887694806530047176e-02,8.231864504329493570e-01,8.614984818721485027e-01,6.870598818993574053e-01
1.042094005185779215e+00,7.699336906060305630e-01,8.339216551272980726e-02,3.729436530873926348e-01,3.372614932127233067e-01
5.092039300980470973e-01,8.401627944231710998e-01,1.954090906022657170e-01,6.142367868199528624e-01,6.584389337628488992e-01
4.819294137761296892e-01,7.325846660326611470e-01,6.636363644493331604e-01,9.603149197733851228e-01,8.296622098918826627e-01
5.099709891624046865e-01,8.074394922707101019e-01,5.138910185805795061e-01,4.874684747789602146e-01,6.490064588300298309e-01
7.451142803166859174e-01,3.669542693021884960e-01,8.185161341265382307e-01,4.281903277878247871e-01,6.625557793026808362e-01
2.108025397717052107e-01,6.704618936188467826e-01,9.178048197546698761e-01,7.143405604617125704e-01,8.702318957482202411e-01
6.060159144148633548e-01,8.123100242948110283e-01,3.569555751472798244e-01,1.665172421756134780e-01,4.309717438088473407e-01
2.777336530281588334e-01,1.775111725770945059e-01,3.295403954458298035e-01,4.469344575815717979e-01,8.564016750883557405e-01
2.304211262906026569e-01,1.380005641155291896e-01,8.126390807870469413e-01,8.742358052838279381e-01,3.049331556030517310e-01
3.286465942852681010e-01,6.063037540844798956e-01,6.545469566509193315e-01,5.460922260779326187e-01,3.851762867089288389e-01
1.116264994431502178e+00,4.372717698728308955e-01,2.186754895930363707e-01,2.755567975970562578e-01,7.047724030246056426e-01
6.969173230723696433e-01,8.231600416376534390e-01,9.386311917578877839e-01,5.431951454695332915e-01,4.347791136639638787e-01
8.363253340790168799e-01,6.242191049746598219e-01,3.769390603152572572e-01,6.828745617495498577e-01,6.701866975228851775e-01
7.236082846553520964e-01,4.040624808665670420e-01,2.507687684571200393e-01,6.323762382345243793e-01,6.280713805797870537e-03
4.727879985593722578e-01,9.658643296658231403e-01,5.174580401801192053e-01,3.809317236746124768e-01,3.475139533638406109e-01
6.636379158228585817e-01,8.590342906120891353e-01,6.345784370120168827e-01,5.673967931463891334e-01,4.836542952604191425e-01
7.746337612061753308e-01,5.020636700831365706e-01,4.626943099548504468e-01,4.834300566620969297e-01,9.700637084330497872e-01
1.927879441787771764e-01,5.271605698715992050e-01,5.298531173315804699e-01,6.226744034992710841e-02,7.676383775292154876e-01
6.589862312664948041e-01,6.483006438159000240e-01,7.571225373990980723e-01,7.599204678950275405e-01,3.513459852753444967e-01
1.022516819887023365e+00,5.013358475051638008e-01,9.862858075028038685e-02,3.224103970157867760e-01,8.536907890696346923e-01
4.847205255776029231e-01,4.445828879298081016e-01,3.074816919339807830e-01,9.452500356951482052e-01,2.934344893917044117e-01
9.298665917005968229e-01,3.811242368279695869e-01,8.383789436606614576e-01,4.111519978013314369e-01,1.205760001654526820e-01
9.711097043928514916e-01,4.871099157964285387e-01,2.649939963057372783e-01,8.064966909399869932e-01,4.457670691072280200e-01
6.696160621102994481e-01,3.548989306580024872e-01,4.830570703797771870e-01,7.690970166894683935e-01,6.291302498362292273e-01
7.498988046101252580e-01,1.107066425143844679e+00,6.156070468107424087e-01,3.921479163646445221e-01,4.303262435507286821e-01
6.051531569458612481e-01,4.428400782755145260e-01,6.597267632283345673e-01,9.808878908868534641e-01,7.612237919966088340e-01
3.617805072710280623e-01,1.105428665312440550e+00,9.230246825964631974e-01,2.228908211661032313e-01,1.015768000745855826e+00
7.981126724702126696e-01,8.147694920242108951e-01,7.857320547833661628e-01,8.030685560987068650e-01,3.960100322305855070e-01
4.390569096461121035e-01,7.014593263562755032e-01,5.022639858109809730e-01,2.096343810519747317e-02,8.347884019145267454e-01
5.054596232958028512e-01,2.746137789630469506e-01,5.593819980555591043e-01,7.540802009260535455e-01,7.727552569131168614e-01
5.052086383621761101e-01,4.563098313048198906e-01,7.193889419274286379e-01,4.067342719791393613e-01,8.864751856335703062e-01
3.198659216960503815e-01,3.982673862296129408e-01,4.799235507034149695e-01,6.173857595607136206e-01,5.135110755860636811e-01
5.341147952537770305e-01,7.142725150368312015e-01,4.107978320963181496e-01,3.925353023775249306e-01,8.140239707397530777e-01
6.295917359690245130e-01,4.059887329773041453e-01,6.262771036626268994e-01,1.104894847514992007e+00,6.553502422130819127e-01
5.349420976246821446e-01,6.575105365034856764e-01,6.612698652028212720e-01,3.181252964361536706e-01,6.394430335006766608e-01
1.067850594161675604e-01,8.030582893146317458e-01,7.046599969856183199e-01,2.785264322845443785e-01,1.355218782874697825e-01
7.490097652223243196e-01,5.743890598083419841e-01,8.511520685213744830e-01,8.611312999182726413e-01,6.214062553009725987e-01
1.028841655328945004e+00,4.825371983026321976e-01,5.179772426002695607e-01,9.610212318097997031e-01,7.412448687472107389e-01
7.525561522729852237e-01,4.127154192863216609e-01,4.223091902381315710e-01,2.738172130521123737e-01,7.721844092314332775e-01
8.202855905094539324e-01,7.696470406602879955e-01,4.137726637506873306e-01,5.668292104726071479e-01,9.404711392478811716e-01
8.534921754885149703e-01,8.033726903882124626e-01,1.212902893255933257e-01,3.309069671707899341e-01,2.668615105384871677e-01
8.599384543556616300e-01,3.266338851976433588e-01,4.234781934216806931e-01,6.668532947647686226e-01,8.003482384928664040e-01
7.476839567418838151e-01,9.741264441387046391e-01,2.073078517295511014e-01,8.261070798334585463e-01,3.670676288178358893e-01
3.228572782398396179e-01,7.269004554279069330e-01,4.447015262990566820e-01,7.557375098329152108e-01,7.582984138699627730e-01
7.495021986091718880e-01,7.221135729225661715e-01,8.068558457844898779e-01,8.216173940502018436e-01,5.673618053695944630e-01
4.136003192502097914e-01,1.199080761210164159e+00,5.784036455336742932e-01,2.380430854400047702e-01,7.048559415797395200e-01
5.468302667354829616e-01,3.069411929864556132e-01,6.167037541698868752e-01,4.781472027244831335e-01,4.867478759805461408e-01
8.030561009324621580e-01,5.060780775069100290e-01,8.103469939375972375e-01,6.677505286864227063e-01,9.083139055004235685e-01
8.451956201729332596e-01,4.618487177250418796e-01,7.960166871360685459e-01,7.090967434407144943e-01,9.079748305900872118e-01
9.803993020827143079e-01,7.429813174569644962e-01,3.422173342588954448e-01,4.168092006006984818e-01,6.878942190391140743e-01
4.615622527457735047e-01,4.417518954219732952e-01,7.779655223263548525e-01,5.868695088455749831e-01,5.602475090260113921e-01
2.794558271012598794e-01,1.063786633347938659e+00,1.107739769005519070e+00,5.400383040260663403e-01,1.939844982554404240e-01
1.710374856499434770e-01,1.848254025825998847e-01,5.856162478181341502e-01,9.713725243963304834e-01,7.321593882089074690e-01
9.817471483690318745e-01,6.409559541359458601e-01,9.378572803390128679e-03,2.558793739484704899e-01,5.215870002364290103e-01
9.348798739124948298e-01,5.698121575964085750e-01,4.041553344982652951e-01,3.894521231561350882e-01,8.420257376868528487e-01
3.264687674997387434e-01,3.036632649411118434e-01,1.838388570038782255e-01,2.890454888833906555e-01,1.105881912220207708e+00
3.745824484879720084e-01,4.114288329704913760e-01,4.882674220179493152e-01,4.225164291583837772e-01,7.411031198983776269e-01
7.376958321764934823e-01,1.175914473604679766e-01,9.994909432200924648e-01,2.741683618349251006e-01,1.178492290470816606e+00
9.498430533813675414e-01,5.291165860538261656e-01,5.472763087279951533e-01,4.791965932635121050e-01,9.157626861842553811e-01
6.253773606048944611e-01,4.190208747245444676e-01,4.213375008132665966e-01,-2.546210926512846445e-02,6.551673337734407188e-01
8.825364454082765819e-01,7.368830869934631655e-01,7.006906130638445029e-01,5.658115981804452688e-02,8.296668180818418670e-02
7.992211553353338882e-01,4.932621172694340306e-01,1.123590346879902863e-01,1.955168808821807214e-01,6.976108180467138764e-01
6.728034029122832438e-01,4.791005320246400356e-01,6.693860586434755566e-01,3.519641269148075513e-01,6.146161639084682937e-01
4.273977975100301530e-01,1.498297928842785287e-01,7.539219715713696424e-01,1.122569461579007388e+00,2.546963351044532753e-01
4.612752801036564265e-01,6.871048715577449117e-01,5.080111542054934759e-01,3.036813020563184917e-01,7.174391963962680752e-01
5.694888101135964220e-01,4.193796008461833646e-01,7.080698274453117724e-01,4.342205633943385101e-01,9.313978895910605127e-01
7.016470308231461672e-01,4.424141613572646903e-01,4.769978680144605354e-01,6.756190864572734212e-01,9.255253642606076081e-01
5.008008969439627922e-01,8.471722082879781235e-01,7.656496247340032202e-01,4.244396135044148921e-01,4.738571389636023201e-01
7.107226898404336302e-01,5.763488658334722237e-01,5.982637915275444973e-01,5.282009316090483519e-01,5.117670713213349210e-01
8.109125174544051795e-01,1.839616650496531391e-01,7.616563439441822458e-01,9.659611904773024449e-01,1.432630841569245972e-01
6.984139150139602181e-01,9.968447015646204612e-01,6.191431930428505925e-01,6.614107477132020740e-01,3.977280872971942771e-01
1.947221473731285124e-01,1.385409740094675490e-01,1.125132892801815054e-01,8.656434481174437590e-01,2.419467000742110130e-01
8.598561022148860644e-01,3.769885304682498717e-01,4.767124267940967552e-01,4.589804785101200824e-01,5.394301882763315181e-02
8.739406904189844782e-01,1.002199034847589321e+00,5.567959880789102867e-01,6.480074465074905365e-01,4.297896722140573944e-01
7.679953629063234199e-01,7.255099113570968594e-01,7.260140690134814223e-01,4.248427970632234207e-01,6.708260947325286327e-01
3.241252103259600337e-01,3.170954891562391409e-01,3.115722055877066521e-01,1.427153237253000195e-01,5.025557846230794823e-01
7.753388760517981870e-01,3.649882170277756743e-01,4.999504265355927402e-01,8.570053886318740322e-01,1.937990391595174056e-01
6.109395918493611966e-01,7.357189259612475496e-01,8.472521879268026801e-01,7.987473427786555558e-01,4.875255992994576570e-01
6.982358134748889444e-01,1.136255700720944645e-01,3.811733383638442052e-01,9.018514014961130920e-01,1.588793880727764063e-01
1.555426305034271206e-01,7.554009943854400611e-01,2.645854529701004987e-01,8.552642626146629290e-01,3.593096846554779122e-01
5.510083312864400007e-01,6.535443888760991138e-01,2.620690186398906274e-01,7.725622509792061665e-01,6.590390457183264994e-01
7.181185660976244778e-01,8.383233223121302480e-01,3.307270497051998936e-01,4.193053874711658580e-01,2.770054867778388163e-01
2.571081618714056161e-01,8.714631211510782682e-01,9.399163709841829029e-01,3.056641486569585675e-01,2.562240780814950547e-01
1.775188013498574247e-01,9.531770056295725269e-01,6.547591381902198027e-01,3.406991282101852758e-01,5.302839971921649020e-01
9.386381904757337136e-01,3.862147153663761379e-01,4.896881818484170035e-01,6.211190233496256541e-01,9.586899012458331981e-01
8.369368654635276350e-01,5.436624969238570415e-01,5.277035671264008743e-01,8.283551214444007105e-01,1.051307286284725029e+00
6.375041810432129363e-01,2.632783863240547584e-01,7.952512303884071709e-01,7.201556857428819125e-01,8.879748388339955278e-01
6.050980016627743874e-01,4.948919015735131488e-01,3.892242086355285902e-01,7.112267101574988315e-01,8.910119326147968311e-01
1.113451973117778770e+00,7.523973135836955484e-01,6.418226180287427418e-01,3.060008030058354866e-01,4.537666846612386506e-01
4.679764422179972239e-01,6.143743524279193791e-01,7.834898587781802259e-01,5.049697817762083263e-01,3.052780528242923785e-01
6.837635794621459429e-01,3.217344401670546028e-01,5.873614455775595378e-01,8.896669699789053753e-01,3.617988887275336851e-01
1.286116373233398558e-01,5.826758994081613352e-01,5.863627054109962211e-01,4.206436108484856162e-01,6.007847791961018480e-01
5.306815073014243822e-01,5.902297921898628230e-01,4.140107888817208259e-01,7.833022857132868610e-01,7.470865107024751151e-01
9.120826950058964488e-01,4.463764116120739200e-01,8.941694706744048871e-01,8.926685995495148296e-01,5.564037645316149971e-01
5.347531725578169581e-01,8.611896130523203352e-01,3.549299947878518657e-01,4.115295084511524232e-02,7.389779785143950619e-01
5.923172284585275227e-01,2.187795210294228299e-01,4.934204930855007887e-01,5.117810867416171527e-01,6.404478742920688417e-01
4.445784581849375194e-01,4.620045418553750394e-01,3.729334400954348316e-01,5.610629341732540354e-01,6.549716542532493246e-01
9.920560831168486748e-01,9.862440887452512683e-01,3.567883003194938785e-01,7.507025802568383366e-01,5.958334376942686639e-01
1.155863192121487026e+00,3.809784172730532603e-01,2.864756096014748343e-01,8.084902883239967197e-01,1.021760779604084624e+00
6.293822172236813728e-01,2.274664857566276177e-01,1.021826469367806522e+00,3.042693957375610658e-01,3.877550357069904363e-01
2.686000465323174491e-01,9.299726800075313049e-01,2.002868506194094289e-01,5.272323506115511593e-01,2.965077223124396033e-01
3.848582523247833231e-01,5.534632381769208909e-01,4.039481640499234527e-01,7.276718633006432624e-01,9.580851877871519873e-02
6.630265549188052443e-01,4.706769617860504518e-01,9.190479422894610728e-01,4.550131315394809750e-01,6.756500813230641445e-01
3.484164251807055357e-01,2.190449512512178676e-01,5.826956350234506754e-01,4.697336093887913844e-01,5.227936832783629528e-01
5.445327386906687606e-01,5.750157703470708537e-01,6.856879404492607355e-01,6.106909410464310684e-01,8.755557700263608689e-01
8.755714380801568053e-01,1.178764876532008427e-01,7.939711714665358411e-01,9.756361396832170796e-02,5.517332825047764899e-01
3.652522134019319799e-01,2.675562734799963871e-01,7.773559385868298310e-01,6.027614327285084617e-01,8.191939414214877146e-01
2.926182581489781831e-01,7.073539334554692637e-01,4.851276776017943160e-01,3.569384241686366366e-01,8.023305018396529320e-01
8.338252294472300319e-01,9.927235647491963189e-01,5.314611454519491129e-01,4.175306664897946440e-01,7.967171882514292314e-01
3.984735336988263210e-01,5.140233200747859055e-01,1.115924936812344281e+00,8.469792569769414303e-01,3.486991355631458567e-01
3.756369662495567252e-01,3.228165957336806557e-01,2.697759746247770374e-01,1.256144061036101045e-01,6.536645553139283082e-01
9.684663483802149475e-01,5.820183432985657213e-01,4.214722890410745326e-01,2.360835550713711872e-01,3.244134468696311946e-01
2.644446519776463833e-01,7.679498923842589253e-01,3.614505480352482314e-01,4.054999476349712140e-01,8.091782770851733142e-01
1.697285093433590630e-01,5.996064528105415903e-01,4.251845339535726409e-01,5.104254170727335893e-01,5.705459083193087366e-01
5.956929257560722446e-01,6.527645370196120123e-01,4.762469817902945657e-01,8.511643303734407473e-01,7.556783378279846586e-01
2.354250888702465183e-01,6.905214581148095832e-01,4.195548755523267337e-01,6.816082298671594097e-01,7.776297510929713885e-01
8.159916260448645264e-01,5.009371705157654731e-01,3.669496139193529349e-01,1.869123181982779991e-01,5.532743339479313516e-01
6.791605326351222160e-01,8.183593025329544135e-01,4.782426357301695075e-01,7.780501306500914316e-01,3.582267495657967538e-01
2.621588564556729950e-01,4.031159638482075813e-01,5.482583631634513344e-01,7.697069468959953920e-01,1.132463077999435352e+00
7.083429986435572090e-01,4.020920121779876788e-01,9.725025776250258158e-02,3.977919054594253323e-01,8.935341636873556093e-01
7.080836360913537186e-01,9.381190852621278387e-01,4.613653569742579563e-01,4.489955923187612941e-01,4.965687913040846557e-01
3.174813420525907648e-01,7.607264076220391358e-01,6.879776786560541924e-01,2.774326805909798077e-01,1.153372583520647865e+00
2.814880908793176983e-01,7.793483548916504411e-01,2.791129421112735209e-01,1.655235338878663642e-01,9.850619404712848137e-01
2.525713083680616311e-01,1.083967997758054080e+00,7.746669784992288310e-01,4.967041985640622825e-01,2.565173475286663396e-01
1.757742302361730014e-01,1.000757989208605148e+00,1.755196858776743585e-01,1.080871782936145276e-01,9.590841939882629452e-01
4.488347109026104009e-01,9.438890479191213156e-01,5.612713224226805186e-01,6.400582543541325498e-01,5.792498492048393510e-01
2.452311020925752871e-01,4.810576157776760842e-01,4.702457432757569111e-01,9.631336997228380215e-01,5.245285978702489693e-01
4.249083179908043628e-01,9.564802318775352807e-01,2.398860954073452345e-01,5.057212097684935515e-01,6.861955501360508247e-01
5.110424274522532562e-01,7.458238062896628273e-01,8.251853151740443093e-02,6.506181873089732504e-01,7.493089158761568891e-01
6.060096775896729737e-02,3.860105664838359707e-01,8.808992196839064981e-01,7.114399952896971469e-01,7.771342005379330287e-01
4.139909844604982014e-01,7.249825612468346892e-01,6.807841282009089445e-01,7.843395987968148075e-01,2.563869889824729187e-01
6.337738546611959567e-01,7.104360658155538522e-01,5.219448690219113951e-01,3.169204683105447118e-01,9.312647440371760732e-01
5.256577195593887808e-01,6.828496926150626756e-01,9.774347950217248115e-01,7.089775613252317088e-01,3.971900716471086223e-01
7.994358400800605224e-01,3.950042058997592642e-01,6.652723021490836164e-01,6.346670380875848450e-01,1.092611192440408052e+00
7.920052395992818184e-01,5.657978376378313135e-01,2.501662130961665453e-01,5.347616767751003364e-01,9.122872139076401155e-01
2.717623143991010903e-01,2.487457867154969082e-01,5.460838626744708435e-01,5.725887988453683963e-01,7.455138642947422012e-01
2.335011358052023478e-01,3.814741163926118062e-01,8.492673057269591874e-01,1.126008681726379246e+00,6.396017172200837431e-01
4.984070782858879833e-01,6.522741258883235638e-01,5.130274377144590225e-01,2.938405043754004353e-01,1.582185263109781859e-01
6.869575743200080353e-01,6.677512952835037430e-01,7.649366812715696629e-01,8.292340428007541342e-02,7.004367048612401003e-01
6.631272015688185473e-01,6.876736626423830545e-01,6.840729788463536520e-01,6.388990598636651308e-01,6.623045623522295644e-01
6.931585023749246011e-01,5.095557726751999139e-01,4.650771925599160861e-01,9.053795766824835889e-01,9.671492672867805229e-01
7.065718922833373883e-01,7.187636151619932745e-01,3.456171601005848526e-01,9.798268884844065774e-01,5.354483979968972518e-01
1.131976926091870839e+00,3.427499216399232385e-01,5.883473294048476854e-01,7.109802214959153321e-01,4.532019461310402009e-01
4.015690804986714046e-01,5.625793594660298824e-01,5.887043271767965491e-01,3.716833253142701743e-01,7.198884469612499837e-01
7.760620388609323905e-01,1.208349747003401864e-01,-4.322406639381044802e-02,6.238016579257205096e-01,6.575308519403986196e-01
3.813879217050626935e-01,5.690147024079321714e-01,1.129645246541647774e+00,3.777958886060718280e-01,6.641352114119910555e-01
3.629826816281214730e-01,1.088020772879794373e+00,3.989175012575699175e-01,2.723407056570993912e-01,1.036746543407708554e+00
9.603268718811861504e-01,1.497231524197014108e-01,6.870511959296683457e-01,4.554007479148518556e-01,5.491875544913730200e-01
9.999425651911793000e-01,3.000366479541526354e-01,6.925179601988430411e-01,9.957114364181786081e-01,4.853882840860669901e-01
4.526479035069873591e-01,8.632525665570284223e-01,4.717146994858669729e-01,7.450048889855874767e-01,8.015446200699026802e-01
6.271727463102887423e-01,5.648563064661453748e-01,7.179283368354910655e-01,2.763280180826209742e-01,1.663014822474264687e-01
7.003891531479611299e-01,4.731153505607794685e-01,7.556131110496550063e-01,8.055945889754646538e-01,6.161972001663508225e-01
9.839280159596849318e-01,1.820263099690455910e-01,8.870159835109787672e-01,3.527423458140367951e-01,6.688317335358751059e-01
7.304046687065313126e-01,4.341294953896157605e-01,4.133708502990513511e-01,6.679113548667653388e-01,8.617437825693667897e-01
4.975399449284373943e-01,7.087910197946034607e-01,6.442135713959727950e-01,7.698782684672392795e-01,9.599097832263041585e-01
9.426091997350548590e-01,5.446765289914639041e-01,8.247512543734329959e-01,4.506904489429401917e-01,6.946131912895299465e-02
3.406052275611792246e-01,6.418082764693037179e-01,8.251247597082900231e-01,5.418609130037326249e-01,4.280682969282854078e-01
6.689883980393691587e-01,8.079678716878102573e-01,8.734217235403179957e-01,9.684684939595712416e-01,1.598866243674024468e-01
5.961923861873479336e-01,6.347941990654808464e-01,2.377707423465511560e-01,7.586110973667357094e-01,8.638856492767940098e-01
8.793432738739694887e-01,1.094600750418963514e-01,2.118995017847884188e-01,3.702787574367197854e-01,7.488091904756764006e-01
4.383959688502706009e-01,1.172280723103772404e+00,1.197720749294421960e+00,4.888968677015529396e-01,6.359765134037372869e-01
1.068186859903842656e+00,9.820472146660546020e-01,2.634678566033407110e-01,8.040945247667962148e-01,6.393666014717994672e-01
8.245251134525829473e-01,5.730861554106916333e-01,8.011210723610230344e-01,1.136214411366759380e-01,5.800723570368687687e-01
7.397388947636360790e-01,9.898268120567269568e-01,1.013175608097552693e+00,5.755224114712141903e-01,2.178990569445725667e-01
3.971486053828898188e-01,6.736271459523280880e-01,1.064474758780381003e-01,6.442888196462598360e-01,6.432883515181315737e-01
5.496074501179076810e-01,6.061373128037513824e-01,3.990124604222738958e-01,2.026438492936632196e-01,7.617844739583755631e-01
5.326270231945967604e-01,1.047486739521187316e+00,2.741468296248436576e-01,5.873667390078002315e-01,6.733896254484040833e-01
9.223124115034238013e-01,3.105834299068084836e-01,8.767164896859631629e-01,1.002115933730643338e+00,1.273568643918228382e-01
5.822029633374573715e-02,5.948976851328976467e-01,2.715614776755794768e-01,7.035001821915646270e-01,6.793582309952447273e-01
7.024800752463891129e-01,4.898348898299170195e-01,1.520722680355761358e-02,6.386334983383866737e-01,2.024784255177259074e-01
4.836391859010892302e-01,9.080235258990349001e-01,3.673838358504596391e-01,2.153294031552076548e-01,6.301112032011038089e-01
9.091904325108018936e-01,3.816587395499884128e-01,7.128033734714913638e-01,6.314463894486075368e-01,4.787327484993102455e-01
5.003989962417229043e-01,3.589259301939309865e-01,5.073190720775591078e-01,6.696678242885498733e-01,5.534058475269187927e-01
3.948091001690920421e-01,7.461952220169368877e-01,3.060839423715983609e-01,6.622861869234735188e-01,8.638117998829517585e-01
4.930760479864221835e-01,9.587768948411969916e-01,9.678168807861136091e-01,6.176288268235800016e-01,7.855863219189386237e-01
1.143590966319429469e+00,7.179635186543227299e-01,4.930676016831075370e-01,4.650236013485096742e-01,6.424151461231082383e-01
4.488608537351521099e-01,1.094709952726318214e+00,6.402735921095784599e-01,3.772038456794263861e-01,9.187229451822285231e-01
2.829197237937999265e-01,8.879837444141881475e-01,7.698154653692061977e-01,7.200390419745185122e-01,1.162487260201742756e-01
7.178705849920594684e-01,7.957929990554463151e-01,7.199644020147379919e-01,5.992898608564906082e-01,7.731827937928738015e-01
8.102454036458850428e-01,8.271923811827552875e-01,4.247384731957338788e-01,7.494168349441320265e-01,3.586592584136900075e-01
6.682756284907417355e-01,7.056217629384514689e-01,6.799687687573884309e-01,-1.091004333322371095e-01,7.443203507777815808e-01
8.584485731421066523e-01,3.516718722364361449e-01,2.646048128531645616e-01,7.496226384393177566e-01,1.486060554854408133e-01
3.797448173536283611e-01,7.857560514071741942e-01,6.008722689323822141e-01,8.824685132513377939e-01,7.590594516428673666e-01
