8.496742647814097271e-01,3.928679241162603697e-01,5.112746817244182562e-01,2.253609729720242594e-01,7.425293751244115281e-01
2.771812090055944533e-01,8.739177372370411367e-01,2.944784971326854794e-01,6.834156910138073915e-01,6.068088986153227227e-01
3.808665115686455382e-01,8.235251722411819353e-01,6.322981549533022161e-01,3.065373732605981560e-01,2.196771348918594713e-01
5.317821700954113995e-01,8.708215960228927743e-01,5.238009203629802046e-01,9.171130325195108179e-01,3.025760187463709117e-01
4.372218443386453601e-01,8.428639428840449810e-01,9.714180568361845403e-01,3.398540774078619986e-01,2.587616651498084175e-01
9.364614853753021606e-01,9.298955406107699551e-01,7.528524659827089405e-01,6.288262235410289058e-01,4.102154752803157667e-01
3.441679749107984798e-01,6.733776531340929239e-01,8.675328238411633697e-01,3.413456530004545519e-01,6.617715595689118713e-01
6.103573135024047414e-01,7.606390864464399604e-01,2.409277074356349080e-01,3.547827252251391505e-01,9.740387106498892278e-01
6.215254613796559191e-01,7.344241194194334188e-01,7.774988806297274957e-01,9.320704716023533454e-01,8.453212864787507108e-01
9.331846282487860078e-01,3.796858721716748764e-01,6.984352000714320052e-01,8.047250392616203118e-01,3.937358140050497002e-01
1.068471038759120084e+00,1.301809065200973392e-01,1.068149840146799701e+00,1.899478611738469602e-01,9.112601704335133723e-01
6.191714989424058624e-01,6.740320570172506631e-01,8.068786150355921061e-01,3.033639846692444686e-01,3.843503119469722784e-01
2.806674242362007798e-01,5.928600969459859593e-01,5.652803882139308955e-01,1.300925296330759651e-01,2.860753770372828075e-01
5.953615509688499063e-01,7.602078080041894115e-01,6.388797250722906274e-01,6.766190460623567882e-01,3.628726021937135338e-01
1.061628493150565733e+00,8.995753145912340765e-01,3.539905873559348048e-01,9.629794241030261714e-01,3.625988612179553705e-01
9.665542019472702640e-01,2.467993327282919092e-01,9.897493313208264309e-01,2.360830398771475713e-01,4.959036374801821800e-01
4.231812138646737220e-01,4.700189553236182038e-01,1.796454631787508804e-01,1.007020748756284778e+00,1.140489017174109998e+00
-3.091364481819475554e-02,5.390123558652683000e-01,8.417789267840741774e-01,1.001494561042763687e+00,1.046757234007331006e+00
3.093159954605456674e-01,1.809624575640401412e-01,7.296338630962987404e-01,9.484816139187933759e-01,5.314301483730581310e-01
6.463114936433158597e-01,8.245274827744645263e-01,1.387492264477966641e-01,-5.877279645059194785e-02,8.237384499860735954e-01
9.818568260469052733e-01,4.546525431877033729e-01,2.167921147449294317e-01,3.810900921020945464e-01,3.390186239501812304e-01
7.036009127088305171e-01,1.428092617919129170e-01,7.436670568163061823e-01,5.159956633215566635e-01,3.322352330006019816e-01
8.495375196208497792e-01,5.588590565533687604e-01,4.837105005719928297e-01,5.508492202279069438e-01,7.521391634943054294e-01
1.706102101158969153e-01,9.600081849172026338e-01,1.003908024423897594e+00,3.237209039852642634e-01,1.045091304174712965e+00
1.420973138458633267e-01,9.420499941493637452e-01,9.177428348107666833e-01,8.375055829071293978e-01,3.777900396149765916e-01
-6.559635515076008005e-02,8.312098006087031976e-01,4.756292984544965297e-01,2.095896069905901216e-01,5.905500211876469896e-01
1.786192522223988000e-01,9.769545378305714012e-01,3.638800378340647512e-01,5.461090738227727392e-01,8.976738161661468318e-01
6.852998254977369363e-01,6.963351945574210999e-01,2.445982900917599567e-01,4.740490167714282999e-01,1.032111357625525638e+00
9.662661668047083374e-01,5.953846708380112762e-01,5.029540993004707472e-01,6.072513426774793777e-01,4.921188836615830176e-01
7.794870167257762494e-01,2.924477384820866124e-03,7.555298029422522488e-01,1.645473273719939289e-01,7.309776302370746270e-01
3.929070409708058098e-01,7.881552980633796945e-01,5.975234129636617375e-01,5.313529405349882717e-01,7.538764902814326652e-01
5.328937130323176952e-01,2.611518554291120675e-01,6.401377946063581126e-01,4.665684875084872840e-01,2.170181580718776870e-01
3.707717309359253588e-01,5.432581345013126617e-01,8.557538959779089627e-01,6.626135049936046073e-01,4.668503592005296410e-01
4.457703958753477247e-01,5.937247516057164720e-01,7.113089551971905067e-01,6.008323581910277045e-02,8.906626827334312990e-01
2.095946557307660496e-01,6.451637151121648595e-01,9.549164975779385056e-01,2.989905913099422108e-01,6.822364948892039038e-01
1.885990832471420020e-01,9.500234108140587219e-01,1.012101445968391022e+00,4.700222403481255085e-01,1.859340286447194457e-01
5.997275488915820851e-01,6.026000806873893501e-01,3.126105817174271162e-01,1.098419526424791570e+00,7.569944415776164170e-01
8.742408445756940649e-01,8.671072388810393550e-01,5.788169906729389025e-01,9.933271212236629566e-01,8.157219391326375746e-01
6.744555310922997204e-01,8.574167758525319538e-01,3.641714513927854502e-01,9.363041525508607466e-01,8.189338155048734302e-01
1.718146129943607658e-01,1.141938873996905190e+00,6.363630545629019863e-01,1.120036114810275096e+00,4.847997645202624661e-01
5.249083042159888857e-01,8.541092367174540900e-01,4.876551898800441931e-01,8.851162995770082142e-01,-5.262366538146884265e-02
4.180997129023932835e-01,2.386687599394506643e-01,1.128862213139322002e+00,6.387140058508558038e-01,4.693281431952373572e-01
2.861953208993056053e-01,8.591716445217822962e-01,7.137392225592069650e-01,5.913060736577768761e-01,4.814286415071712399e-01
8.819742005573856236e-01,1.500919519474488983e-01,3.528361291446805437e-01,2.913654626029271166e-01,7.710360196443257763e-01
4.693317439163089966e-01,5.362757968518313545e-01,4.852205362850767756e-01,5.979393623010301750e-01,6.319933527793718531e-01
4.129412240990967820e-01,5.330531903723637610e-01,8.125277089336231384e-01,1.215651677609553394e+00,5.542945876371702107e-01
3.589172348916391808e-01,9.304907391185150978e-01,6.660786160547816914e-01,4.178577291531221927e-01,4.116683670118634342e-01
7.645575336201950734e-01,4.028238097465667855e-01,7.949483131079763121e-01,6.399802806641154973e-01,6.817279949309549281e-01
8.797608069265743236e-01,4.473253005184728570e-01,4.998689971688187739e-01,7.467677676170132450e-01,8.843291299367853631e-01
9.958285443999340680e-01,2.723454331564336139e-01,6.637001017548537218e-01,1.105406661770110821e+00,4.185574164187295665e-01
2.476421075502860392e-01,8.005408782708239857e-01,2.608226646975874696e-01,7.525210534764127379e-01,6.818994655843374497e-01
8.540230389911735998e-01,6.386348392126890428e-01,7.816855524137443778e-01,4.531341631831278804e-01,8.311740293913095767e-01
1.025844233199095568e+00,3.155489514762991332e-01,4.743547930248526168e-01,2.553553644328357408e-01,9.284767003710620026e-02
5.012925376465998673e-01,6.481678666315390247e-01,2.869654200019959300e-01,3.525805868877385230e-01,1.576068800714870433e-01
7.094581707067663112e-01,4.187715675125835979e-01,6.523720197041711355e-01,4.635214871542103210e-01,8.694999751826024692e-01
8.445118143465584204e-01,3.942753285795495000e-01,6.802907527475929861e-01,5.515029410514890040e-01,5.584250372670552798e-01
2.148636058076678068e-01,4.110232129418171509e-01,5.080002979665044771e-01,4.702500464187086004e-01,7.300136430062811321e-01
7.727913193082388554e-01,5.227567220948206028e-01,6.061456330645965673e-01,9.496791223680045579e-01,2.540696771855282532e-01
6.825846491237449465e-01,7.957534830935501791e-02,7.875116062172973219e-01,2.744160655256401848e-01,8.987503586789346022e-01
1.040048872935437130e+00,3.935736301017319638e-01,3.506810036493475113e-01,9.203657811293445290e-01,1.003855859027114050e+00
7.411140841341523622e-01,6.517960401032700801e-01,9.459017826924128736e-01,5.277288718904201703e-01,8.694777872880702363e-01
4.728578374032430531e-01,6.796373777957380735e-01,3.612072795291362826e-01,9.231599133666004153e-01,7.279254068445073500e-01
6.102663926106385306e-01,7.252458482192519762e-01,3.283348735027741272e-01,8.457179875527118806e-01,1.908335759885922134e-01
5.638612336552824011e-01,2.773246978501849314e-01,1.114443750506989073e+00,9.569812126875179015e-01,3.565737851366733158e-01
1.245968288601542046e-01,4.128558786913349432e-01,1.219617126016881853e-01,7.852325161652542462e-01,1.003095394839198962e+00
8.991748496426332782e-01,1.397240133101346482e-01,8.538939929524397288e-01,4.373955419490775376e-01,6.247758650906672928e-01
2.088455673859491712e-01,6.272413080165768484e-01,3.526849764381306818e-01,7.388881467744569109e-01,9.040885608465504264e-01
2.582385808864255949e-01,4.541410828409347400e-01,3.625349654350789042e-01,7.416924416308519064e-01,5.253571696627095111e-01
6.248985183469246696e-01,7.592259679916354420e-01,4.774178005374944411e-01,1.531752591390426466e-01,3.881259311355908515e-01
3.771823499746773667e-01,1.044800605534985216e+00,5.152246076152641185e-01,9.801532216340924641e-01,5.415066361684575114e-01
8.848580159374063170e-01,8.007594496847917354e-01,7.985416475371504008e-01,7.188828742150992213e-01,1.851108669824436670e-01
1.463261115254678446e-01,2.926817288599974920e-01,9.049413552923686599e-02,8.913248595385212525e-01,4.831719439111795689e-01
3.620217507364171805e-01,2.864568490538118017e-01,2.790712335416274947e-01,4.716007138398817800e-01,6.272743606759244583e-01
3.660974536418058062e-02,6.350616301798884811e-01,7.242881832251032437e-01,9.207562618195691551e-01,-4.165978350606839437e-03
8.354835635634636493e-01,6.771860015557479295e-01,3.662328935512170203e-01,7.842497014731971694e-01,1.205967449501080813e-01
1.401514655590097858e-01,9.618155920009922033e-01,4.141848040339421999e-01,7.799943816176143629e-01,4.439955986750674377e-01
1.161073055269655485e-01,5.526392076800924480e-01,5.138127798018392589e-01,1.571217086567943955e-01,1.899651818762517208e-01
4.020770117498227991e-01,4.462919523622164153e-01,1.198000120536970359e+00,4.231509312096794484e-01,5.014054013040409874e-01
4.520857421660482434e-01,7.798736346776609096e-01,9.156683503690580261e-01,6.965926966905243711e-01,3.925316570214579248e-01
5.250969558940429271e-01,8.079044714866805421e-01,4.169781429231774750e-01,5.175837377754143320e-01,7.181443154357237679e-01
2.391246555366019211e-01,7.654693271548600464e-01,8.227404133129676556e-01,6.154170108886374280e-01,5.199427849737059404e-01
8.448235479188569430e-01,3.736393335643538594e-01,9.368478171599489146e-01,6.684630905913812038e-01,2.473023828525803269e-01
7.528718798820499547e-01,9.936183267570809496e-01,2.097758856388654558e-01,6.007138930957041101e-01,8.565145625889403203e-01
3.667617204129462460e-01,9.743167704819976072e-01,4.971332717855854733e-01,8.124887861711815873e-01,3.561505817071247693e-01
5.386129256932498111e-01,7.797678221154029643e-01,9.211960866189820019e-01,6.046184736564826911e-01,1.064341055579031137e-01
6.204858850361176792e-01,2.598228023950392984e-01,6.944382027975580796e-01,7.356928684900113646e-01,1.203330276019750400e+00
6.412794887412399669e-01,7.762607291453333946e-01,6.063206292351467352e-01,7.243260659767710719e-01,5.776259323072466811e-01
4.643432288048751078e-01,-3.335942984124994765e-02,7.972289697535850372e-01,8.340194368296430794e-01,1.232920509241435120e-01
3.983079874419397370e-01,6.520291325860859688e-01,9.083710264229502007e-01,-3.435901776143607950e-02,7.172193872883061427e-01
5.995175557778138486e-01,6.707093427257081464e-01,5.895736788707421905e-01,1.100646948740561237e+00,5.221948431065793761e-01
3.390602300806352387e-01,-1.309392797679293646e-02,7.917639109750849169e-01,6.131211810520905692e-01,5.883617591714174200e-01
9.846808521878476217e-01,4.288011962460231419e-01,3.256285306443922889e-01,4.867514742514437165e-01,1.322817409669896083e-01
4.344873182205705731e-01,6.286142402614779412e-01,8.560271498464731010e-01,1.434669092995320416e-01,7.940481775916572449e-01
5.549729847511981617e-01,4.102402503662602729e-01,5.816379079615808800e-01,3.382468963494105196e-01,7.230817975537503495e-01
7.069741328305847450e-01,9.315621317935510737e-01,3.023151927445866249e-01,4.011946106724005867e-01,2.819422124217133563e-01
5.446524759636508506e-01,6.067452972062719052e-01,4.384620851643622474e-01,6.713139079619430127e-01,4.036368708217117351e-01
8.291134128499603184e-01,8.526803498870264564e-01,5.397265203418829538e-01,2.979185942366774920e-01,8.490606791268725528e-01
6.433361527324567009e-01,6.948509550480345132e-01,9.360363086448220127e-01,7.562660060929519146e-01,7.658024237459376549e-01
3.849206145945195945e-01,1.290147467515520452e+00,6.589719086108336565e-01,4.629760013732581725e-01,4.702420506903572384e-01
3.693425072257524033e-01,4.924168373554403955e-01,8.020203010721831394e-01,9.717260797506437342e-01,5.797828792393596720e-01
8.130832556276460510e-01,9.846348045687521866e-01,5.671080429150220370e-01,4.454628242342899003e-01,4.694729343686578349e-01
3.584557012519320462e-01,9.113956589901115457e-01,2.654094191111338041e-01,3.206974087165369580e-01,6.257571605654969060e-01
5.688347199039316404e-01,2.185370101703406620e-01,4.024594868345157672e-01,8.884016951589195354e-01,7.694632343312123313e-01
3.498944766735599399e-01,2.717194632830812195e-01,8.850036079676443235e-01,4.836922136689981722e-01,1.579084939795043496e-01
6.781220408869481631e-01,5.270854226701939815e-01,8.250006411130255124e-01,4.373272373663152912e-01,5.789892944394219310e-01
7.103070054454065918e-01,6.365810380915027933e-01,1.069729793380646221e+00,6.033658452019869944e-01,3.965986257882993526e-01
5.441708720684964584e-01,6.461756583092947981e-01,3.665554632308506283e-02,4.791948009501300065e-01,8.248441679706263185e-01
4.904855171114462231e-01,8.994262012726810251e-01,3.573278877419199806e-01,2.522618521678711700e-01,4.174175443465145130e-01
6.569947559526695402e-01,6.531059060253283644e-01,5.030421372543636416e-01,3.091496364697124966e-01,2.673130843022519798e-01
7.816752127151488372e-01,8.211729196011069432e-01,7.489985377982391057e-01,7.996971431509599659e-01,5.793931672942610467e-01
3.826625443063046972e-01,8.287753263094139733e-01,6.702983079058910665e-01,9.985634200200432797e-01,8.793585781234514176e-01
5.375927714918212752e-01,9.649232448147770924e-01,2.777810172102269659e-01,6.595342688855919677e-01,1.680561632236640957e-01
4.923534010711521636e-01,6.388655702532597402e-01,5.373972222160309231e-01,6.158124712370628417e-01,1.347429178398190097e-01
2.674715149303525941e-01,4.256661400853689048e-01,3.044674764456506422e-01,4.657297170807096764e-02,8.677555082714359935e-01
8.168567862626628928e-01,1.097701434703630463e+00,2.191914270813569432e-01,3.630849775095147947e-01,6.735588707089513738e-01
6.223457960609828366e-01,5.701904089501588085e-02,4.443788990425270868e-01,5.603261652454555319e-01,4.986896788039464901e-01
9.315696809382713051e-01,3.726854662696597598e-01,1.072115196702782686e-01,1.699307060572973760e-01,9.258580337086911305e-01
4.982837711850185980e-01,4.945888369192990019e-01,7.264879938793132874e-01,3.873092566916717661e-01,8.946470147522345151e-01
6.564017727488838938e-01,6.313866955389958457e-01,4.879259766090406347e-01,5.074528315967029579e-01,5.461906045951647748e-01
2.309973164390727862e-01,5.908282572847901593e-01,3.139825760501729901e-01,9.470818424202498420e-01,5.913254583069275094e-01
7.370688464480704694e-01,6.732727970268540529e-01,4.237365748536275345e-01,1.057486394004068186e+00,2.629526335357742495e-01
1.009122746744693710e+00,3.524988293402603334e-01,9.483468064545118592e-01,2.335434257335443353e-01,6.742389310997110030e-01
2.387331717190590563e-01,6.324641562583027676e-01,8.982033125076814561e-02,6.399982198031372027e-01,7.039473155329721843e-01
3.222101253685772937e-01,5.622869844702645947e-01,1.380265900760312692e-01,9.752606231278233562e-01,4.211606312814852870e-01
1.649742470795917126e-01,5.743391729991520478e-01,3.220400906577250977e-01,4.941401446502768358e-01,6.557087903189832145e-01
1.873841398978822181e-01,8.832466259734267355e-01,2.459778599219587247e-01,5.019806375385432728e-01,4.651896818214834584e-01
3.751301583015301255e-01,9.190268292434086161e-01,7.954957622273486351e-01,7.405383970423806694e-01,4.741148217827073630e-01
3.757856378845531586e-01,8.301501587394262138e-01,3.031829940094398212e-01,2.016067486840484035e-01,1.021972271134193422e+00
5.891072294956015698e-01,4.330565151045477346e-01,4.832089637935964577e-01,4.932289036768369161e-01,4.410091376087512116e-01
5.096792415356334871e-01,8.246072131162140995e-01,9.831589929061598232e-01,9.529470018959831923e-02,6.937001955984547497e-01
7.823240047732363811e-01,4.031468749676612728e-01,4.581546912053546250e-01,8.541503083141736008e-01,9.764154632281487611e-01
5.858933981722842521e-01,6.063077930568119278e-01,1.067019969502065457e-01,9.590141732478645320e-01,4.453779022585661607e-01
5.945087550622236705e-01,5.160439604307570649e-01,7.620267854705188582e-03,7.248463999206040675e-01,6.897493865163888405e-01
6.206050558594059519e-01,8.316341117833978558e-01,9.512795463924834660e-01,6.166001711975802602e-01,2.326256022832601522e-01
4.712975127164584777e-01,2.127585239299839559e-01,4.851914515358304869e-01,5.525351366606841008e-01,7.957386692352524937e-01
3.843812971601813788e-01,2.377277623508773918e-01,5.349045032848612768e-01,9.709693312980280933e-01,7.670684146931026071e-01
1.217963809566642852e-01,6.040144175862842690e-01,9.937429970442768212e-01,2.147115539940112061e-01,1.649087572549892688e-01
1.884063174884307579e-01,9.099821112694983505e-01,5.881514046564816356e-01,1.109029358792031461e+00,4.122459559101737669e-01
5.524406522078029180e-01,7.250168397063223580e-01,8.299440549782389764e-01,2.484762068605216034e-01,3.182140753347518225e-01
3.002031568147854879e-01,3.317986028151683198e-01,7.964432841244125649e-01,2.732682568130510581e-01,3.319207727558649013e-01
8.901877316429955833e-01,2.659615722056381526e-01,7.225338179196608701e-01,9.443027321812914598e-01,6.977743703518830831e-02
2.895420234809452653e-01,3.965353194047295249e-01,3.836978704600944035e-01,9.331688698504377877e-01,8.153336132229732636e-01
5.969457730192517797e-01,7.560263730627255763e-01,7.559581252440551458e-01,4.384577688240504645e-01,4.154423323792351130e-01
3.916238349672072072e-01,6.573693061772865054e-01,1.074411179897288626e+00,3.886761879770091466e-01,2.984385508199260406e-01
5.551075063589953063e-01,5.292378439446528970e-01,8.513971520757416256e-01,2.068622535984731559e-01,9.395800324674177251e-01
3.834552031558146612e-01,4.175245454244093657e-01,6.496011458648962567e-01,1.007873864466387603e+00,1.215160483744266662e+00
5.903754112005884513e-01,1.881908497833841842e-01,8.355512993214837536e-01,7.659946354399208568e-01,7.116294361092815324e-01
5.023361085382352931e-01,3.546483803182083894e-01,4.894031062699081835e-01,2.292750087870179254e-01,7.119510479929667124e-01
3.710758994718813542e-01,8.457741107570676542e-01,9.465870527102429044e-01,5.709103794234510199e-01,3.917348108795567496e-01
9.378401944365738485e-01,4.610574668849804492e-01,1.826622699323958154e-01,1.912996557959970034e-01,4.174882134480908946e-01
8.809138200382002903e-01,6.476919637474004565e-01,8.113641329851872808e-01,2.610030754295561417e-01,2.449579756212711124e-01
6.148168533858416884e-01,1.830336702120298198e-01,9.581093549267920562e-01,8.056484036489733880e-01,7.704595078548708287e-01
1.107506910003002831e+00,8.833299316986119587e-01,6.783018897748882559e-01,3.496462338708107298e-01,5.169587192553635191e-01
6.496537429035098565e-01,4.208320524394382200e-01,5.487168859815128030e-01,7.078140649815632957e-01,9.449472181945652860e-01
2.301959671255529583e-01,7.953431819766852984e-01,1.072113033692609241e+00,5.345546784828955067e-01,6.074599122182366973e-01
6.832388485853715387e-01,3.384026684333962809e-01,2.372577479234008191e-01,6.366583640859517779e-01,7.364085563304380022e-01
3.770287452256906313e-01,-3.503181435926670112e-02,8.589484763580879090e-01,8.417583223328013453e-01,5.832957565440115566e-01
5.001375271505638098e-01,1.387477831671930506e-01,5.786316735617954565e-01,9.665535367067135120e-01,9.646190866750269377e-01
6.384326659482406630e-01,6.884714948549327529e-01,8.635586966483839166e-01,5.461253152950128475e-01,4.734236127126513760e-01
4.295102886412153764e-01,4.207850086591404248e-01,5.576272463956402081e-01,8.009363203656041375e-01,6.147001507770423201e-01
9.674467873214825930e-01,3.798275204096415725e-01,9.621480574132028618e-01,3.822555899878272156e-01,8.627447220546751172e-01
8.240914897182508581e-01,4.036761838436977445e-01,4.217778008005864665e-01,5.035552670695139232e-01,1.072842471611646920e+00
-3.826583818175110369e-02,8.143003198162700462e-01,3.224697118860643252e-01,5.889002885639166296e-01,6.624393569261646242e-01
6.426277715823719427e-01,3.126894147910535549e-01,5.100258761429744547e-01,1.205395985468144415e+00,6.801114056862314072e-01
3.363131780047719510e-01,1.157558951313175433e+00,3.703968273184195525e-01,6.847443154311285696e-01,5.269585515273395027e-01
6.601580029023971230e-01,4.000545044880305934e-01,4.666861593442283573e-01,6.886628025155761001e-01,9.223360762328886020e-01
5.499540807464823322e-01,8.061731535803208226e-01,1.001294218108974343e+00,8.072428463014912070e-02,6.873318240709219706e-01
4.827730201251290709e-01,1.999050773658097024e-01,2.663221436742201353e-01,1.151444727454727701e+00,6.544736585830507325e-01
1.444023808654978092e-01,2.265298813208097561e-01,1.523131065710721654e-01,5.725199269658246548e-01,7.760591661905913430e-01
2.332538538007298268e-01,1.879814424485179991e-01,9.819273686009676316e-01,6.257369635224087068e-01,1.189082802964478297e-01
8.013765635183229818e-01,9.301839010874666247e-01,6.927908477292262779e-01,4.673694137016908279e-01,4.255543257832294368e-01
9.136936301379894321e-01,8.443914261715453895e-01,8.505546930614430456e-01,4.255640165105931683e-01,9.708286569466269278e-02
9.548757231659041889e-01,9.549761184920351198e-01,7.818361431603264577e-01,7.938225143802459804e-01,4.067596329921973619e-01
1.036828110034036854e+00,8.382413867276126140e-01,9.499717267702730839e-01,3.449269828767331791e-01,5.343424005229732154e-01
9.882161444345439749e-01,8.763072855258451366e-01,2.071104481899915528e-01,3.119807999446821412e-01,4.919139442370807358e-01
8.351065198760553310e-01,9.234961441278376482e-01,4.426643378800860229e-01,9.842090213883569749e-01,2.826508382953782372e-01
6.732831641563595815e-01,7.504699540725987550e-01,8.593096906204894525e-01,1.436751078888507394e-01,1.184788624596373463e-01
7.070410725719848966e-01,7.532437049418008179e-01,6.060752620304531435e-01,8.153513503146728181e-02,7.585339934355966873e-01
7.215491135280992507e-01,5.383653322667034669e-01,4.254150234811761022e-01,1.152421616525971526e+00,3.662311347705803355e-01
5.250550686961213964e-01,5.547156859082132963e-01,8.801935681977374193e-01,4.117275645252308491e-01,8.536528481987926131e-01
2.352056746661984055e-01,2.575815510364169447e-01,1.014154370256530102e+00,4.229687386938938420e-01,2.024514827921772009e-01
6.625960664142196421e-01,2.454143574709085895e-01,2.042864722102969433e-01,4.288361376748429654e-01,6.255038189917984104e-01
6.208996222050980895e-01,5.606174165688837009e-03,5.511522959544304934e-01,6.534838451206528287e-01,8.504728805986370155e-01
7.243597498914017274e-01,6.444039694972213406e-01,6.875579332703635194e-01,9.279266857181165395e-01,2.681057961324900263e-01
9.588345520638087427e-01,2.320986459403726887e-01,5.547489233314129020e-01,4.276976640453109685e-02,7.275067071622224324e-01
6.016855020917947217e-01,9.205155913150122604e-01,1.057347753066653628e-01,1.182137278877219144e-01,9.323872692630610359e-01
8.469214177379120745e-01,6.434116794117089588e-01,8.159906958786420361e-01,7.981385647105702086e-01,7.289988084917710109e-01
3.043896607722544889e-01,5.953431072575228189e-01,6.362667181951453532e-01,8.276215433877139871e-01,1.103700246551624353e+00
1.025074701267208344e+00,7.355834125625264619e-01,3.451647414517475809e-01,8.081805594280556670e-01,5.760513993328976179e-01
6.956795127227902720e-01,3.130601522598548403e-01,3.052949920970568498e-01,9.717406118218552269e-01,6.811595271023285214e-01
9.786607446607319405e-01,3.309231617865039943e-01,7.075823556989129237e-01,8.634619261925489120e-01,7.305927254066736376e-01
4.391643450103701607e-01,4.174165960009220133e-01,7.307376491223016579e-01,7.841354196938539189e-01,8.184909608128105862e-01
3.864031313754258123e-01,7.080537126261761127e-01,1.405727654406772331e-01,7.439620685828709501e-01,7.038259946823662849e-01
1.713411645839954256e-01,1.433223426338386119e-01,5.954757547419891051e-01,1.187297985931411032e-01,9.277514246963785016e-01
6.170407067838969972e-01,4.522226615334527522e-01,8.776692334162701226e-01,9.267495568616940238e-01,2.791287301722074621e-01
