9.631037248558252939e-01,1.108182061719474198e+00,1.263087476234440842e+00,1.035189324309844228e+00,9.411395902448970174e-01
1.136090228126410473e+00,1.029424774038161905e+00,1.341928767605656381e+00,1.055576601355628030e+00,1.201199918067210159e+00
6.894315305415106288e-01,1.296401012277211162e+00,1.457896392583167611e+00,9.967949620488449902e-01,1.031211518731324439e+00
1.182698241338970391e+00,1.167787460117343024e+00,1.037709343092677372e+00,1.331093605619661169e+00,1.411111933086592440e+00
1.058130952578676842e+00,1.200129158455382372e+00,1.092285791527435324e+00,8.165228043653108836e-01,1.205033821935810101e+00
1.005764567938330245e+00,1.180905147675322731e+00,1.174471479571614907e+00,9.308201561174412886e-01,8.339137746201190637e-01
1.711023227642216149e+00,1.202154953226683975e+00,1.700107762859815574e+00,8.947768104680818846e-01,8.453639502152182628e-01
9.826162506707398769e-01,1.216668291688993486e+00,1.543980079293720165e+00,1.286660358870184595e+00,9.926346312716319842e-01
6.400223792802137712e-01,1.233917591322000185e+00,8.305685724014213456e-01,1.360971625279685959e+00,1.189570655270240085e+00
1.308169515938124361e+00,9.909328312754370760e-01,1.021128433002225222e+00,1.027607566632251279e+00,1.490275553992626678e+00
1.241627636675162183e+00,1.263240201359220105e+00,1.167651960979100068e+00,1.075295742707698343e+00,1.040524070702678383e+00
1.531247401834622490e+00,1.466822134421235768e+00,1.202547850836745313e+00,8.455692644725566476e-01,1.206981346492667084e+00
9.213780378626429401e-01,5.970832852366280141e-01,9.035957867218707973e-01,1.210218949258594634e+00,1.064756580650693341e+00
5.964226543564408178e-01,1.165133443080666131e+00,8.103444437951372592e-01,1.049780009407213610e+00,8.160344647302231191e-01
1.624026871294054430e+00,8.825236360740391639e-01,1.134289935449208864e+00,9.795211910040489967e-01,6.804849792019624921e-01
1.276070715610603035e+00,1.003606299939880486e+00,1.335025086976346920e+00,7.802600857993180483e-01,5.105178348959807932e-01
1.579081086249604304e+00,1.125457436328388461e+00,1.461313985181080577e+00,9.237460328838492662e-01,9.673301849865840740e-01
1.192427808722538174e+00,1.402008823560634054e+00,1.624885228719876062e+00,1.162386412967627125e+00,1.121459181380210168e+00
6.180314591832783977e-01,1.095738626770122570e+00,5.438897385137873020e-01,2.707841570486320126e-01,1.333864660372477973e+00
8.017937024188946937e-01,1.076580556616381079e+00,1.011393008384163128e+00,1.154751329279736227e+00,1.526526501042988482e+00
1.304446433749848477e+00,9.359242303578645394e-01,8.432910052817869095e-01,7.700354617741305141e-01,9.340312175116208815e-01
9.965887522720138225e-01,1.223505364537591733e+00,1.151923205862168231e+00,1.090092122362598559e+00,1.151558958019730738e+00
1.515806083005226235e+00,7.748190998129850238e-01,7.757309024514869034e-01,1.293617006278619641e+00,1.231944784608607568e+00
1.407588958997929574e+00,6.659014658162861755e-01,1.311340409009704278e+00,1.217172346261676141e+00,1.144660238527270835e+00
1.309963607967362664e+00,7.266508153192208219e-01,1.430561640903373233e+00,1.110195671599391920e+00,8.469377518406052685e-01
9.411270389231282119e-01,9.960756684890470503e-01,1.436985584289178330e+00,1.572622702712479503e+00,9.453218727626158113e-01
1.095793150439888120e+00,1.668566560576179914e+00,1.151721818992396784e+00,1.066471401353513704e+00,6.728996691481414771e-01
9.157566936768570809e-01,9.498546380660625177e-01,9.906140362019139056e-01,1.779200989491613649e+00,1.638750842426337062e+00
1.157398922907762362e+00,1.149497119009579293e+00,9.344272761519351045e-01,9.556081519976732386e-01,1.124454748963106709e+00
8.215231853605622359e-01,1.491719462469547341e+00,1.248550238438337567e+00,1.186502565200916903e+00,9.164984167756966560e-01
1.290137118284620632e+00,1.128895051847595754e+00,1.515556591289964672e+00,1.287797073400678061e+00,1.582548543317953582e+00
7.876088455916993025e-01,1.018075910119540461e+00,1.058019239382297139e+00,8.974864260646062686e-01,9.495103916246775411e-01
1.385861250928446919e+00,1.194266507950875855e+00,1.335702002722755521e+00,9.970583655469730244e-01,1.308832391505525328e+00
1.484957759576832625e+00,7.073758331457475901e-01,1.192756242208258488e+00,1.128579147431170160e+00,1.186518586816153409e+00
8.654676241309294804e-01,1.506739324242392986e+00,1.239816755765113854e+00,1.436326781869426084e+00,1.183714669608177061e+00
9.361240193774716944e-01,1.252898793710116143e+00,1.591407161821312144e+00,1.078425796579161711e+00,9.445761319320259419e-01
9.702234845004144015e-01,1.351416929827753854e+00,1.545563976891355162e+00,8.266311658105822691e-01,1.602214299070284120e+00
9.006047732737879619e-01,1.153390645306813456e+00,1.576708143358082292e+00,8.786712024234294427e-01,1.402417377050275693e+00
1.084825619479210523e+00,1.160263188149267322e+00,1.379894686012991034e+00,6.629127305257541680e-01,1.283892422487275198e+00
1.326882923338623232e+00,1.240810727893945309e+00,8.163349818681573389e-01,5.763501043299052995e-01,1.153281437143548471e+00
1.330716802945034694e+00,1.193903905837965240e+00,1.067190352688904609e+00,1.301587574613814802e+00,1.023307909409506555e+00
1.234300099105987147e+00,1.187895499608824013e+00,1.377915268231988621e+00,7.406727851728707179e-01,1.022971551724518591e+00
1.222947285284718522e+00,1.345192108534724262e+00,1.304477275893251242e+00,1.408303341842608525e+00,9.976040344504208957e-01
1.192123483535203921e+00,1.560384500924394402e+00,1.155080789735459801e+00,8.512181697688534499e-01,1.541283777301539981e+00
9.940962016070209462e-01,1.070167732523175763e+00,1.390761434552564291e+00,1.034302700338804781e+00,1.325239691342367410e+00
1.608306840544022398e+00,1.026805075905898645e+00,1.324571485685795746e+00,1.013676255135480098e+00,1.248325345538211284e+00
9.129385563866836417e-01,1.007125694085525547e+00,8.558720234302937824e-01,7.866156425864065938e-01,1.446794083692230171e+00
1.022196277126931285e+00,9.896392677544139094e-01,1.387419470849982739e+00,1.106201680586379910e+00,9.568916085167590291e-01
1.165448479828722128e+00,9.094603543231393195e-01,1.125497572810129743e+00,1.242235511283185989e+00,1.138340941977991738e+00
7.794491430694026057e-01,6.611974050987732276e-01,1.206711379802124284e+00,1.362075401692895316e+00,1.239290832270120379e+00
1.331410368479589268e+00,9.261452307835800202e-01,6.753139731991808503e-01,1.608043532272214415e+00,1.174307033730518368e+00
6.225307907774592087e-01,1.019747089106654458e+00,1.297200805093639442e+00,5.467608240012316045e-01,1.211392481392426834e+00
1.422966450856492759e+00,1.312164687450056544e+00,6.891211115557743794e-01,1.215965982782083010e+00,1.190553183350457900e+00
7.093667582493786705e-01,9.293577090304239174e-01,1.504105186922289894e+00,9.132799105238338377e-01,1.047187453175680183e+00
1.107879059983503112e+00,9.160437177005439358e-01,7.985787744125731891e-01,1.150890237971400110e+00,1.232904562072310695e+00
9.286180317644884274e-01,7.985676599667596021e-01,1.029435257135514981e+00,1.285067793479266696e+00,9.514838906334649460e-01
1.470232932979308016e+00,1.010782393978348903e+00,1.386090768812952012e+00,1.026109565284506253e+00,1.502980727815066420e+00
8.217405394051287004e-01,7.620079313715389935e-01,8.660427749693647703e-01,6.510319625699765300e-01,1.588587390040502090e+00
7.489227934474074200e-01,1.590068685092539624e+00,7.811239864402618194e-01,9.700386256872651769e-01,8.806145674616939756e-01
1.225738193633313600e+00,1.464727758656928058e+00,1.546156065817839265e+00,1.408322525937435232e+00,1.115482142204695881e+00
1.302962250381809906e+00,1.258636805357730148e+00,9.774499914461370897e-01,6.659206084772923973e-01,1.407765924345812047e+00
1.257265601938257094e+00,1.266574558644051551e+00,1.153655527821832116e+00,1.052425505101795000e+00,1.030922129938650178e+00
1.111980146282239179e+00,9.886694965714375449e-01,1.513751667015091895e+00,1.229948280554667983e+00,1.124690837984228420e+00
1.250978334648491286e+00,1.306460608084718533e+00,7.582594910841726765e-01,1.005380188078215165e+00,5.803472734750190209e-01
9.675324902258797266e-01,7.010764485935829793e-01,1.162786416150277446e+00,7.102895169782134088e-01,8.100202185184744996e-01
1.318969212376291056e+00,1.564272493187184976e+00,6.761727739813075955e-01,1.295848212899511687e+00,9.322496490429297289e-01
1.361079020161502617e+00,9.971792826515809560e-01,1.018645515872710572e+00,1.390162009132006160e+00,1.137650091574567313e+00
8.603180133399281893e-01,1.126695962864144196e+00,1.003664067760561274e+00,8.523640416413031939e-01,1.265052351825151078e+00
1.035115659795912357e+00,1.339719252812644479e+00,9.288398920835411188e-01,5.784405826063639955e-01,9.042113310448689489e-01
8.979909731666659845e-01,1.007561224025180779e+00,9.703583334462371202e-01,8.053620984119876924e-01,9.083638625494256935e-01
1.174692796578707732e+00,6.044489408379556394e-01,6.795699130890382467e-01,6.676565987523946921e-01,1.020235141992920092e+00
1.196182043573814191e+00,9.864518000619698634e-01,1.123541578510715233e+00,7.963660723055688839e-01,1.273699527603497916e+00
9.298120654962128695e-01,1.270690313117311732e+00,1.226511995101510433e+00,9.883928570598532470e-01,1.317176042780003886e+00
1.288104480228186688e+00,1.129187291665212811e+00,1.408217548630337213e+00,9.169315080805537921e-01,8.490309209403437141e-01
1.226805871727690844e+00,9.060616961145842030e-01,9.554107684108642529e-01,1.527907613339518189e+00,9.068116395296363930e-01
1.377129407796781946e+00,8.659851634177728741e-01,8.909289083955785893e-01,8.349125842055417079e-01,8.922162268233793103e-01
4.929335865430563568e-01,4.656373397025578842e-01,9.694974565157120638e-01,1.011017084612438222e+00,5.139054162510058310e-01
8.589108213680498594e-01,1.459079526076958233e+00,1.003860521558672447e+00,8.922752935115494388e-01,1.259191724832496639e+00
1.158609766389711471e+00,1.526000907305004484e+00,1.070854317841841929e+00,7.293838477525333985e-01,7.650527171250118830e-01
8.137784318543284101e-01,1.010174442059523559e+00,1.187823446114101955e+00,1.435402995174769547e+00,1.129597968454123968e+00
1.374210920414472570e+00,1.082761648552783118e+00,8.561320501844920106e-01,8.811985252243754729e-01,9.506101037434572243e-01
8.127702657741228132e-01,1.165976241572574734e+00,1.279231830442845164e+00,8.141082327421048648e-01,1.330452590310863714e+00
5.432959736867016831e-01,8.110482798855174202e-01,7.762614848537957579e-01,1.237163542463953325e+00,1.293592140101317733e+00
1.230339875168270147e+00,1.415554242663711548e+00,1.026709760384569847e+00,6.175427157787067856e-01,7.444187515313291925e-01
5.740164705484221974e-01,8.292980401881878683e-01,1.480394540532538050e+00,1.029810463440229196e+00,7.893791675042192146e-01
1.447175816279358873e+00,8.744649610320640587e-01,1.401042111384882771e+00,6.428393079491279138e-01,7.847907060114650557e-01
1.304095615948265507e+00,1.142364953426830754e+00,7.996198524669513308e-01,6.906104889683640780e-01,3.752774637465008389e-01
8.279127091950080342e-01,1.370102226251001865e+00,4.958939254208982739e-01,1.292707946803043795e+00,1.139451027943907402e+00
1.058577986132869464e+00,1.375779438807351873e+00,1.267846851260093777e+00,8.721057503652974718e-01,1.381247807721137866e+00
1.072527203963764775e+00,9.178491036289627703e-01,1.150699974061201392e+00,9.193434274221685687e-01,1.515290735366913610e+00
3.850634905282203646e-01,9.399507466924924559e-01,7.053641736591776956e-01,9.871243662622845028e-01,3.620171915344895242e-01
9.993439138560479273e-01,1.169955361243139924e+00,1.653870052115265388e+00,1.114162999448313540e+00,1.324681613629357324e+00
8.578968014142746012e-01,1.427492290607032421e+00,1.429088503791164477e+00,6.074500993835182383e-01,1.265260201780873617e+00
1.388314338710894047e+00,1.214574141587171585e+00,1.132334928356149684e+00,9.895440593015061292e-01,8.060162415588888463e-01
1.019247017492299623e+00,6.308497914385257088e-01,8.721869086228728474e-01,1.036146864627305098e+00,1.382939783219293783e+00
1.037989991886181906e+00,1.377833934991148368e+00,1.250545541196060872e+00,8.196181460986604606e-01,7.112745107915310339e-01
8.118647674207973841e-01,6.663505164230368871e-01,1.276452942701003623e+00,1.107691601300892614e+00,9.503433282869840903e-01
8.788671690604197284e-01,1.060327502614459183e+00,8.079612201751757983e-01,8.853453274927846062e-01,9.360582440340523558e-01
1.497222095120463781e+00,1.096236277953427374e+00,1.169399116911239878e+00,8.154743391715926215e-01,1.073255573604792623e+00
1.353474996714166823e+00,5.985279729055041908e-01,1.452541955576443389e+00,1.080766318757497180e+00,1.537454013608932302e+00
4.169876521165736261e-01,1.281049188265188432e+00,9.660284890354201570e-01,7.006190581059464906e-01,1.291048585747683886e+00
1.276019717438811263e+00,1.575574485483203224e+00,9.437876799017549390e-01,1.307220130710262662e+00,9.072310784371878656e-01
9.331001421360831660e-01,1.178070302668243752e+00,1.249886526808110521e+00,9.784058348147368633e-01,1.005497986118682352e+00
9.986057375508393674e-01,1.219419898916481948e+00,1.087594516007650780e+00,1.374820400921659136e+00,1.215324493675674411e+00
9.529940132693234256e-01,9.277461758445684215e-01,1.083398570314394904e+00,1.198158302851085377e+00,1.044357051857913499e+00
8.973504876039135603e-01,1.336091530669140992e+00,1.492846464481804025e+00,1.003334116733674009e+00,1.540180966310357835e+00
1.277680443492184015e+00,1.529218058713096129e+00,1.500271911864387242e+00,1.057025669332400941e+00,1.377609321496187533e+00
9.297334814377711254e-01,9.568874045896168523e-01,9.290517644213680537e-01,9.840873456717723622e-01,1.257773382971703713e+00
1.021734611366811096e+00,1.741845552028649990e+00,1.691126272512411877e+00,1.007879938701010225e+00,1.204184726061357624e+00
9.802582185766717249e-01,7.986444225419162546e-01,1.021691999926953587e+00,1.326320091632811060e+00,9.890242820471740748e-01
1.153053949255437916e+00,9.520672788438346856e-01,1.030964914543811339e+00,5.974169307574210830e-01,1.105065441553166217e+00
1.222598620399616420e+00,1.582818544925947757e+00,1.018665579223639206e+00,7.619098498148965115e-01,1.072240519021068428e+00
1.247509964194553289e+00,1.346701911816186925e+00,6.910365680067591665e-01,1.112358637950751294e+00,8.569171237942074804e-01
9.104680369887692137e-01,7.969612844080060654e-01,1.312588898353727940e+00,1.497897521034381896e+00,1.473198450745261345e+00
8.909513309395259428e-01,1.091560236613882351e+00,1.056935159068345786e+00,1.137472414637330953e+00,1.202376344898738791e+00
1.347103589299228243e+00,1.260687421591841773e+00,1.365426163455631725e+00,7.508037953777371154e-01,1.128419903750718989e+00
1.381024196137375037e+00,1.031582548210060901e+00,1.157954564980463230e+00,1.360945679278763976e+00,9.881210390483775585e-01
1.169059985269097046e+00,1.289447918253885828e+00,1.094940389503812339e+00,7.552378787919953318e-01,6.034540813077399202e-01
8.376058377913462305e-01,1.180855489475260756e+00,8.914919165701035153e-01,7.467058793978852416e-01,1.161978479198306768e+00
1.132304313885730940e+00,1.219563100280486090e+00,1.128777530674673235e+00,1.214785396306972576e+00,8.739761097411252733e-01
1.490349992449389704e+00,8.745845076079690195e-01,7.295535986723824529e-01,1.042874457414585398e+00,1.343750206588135709e+00
1.483935143783879473e+00,1.517657850132117847e+00,1.090754573612105371e+00,9.303008608997713758e-01,1.078621250340239035e+00
8.316796804183660408e-01,1.315249111887644373e+00,7.377940392940783854e-01,1.413392560896892025e+00,1.014886145607444057e+00
1.008016959905294163e+00,1.348942420862450753e+00,1.183849304569777550e+00,1.469330595559271702e+00,1.310032345495141470e+00
1.185904253102073813e+00,1.287896129445746718e+00,6.308234998784648662e-01,1.162765428914442456e+00,1.200687855722635256e+00
1.468212787457475743e+00,1.204326974955030938e+00,1.142499496811769655e+00,1.571111410403961628e+00,9.964277564341951221e-01
9.173283398121663268e-01,1.120014910254707674e+00,1.154512804481586219e+00,1.076799518425627822e+00,8.992338908120875995e-01
8.537878623707940706e-01,1.264182817243383994e+00,7.145264491317986355e-01,1.094506621154998305e+00,1.604494295698472239e+00
1.282770251744674850e+00,9.978343007202398196e-01,1.576296481596411114e+00,1.067803406663986543e+00,8.531031613522169765e-01
9.158822990227847294e-01,8.972190653797421644e-01,1.307246678895710224e+00,1.385489997843509791e+00,9.748359895318023938e-01
1.144599072444800747e+00,7.172655442073492260e-01,1.194817562048807735e+00,6.674646690911132385e-01,1.329236195441483748e+00
4.900275706444835455e-01,1.112952546664216058e+00,7.722154360609909673e-01,1.365938917023359567e+00,1.082840372851513244e+00
1.092135933360008471e+00,9.323370990113051260e-01,1.115642418414111159e+00,1.113978070683016242e+00,1.060081692191128910e+00
1.012149619271511369e+00,1.127256970458413221e+00,1.341954367048801666e+00,1.034223886997605479e+00,8.824335652122217155e-01
1.417476623212510001e+00,1.028354003371411807e+00,6.487960014849920576e-01,1.484060603490835906e+00,7.981717334840153777e-01
8.936779211617895680e-01,1.068205401591789228e+00,1.293805751806590854e+00,1.213907864022597538e+00,8.556818425328079902e-01
1.139721213615728201e+00,9.864808221319846249e-01,7.997310483863383501e-01,1.126428288525965771e+00,1.041065245910032910e+00
1.299709894773407148e+00,1.494073675047156380e+00,9.184665948580169603e-01,9.286179043183035997e-01,1.278660620652616542e+00
1.301098087874569487e+00,1.167604528535722164e+00,1.128521551093955022e+00,1.428005333678162625e+00,1.281334803918550813e+00
1.227792875503636028e+00,1.231411991440775289e+00,1.228687956818500737e+00,1.173935916778735544e+00,9.132667949423001197e-01
1.530638087202386588e+00,1.001728887534295120e+00,1.059516282112772823e+00,1.234144353378453074e+00,7.606428533311077045e-01
1.271908181605103216e+00,7.577659929564722896e-01,1.440962861720597177e+00,1.169893651206996399e+00,1.256532348546775424e+00
9.844806317398510087e-01,1.277686374339940700e+00,8.848288338707432921e-01,8.632269647808701318e-01,1.207697916542013417e+00
8.941336769309397026e-01,1.496001953957345698e+00,1.370472225480521500e+00,1.052933865116370660e+00,7.443873274403103313e-01
5.193580567507878332e-01,7.587946882314128283e-01,9.752593199385173328e-01,9.420202600625727785e-01,1.108220832045533344e+00
8.737819696430533245e-01,1.248169437311389185e+00,7.002927336348117038e-01,7.480800968830781938e-01,1.191117861311648207e+00
1.201911311678153460e+00,1.115088542838434060e+00,1.494422870909193346e+00,7.799466306166107366e-01,1.230738921430886368e+00
1.314204138770732389e+00,1.421193822141037177e+00,1.323484645801196402e+00,1.174300627156767085e+00,1.168837519606785502e+00
7.836565253185043822e-01,1.390426201834894959e+00,1.064399683461911827e+00,1.292281604565943320e+00,1.137366739726165088e+00
1.196609164851593077e+00,1.314672961367097104e+00,9.104897929364197395e-01,9.230186762154426461e-01,8.931335605803087940e-01
9.615144480507078484e-01,1.441954502975140384e+00,1.401751251905426487e+00,9.524165942975132415e-01,1.231127136814825995e+00
7.997606552971242566e-01,6.796130173551815368e-01,9.115248857960530637e-01,7.045233954290536227e-01,1.093422027965917698e+00
9.987972284490650443e-01,8.440508200001265449e-01,1.155252924126099590e+00,1.332466750341086081e+00,1.235798225369187486e+00
1.143473587531077529e+00,1.012587515714091557e+00,1.244846928631093697e+00,8.699214538007774555e-01,1.180548526021021560e+00
9.416471692525485437e-01,9.662052452529124036e-01,1.038208426323420808e+00,9.721809959462317519e-01,7.474515806603954093e-01
1.140018104928617770e+00,4.980274690734876608e-01,9.798472534828798208e-01,1.161521037090021746e+00,9.795471873579264521e-01
1.171753948848580418e+00,9.974734612720749238e-01,7.125857380154088094e-01,1.153000354304616781e+00,1.012839227662049257e+00
1.303856665801550019e+00,9.699977271861838224e-01,1.145007918237831879e+00,1.301218094085424326e+00,1.278786083421456832e+00
1.385906998728984263e+00,1.215290577223067547e+00,1.106361813588884413e+00,1.155997936559877148e+00,1.156479405973505070e+00
1.012303545114304981e+00,7.528233682599195786e-01,1.150563467846114962e+00,7.402919169883946937e-01,1.301138161269014715e+00
8.747771308034902882e-01,7.068638701066194407e-01,6.997280298509136465e-01,1.014807027867137057e+00,1.408545529275184061e+00
1.309481932787484038e+00,7.278646114196947181e-01,1.053126666561767344e+00,1.766981321882924449e+00,1.217286241758007703e+00
1.022238561302522442e+00,1.287535618218737632e+00,1.430153737152711102e+00,9.634137385192516057e-01,9.283635612349293575e-01
1.185037195726277082e+00,1.084372657048292332e+00,9.260745760661434067e-01,1.183840787882985079e+00,1.207947093812786310e+00
1.021190333352320234e+00,1.439760205046012542e+00,1.180043112885790890e+00,8.545635354568318354e-01,1.362461980698915998e+00
8.184310052344785369e-01,1.187335786465343324e+00,1.282959679373244732e+00,1.312256582553448681e+00,6.810776052923653845e-01
1.056396319804825623e+00,9.148363911502923607e-01,1.566402539630132651e+00,1.047953516575408139e+00,1.101151007852881891e+00
8.073125741718621962e-01,5.353399389416423348e-01,1.374687010800487386e+00,8.168625459627810725e-01,8.543245324310627664e-01
1.271852497772115731e+00,8.992092728784724098e-01,9.170293587337595698e-01,1.362173899602245886e+00,3.960389251158799029e-01
1.097770819580746293e+00,1.197555808134695310e+00,1.068836938485170363e+00,1.141249174970943692e+00,9.439278906329591212e-01
5.310007988440389459e-01,1.258992902021581983e+00,9.406587804541444164e-01,1.084585974698841548e+00,1.019195972530442029e+00
