1.215177392656277888e+00,7.476620081516461847e-01,5.874786487431237214e-01,1.008564637943211828e+00,8.301100854229744863e-01
2.016545225551937826e+00,9.673271461161440099e-01,1.551354824781965069e+00,9.561435428278696191e-01,1.212907605237518283e+00
1.231712136803169599e+00,1.165988659297085617e+00,9.404912991226059837e-01,8.113745472916165102e-01,1.286395120511480750e+00
1.683534232452181589e+00,2.336728108995566044e-01,1.380747577398135029e+00,1.386716151735879921e+00,1.192896185938202347e+00
1.272177596524792120e+00,9.888059660039671961e-01,1.439734758015581040e+00,1.500855015138543802e+00,1.437346628730034270e+00
1.351937423254417014e+00,7.640661770749980208e-01,3.247284002468254216e-01,8.373790454796652405e-01,1.724856156245311078e+00
1.235174280915649847e+00,1.106344508329674348e+00,1.005227619574690090e+00,1.713515453826850887e+00,1.278159394086525680e+00
1.250374931030567405e+00,1.433357142630942827e+00,2.220025691075746099e+00,6.816061481430608637e-01,2.328702426106184387e+00
1.654964630071252385e+00,9.379129256978673279e-01,1.493954221609734345e+00,1.158680666027192885e+00,9.045860188016425774e-01
1.549830983469377754e+00,1.375725592930835184e+00,6.236459728411971604e-01,1.576137964390267987e+00,1.368141491822657985e+00
1.050367848385021841e+00,1.580802089362886464e+00,1.161391056931723842e+00,1.267288887232886241e+00,1.676466278836258095e+00
5.612151643890074260e-01,8.958428761967965892e-01,6.898177316283576888e-01,1.533686588276922835e+00,1.178779089345413089e+00
1.197840309032456307e+00,1.471672909934426565e+00,1.773551432503156722e+00,1.057132081563575410e+00,1.134344930972922549e+00
1.443584679939526882e+00,1.038243946707418264e+00,1.113968589019672439e+00,1.350043231403017963e+00,1.270587939298987612e+00
1.253827177647097502e+00,9.416722931478206382e-01,8.567221419085345735e-01,9.272100376569991642e-01,3.688474818487716411e-01
1.836079710610231785e+00,1.175589935378626771e+00,1.483284022249989009e+00,2.080438120113515144e+00,-1.549637221382491326e-01
1.131186391837107008e+00,1.455928637120979419e+00,1.260799452627903605e+00,1.614480611256900566e+00,1.433038649023513633e+00
1.777486399038089138e+00,1.367863011444071963e+00,1.486287623068292207e+00,2.108776438283689103e+00,1.434248015800193565e+00
8.156473806793970160e-01,1.205609542589673566e+00,7.280725834871685231e-01,1.147506599037189989e+00,8.996052162960354037e-01
1.032442466635636436e+00,1.208016936812519093e+00,1.395010565836329430e+00,1.215184866168121269e+00,1.940976377422044818e-02
1.297139116741479858e+00,1.492748154859164567e+00,1.070400505440967098e+00,1.459055000349295916e+00,1.029074564565541694e+00
1.667773137152281704e+00,9.371147935971660958e-01,1.196074566092223401e+00,9.996295088822272357e-01,8.285930092316179385e-01
1.129311833379187613e+00,1.330134087698194634e+00,1.432681971649484298e+00,1.315862787372821696e+00,1.456024597297070455e+00
1.447958348720246535e+00,1.472368085429184070e+00,1.233551495477673843e+00,9.534597381871171562e-01,1.486304100753022217e+00
1.155168559557562036e+00,1.228068152699650639e+00,9.641918484598175354e-01,6.140161305501485867e-01,1.721493257082395312e+00
1.360679263052324117e+00,8.426714174962310899e-01,1.382502476906168454e+00,1.348627116208741761e+00,1.031880375349868428e+00
1.181496879095289554e+00,1.214319652883836476e+00,1.288791159850819046e+00,1.659695776306349346e+00,1.195093815874329168e+00
1.508853692224636056e+00,5.056311521675056486e-01,6.976361168317264383e-01,1.441731645420722296e+00,1.361087761955538822e+00
1.282176861292566361e+00,9.483759565713201223e-01,1.471391589958190194e+00,1.196025838184296308e+00,1.230084772407579408e+00
9.950066107812868266e-01,9.545364919442737017e-01,1.607465428653697126e+00,1.398313722010216420e+00,9.565467249025076946e-01
1.415621795325627819e+00,1.022436247528011322e+00,1.435883643965413459e+00,1.322827205148745078e+00,1.310315026810625394e+00
1.302769722834714594e+00,1.626849455950368784e+00,7.053606954520176275e-01,1.123976956695476703e+00,9.319824254617266046e-01
3.194452100661681060e-01,1.298364798464088254e+00,9.935719375811137288e-01,1.431040962253783855e+00,1.348139243876141702e+00
1.301218422664297547e+00,1.326080952648024835e+00,1.281307204333230310e+00,1.359961027426390467e+00,1.658036152466676239e+00
1.370330826003442137e+00,9.336478967207587631e-01,9.218140560073843082e-01,1.525523698104918946e+00,1.632416274644273191e+00
8.160421860610198586e-01,1.246185391637735673e+00,1.558121708126971594e+00,1.287820145311524112e+00,1.107177220759534952e+00
1.430775706509751055e+00,1.145693082473237645e+00,1.213175555036443143e+00,1.147057614753931087e+00,1.388606703004219067e+00
1.106222127495627872e+00,1.489703606007915848e+00,1.219260534106113791e+00,1.432290809755172756e+00,8.651583207896027528e-01
1.404705993625358529e+00,8.839239169557610021e-01,1.612929029565148165e+00,1.201144905798841256e+00,1.165834790507891627e+00
1.097745651962557023e+00,6.098007850728581758e-01,1.795928069194089316e+00,5.281866239574722899e-01,9.433595443984240658e-01
6.078144786523773657e-01,1.195732279444374546e+00,1.171419209331862499e+00,1.922138842309019324e+00,-2.428636067517119246e-01
8.031552753201265382e-01,1.312600153796929181e+00,1.494046013184028743e+00,1.094681289076813169e+00,1.399281004756451230e+00
5.989016716392400186e-01,1.082870190336562288e+00,1.342458575036751922e+00,1.539757263126376730e+00,8.661372344059596884e-01
1.271575197354779974e+00,1.231808855223407884e+00,1.673296113174258304e+00,1.205766107252673969e+00,1.045080675031672568e+00
1.073216552026516668e+00,1.453233568604104908e+00,1.133704712131678338e+00,1.814748837496122258e+00,1.331284676682049861e+00
8.636661469221550425e-01,6.512033988041943111e-01,1.232376578307203152e+00,1.014427348301434995e+00,8.862610380825387546e-01
6.129116622672603487e-01,1.748019617410369708e+00,8.418178749214380030e-01,1.413057457840698694e+00,1.095049313957694670e+00
6.223309896601973978e-01,1.444619061534580640e+00,1.937860068325665486e+00,2.746041758821353707e-01,8.955044222156214317e-01
1.083737477100605640e+00,1.145347906966003304e+00,1.212221053380952096e+00,1.246718139720691010e+00,1.292667321483142340e+00
1.529229493904735282e+00,1.070123751305841253e+00,6.392251545658335088e-01,8.262213038391889031e-01,1.786844850934021123e+00
1.121951415691343046e+00,1.410688606477161100e+00,1.345521807351278465e+00,1.303716469792100430e+00,9.795658010573845553e-01
1.287850287750902822e+00,1.092129536299685233e+00,1.300841743340137135e+00,1.395325587621551122e+00,1.349399212358701750e+00
1.800863140373574423e+00,1.002222950724468431e+00,9.369069360398422086e-01,9.497911039396446098e-01,1.587282840212370649e+00
8.883822706279524972e-01,3.495082753495087902e-01,2.670469037571484017e-01,2.205494836427536853e+00,1.750164406164005149e+00
1.501190329327836359e+00,1.249408335298821893e+00,1.595957075249441859e+00,9.248518677835383395e-01,1.282738489961610995e+00
1.620873196585269849e+00,6.378074218347368207e-01,1.090021859550627692e+00,1.515521643870371360e+00,7.386898250817359735e-01
1.072723950197888465e+00,1.655246376229869698e+00,1.359795051180415548e+00,1.078083410504247830e+00,1.484297912878743908e+00
1.121165679489208644e+00,1.821152467025096477e+00,1.519605741283079903e+00,1.496299661563847305e+00,1.293661033728445542e+00
1.615832294423896753e+00,1.261364917847322964e+00,1.237323171511259368e+00,7.866576889723139177e-01,4.434046964230708432e-01
1.500654334840918036e+00,1.123145415751898968e+00,1.026573885907857475e+00,1.331857707182466211e+00,1.607345039724193514e+00
9.553775336685559338e-01,1.029147266287338880e+00,1.146345310755789715e+00,1.640001508285857668e+00,1.430191157586977679e+00
1.239538301110649332e+00,1.392907506781781324e+00,1.041883995114448291e+00,1.750195552840428270e+00,1.372534478207468656e+00
1.664976690825116901e+00,7.770724626002485369e-01,4.580965013350018489e-01,1.394687342876109737e+00,1.736828383168609324e+00
1.414509877137788862e+00,1.456195415159576623e+00,1.297373029130828304e+00,1.628585964989170964e+00,1.348582224082639058e+00
4.675025215139444468e-01,1.815503387059439033e+00,1.262307275335706080e+00,1.052413772733240771e+00,1.662357525446993778e+00
1.743006282830862341e+00,1.047785561775575358e+00,1.042095193118889762e+00,1.135050979384942593e+00,8.897277487480547142e-01
1.461588496081991595e+00,1.089307306762057115e+00,8.528313095121380361e-01,9.850394198251424260e-01,1.367861308413116594e+00
1.487062991777141185e+00,1.438874239976667413e+00,1.218349979337228772e+00,1.271888773429445507e+00,8.137720378987083336e-01
6.091896536651886240e-01,1.316093804573857939e+00,1.271479355562509905e+00,9.124272071410982621e-01,1.680107391654041882e+00
9.758457530627688836e-01,1.344727737682252844e+00,1.340786183728050585e+00,1.519993819843434402e+00,1.130895786970108396e+00
1.038586299768726517e+00,7.527322066091317598e-01,1.499532718139917842e+00,1.770856540382673039e+00,1.811160702875749262e+00
1.344449942223057803e+00,1.366285735973475246e+00,1.108570200131399286e+00,1.043668087899609409e+00,1.789800394698627839e+00
2.264114457442872652e+00,8.103734306562698775e-01,1.235273661601479001e+00,9.694764241313663655e-01,1.122240273659584453e+00
1.039706702313831554e+00,8.874283962184716934e-01,1.050051795034667945e+00,1.406420283274504079e+00,1.103203691535127318e+00
1.185982258411659718e+00,9.942565538549813509e-01,1.331576127054532099e+00,1.114536348273815314e+00,1.187985726508300255e+00
4.152243100800165343e-01,1.177034672287023742e+00,1.748206887489855088e+00,1.099432256447332890e+00,1.347858772693529605e+00
1.654889013297082601e+00,9.035601684761398467e-01,7.416923116986473552e-01,1.619890221646692163e+00,6.693805095526729199e-01
1.610864161993202481e+00,1.432238586517400325e+00,9.121392403385881753e-01,1.377683667174451676e+00,6.294214947805799598e-01
1.011147090558735639e+00,1.588817681559853368e+00,6.942318294782188204e-01,7.506155336924492660e-01,1.044560327130883870e+00
1.830627608520214888e+00,8.991956880533807928e-01,1.147191257911108320e+00,9.448818778962909670e-01,1.459148894871513003e+00
3.141956176455198979e-01,1.848986624866776340e+00,1.390916601047697876e+00,1.159472686913636474e+00,6.977337119243334218e-01
1.244097418399307653e+00,9.270938129273981199e-01,1.050263621052542007e+00,1.030205215794737894e+00,1.440993359592887657e+00
1.483790494941231497e+00,1.239627068408946320e+00,9.467783351708278783e-01,8.724729295977230459e-01,1.031095431198273848e+00
9.332330508915853695e-01,1.433144866183735155e+00,1.094410677078048622e+00,1.488672390934480116e+00,1.747979082541146978e+00
1.491012259013359431e+00,1.006260634947004684e+00,9.333369392205728143e-01,1.235551807653842316e+00,1.134860153845993702e+00
8.339401486270237029e-01,7.857317958876133268e-01,1.114914463473270612e+00,1.441496084314983106e+00,1.289161777697911848e+00
1.461511461853312044e+00,1.519841503595821708e+00,1.396397267055199842e+00,1.517416897397591669e+00,1.210100567434896135e+00
1.104263017291206017e+00,1.293128478994897579e+00,1.137601064466202461e+00,1.388608763508085930e+00,1.052999362192338584e+00
1.479627949246392182e+00,6.969135874604028835e-01,1.755676033524723900e+00,1.127799149396456091e+00,1.151840881306212427e+00
8.595517315052890739e-01,1.573750464298309559e+00,6.741214015431424844e-01,1.747348515348509990e+00,1.290622616097218289e+00
7.217471710257507000e-01,1.534142674699932041e+00,1.290813463246037962e+00,3.521552934296215409e-01,1.522679121597130925e+00
8.118845098438317587e-01,1.071489868112322830e+00,8.659852911582265333e-01,1.263953059394749445e+00,8.610693529531353585e-01
1.251287673682666579e+00,1.013192108393873747e+00,1.154277960528673486e+00,1.067811601945682254e+00,1.795396936958992828e+00
9.100239751763574692e-01,1.105522144664604856e+00,1.204927765434948173e+00,1.512459033498749772e+00,1.570423102209772548e+00
9.213677258496306699e-01,1.596804547521119444e+00,1.406066579247244874e+00,1.249760985432200044e+00,6.735403791399315887e-01
1.273285279132917003e+00,1.000924035143517576e+00,1.060110473372186002e+00,8.321037618560893634e-01,7.761449043173233031e-01
1.129914338595224610e+00,1.141951132013972803e+00,1.071042595189418023e+00,7.530357853084673758e-01,7.256127504071397949e-01
7.502619893882429558e-01,1.030100177392594629e+00,7.804003773335200789e-01,1.065055201069797564e+00,1.109291503952776869e+00
1.029763727879069002e+00,1.336696775763375644e+00,1.269434002924878735e+00,1.154529267833627415e+00,1.416934841755726815e+00
1.414568942967469489e+00,6.533742586663230378e-01,1.211372834746759830e+00,1.407433722071697479e+00,1.473971097258706564e+00
1.975989755139379855e-01,3.973839483278212015e-01,2.103045889370358523e+00,1.560572229526788091e+00,1.884747055376174263e+00
1.474798150818154019e+00,9.041998811374971634e-01,1.862439665415432044e+00,9.827746754894952641e-01,4.306421208343682583e-01
9.742408889559365237e-01,1.581239364348108190e+00,2.074605742278135878e+00,5.324560994961421434e-01,5.735986091553960664e-01
8.796334612784533213e-01,9.699158336052854379e-01,8.894428027550865812e-01,1.621802865818439965e-01,7.708272614559434910e-01
7.327579728308905027e-01,1.362295719043068232e+00,8.276422428657621566e-01,1.181834260986283969e+00,1.591211659954716584e+00
8.153720025215924760e-01,1.135207878677946480e+00,1.436200613574171614e+00,1.312225447409932633e+00,9.372783425309483274e-01
1.448160984812508101e+00,1.148610813886653315e+00,1.032704940856059794e+00,1.407038763310897833e+00,1.159317244972865479e+00
-4.520970791993114690e-01,1.925312390761470871e+00,8.215521318243521609e-01,1.868564042305608242e+00,1.036283915086345431e+00
1.250876714077516327e+00,1.007589743332569787e+00,8.993817759866998829e-01,1.272199855859034168e+00,1.350167454858214988e+00
9.907830022648262958e-01,9.843651090907999945e-01,1.405350874414100115e+00,1.067298079932663013e+00,1.258752173621166426e+00
1.272891961912874681e+00,1.653297177917705696e+00,1.019329964621493723e+00,9.047269110042492901e-01,8.092146350139096667e-01
1.936884085426247237e+00,1.924127151414596559e+00,7.991728582437099826e-01,4.703062564460509520e-01,5.963108719106383626e-01
6.797556066861120128e-01,1.913458040932493942e+00,1.357604353030447131e+00,4.701284805571414038e-01,1.046501116210809545e+00
1.760511924709013742e+00,3.735169467057523618e-01,1.176839091404737969e+00,7.284010929752618990e-01,6.546311468149963453e-01
1.197932482157527678e+00,1.355203609320754232e+00,1.088587142967132326e+00,1.297891984448263480e+00,1.093537104097329404e+00
1.735396219601972767e+00,9.382850261432357231e-01,1.698257419171139260e+00,7.261930603663240280e-01,1.580733667910870555e+00
1.501793480598667685e+00,1.443976328046713720e+00,9.542754351087405773e-01,1.084796278304288153e+00,6.575294359525156729e-01
9.930165775353655411e-01,1.755118149241480241e+00,1.738282317212130224e+00,-5.132346371531941731e-01,-5.749678149488007817e-01
1.438498971968940277e+00,1.400423671510535373e+00,1.290757284790189141e+00,1.175476288531408287e+00,1.589604570649218340e+00
1.027318528255124486e+00,1.399641090330265625e+00,6.789485741540908226e-01,1.295611686890913328e+00,1.586664313613934230e+00
1.593155812946992933e+00,1.007185513104599250e+00,1.076406716048185830e+00,1.158764000371052205e+00,8.382506057096457130e-01
1.054035087090070988e+00,8.874790793939569822e-01,1.269564451619577872e+00,1.489817606319040033e+00,1.300405073863257988e+00
1.338478779346810921e+00,1.531581288322487966e+00,1.043483983317857078e+00,8.284635445288295319e-01,1.288525049668888922e+00
7.008660345521469104e-01,1.354025867306578146e+00,7.961076905722692665e-01,8.145993490464910058e-01,1.387061356760573183e+00
1.132116128120779885e+00,-1.497865403215636049e-01,1.587215345236643538e+00,2.338985918584443713e+00,1.758740191282702481e-01
1.154711927646600467e+00,1.152204279276530796e+00,1.517435357693510012e+00,7.083761831595872804e-01,1.565204972070536771e+00
1.354689589073027278e+00,1.074098033060505220e+00,1.315040486762715899e+00,1.128253285805801642e+00,1.968618977592043295e+00
7.901136323212434309e-01,1.240777335631688461e+00,1.156058265751930270e+00,6.416657138082091372e-01,1.341764955940632387e+00
1.574027532386044426e+00,1.572191488896422129e+00,1.395409703977512406e+00,1.034623297839896150e+00,1.087007529965645425e+00
1.038754229566911658e+00,1.550232514635676351e+00,1.161659384558243024e+00,9.550706712917360619e-01,1.020352080951481666e+00
1.302308677203029674e+00,1.080131888638859339e+00,9.953057445951538629e-01,1.413728256455952792e+00,1.502650616701229902e+00
1.409426496420323804e+00,5.800877082827832210e-01,1.383227993998187744e+00,5.501249823181205700e-01,1.538930215343741414e+00
1.497389842929758297e+00,6.667150694730796801e-01,1.471505902846014679e+00,1.471078645033137233e+00,1.323808771144272312e+00
1.380975459291736263e+00,1.823478923384557415e+00,1.248019841067788294e+00,1.228136432607304762e+00,1.417212050063987538e+00
8.039813299433130611e-01,1.238627240179666078e+00,9.096587277404541982e-01,1.073599525104982577e+00,1.494398671623793806e+00
1.182502984188918305e+00,1.549908006915233560e+00,1.673739848089107474e+00,1.607949757848707195e+00,1.233938713662901865e+00
9.773905590542270039e-01,1.571702853549787671e+00,1.055721507095650713e+00,8.260064139019174245e-01,1.473850393406812120e+00
9.628154632874048602e-01,1.257530386651183330e+00,9.693025837125517352e-01,6.741293520722366761e-01,1.602553439781962519e+00
9.901572708453423299e-01,7.941908233563392816e-01,1.686987694793353088e+00,1.219249981261458116e+00,1.657805143051945374e+00
2.060732492682589623e+00,1.360358419207746472e+00,3.852763180998596271e-01,1.559149598173474427e+00,8.779531642199415176e-01
8.238784098863124461e-01,1.614120056907907497e+00,1.204639583447221440e+00,1.539605618324594083e+00,1.376705133473129727e+00
1.069434685508825922e+00,9.732566124226192938e-01,1.073741621044823402e+00,1.152927628940408900e+00,1.375876545778473181e+00
1.241586330295022744e+00,1.120211574449299974e+00,1.002749340864077299e+00,1.330427324416003643e+00,1.611199655732652891e+00
8.717794251317696475e-01,1.307174899994990147e+00,1.385701555870892943e+00,1.460817570831043799e+00,1.487660925285903879e+00
9.076063436834015397e-01,1.068783373786908353e+00,1.216231417056057751e+00,1.374339171796330250e+00,1.002128276237023607e+00
5.804096889478354004e-01,1.320740204454712297e+00,1.465404805110507747e+00,4.297903379256412526e-01,1.375129181823551816e+00
1.343087187434095053e+00,9.503012083391805254e-01,1.724664994045758126e+00,9.235798004432795860e-01,8.685141824081361595e-01
8.520085290388322852e-01,1.519905213165769986e+00,1.528090911114024619e+00,1.336784741515345987e+00,6.590214110505600020e-01
1.458928638325520444e+00,1.219524657941927215e+00,1.301933739312888472e+00,7.975502232844567940e-01,1.343410035816346104e+00
1.136881598832673923e+00,1.492231561619027147e+00,1.275409938189362880e+00,1.129979711219717187e+00,7.765729320978277395e-01
1.061384162608804305e+00,1.490188760169189219e+00,1.128010832315758716e+00,1.370743141663382625e+00,1.609551885809960003e+00
1.614155319630819596e+00,-6.152874782832597894e-02,1.774120202782021094e+00,1.254203740365597453e+00,1.010504396698052476e+00
1.024085402958222035e+00,1.415313850671632956e+00,1.263993510723729896e+00,1.115911753174103405e+00,1.791251525262379740e+00
1.502845098047010497e+00,8.546931583011099232e-01,1.353198011104405074e+00,1.017318733830076205e+00,9.697471610899370820e-01
1.110176872715588514e+00,1.199207374066892484e+00,1.470405486652445859e+00,9.209521067672153949e-01,1.358220852993238248e+00
2.131068804312046705e+00,1.070065530253222930e+00,7.889590486353269538e-01,9.276033496807279954e-01,1.181506303067043850e+00
8.139680144885140800e-01,1.564044187650541540e+00,1.714478210544246428e+00,1.312865489402393893e+00,1.222172228961008855e+00
1.615659993372044356e+00,1.003346500298910371e+00,9.917366845543538201e-01,7.901934300967756730e-01,7.686730543495746693e-01
1.190129078659138084e+00,1.376997616950932146e+00,8.474235588168747002e-01,1.242919449361045592e+00,1.037813216456470400e+00
9.162296713828625983e-01,1.617232562918381911e+00,1.143413947539140968e-01,1.967097746701386818e+00,9.549047915720010327e-01
6.756277044717058367e-01,1.225828670801558440e+00,1.504511643813215560e+00,1.259614482067771490e+00,1.277206497026190268e+00
9.505503981535373681e-01,1.816238489187828931e+00,1.189103361122095803e+00,8.263642660787556826e-01,1.249552323674805621e+00
1.002802610557744334e+00,5.758774078764713478e-01,6.255111164263954526e-01,1.972993879570961839e+00,1.546063149328356090e+00
1.014761097002753631e+00,4.320314977015916602e-01,1.627771505018866804e+00,1.271098866171600061e+00,1.111366742983572520e+00
9.125133856382497965e-01,1.410459196595958531e+00,9.043202447017484324e-01,1.612030231940581038e+00,1.408806286161279564e+00
1.109468318699547540e+00,1.313247736237191932e+00,1.880018422052067928e+00,1.295182975256128355e+00,1.293943789991228943e+00
1.496610304681038839e+00,1.255364733053213833e+00,1.064620332200136410e+00,1.169772866456196381e+00,1.048687590206543563e+00
1.796913994050052921e+00,1.186039079561173715e+00,1.370759220230097553e+00,9.119885745560221135e-01,8.001310643419019542e-01
1.875911151104057817e+00,7.482290018395642006e-01,1.520457422782834023e+00,1.306445989880046010e+00,3.783111208308974072e-01
1.232442923391867007e+00,1.049283402876903359e+00,9.130812748291544656e-01,1.378574805369114253e+00,1.173906478907220885e+00
1.424498631815930061e+00,1.331157803866451772e+00,1.400036086535102919e+00,1.093070343921910492e+00,1.369263362170862752e+00
1.539687207543302128e+00,6.841865643132191144e-01,1.429667309306016598e+00,8.347437327976050536e-01,5.565611270545753886e-01
7.832436100535093981e-01,1.181539016805770670e+00,1.118220225447899674e+00,1.317199212914622386e+00,9.716786981120008049e-01
1.467456472377868026e+00,1.249241090019589384e+00,1.282146202563768878e+00,1.256955598323717060e+00,9.422104727064091190e-01
7.058656885270946368e-01,1.691195946681866458e+00,1.153754089896421364e+00,1.291323049875368500e+00,1.793313002009152557e+00
1.418163343596550385e+00,1.710286353968716977e+00,1.013915289401471131e+00,7.977972763246732324e-01,1.077302219303797326e+00
9.857887629071808711e-01,1.020645281886456646e+00,9.649890522923493252e-01,1.195092520410451442e+00,1.367160845992077212e+00
1.056317740721860243e+00,9.324171036680541924e-01,1.258463487932317548e+00,1.697091995650717333e+00,1.471340433617716048e+00
1.241299838214666718e+00,5.306920594018113002e-01,1.266526756289642952e+00,7.873674852355376785e-01,1.083306425079075819e+00
1.007333762876665206e+00,1.344630159178918261e+00,1.007210100465493641e+00,8.396989004316400829e-01,1.817342733251414044e+00
1.236876144894189400e+00,5.020020179305159091e-01,1.295878064220367776e+00,1.860188974028631925e+00,8.542517432718477188e-01
8.779777488342930258e-01,1.418554733773002896e+00,8.263409544270352569e-01,6.309758880998104225e-01,1.133119581326427872e+00
1.490645675297202821e+00,1.068735902559383666e+00,1.173710056018085757e+00,8.032204768810967677e-01,6.830494863266083350e-01
1.269474673505014417e+00,8.865521265855271782e-01,9.284220314003672758e-01,1.457604286193110443e+00,8.237088742066245306e-01
1.437261585356137239e+00,1.718731010476260090e+00,1.138124996129944222e+00,7.926627948345410513e-01,1.237696180101361509e+00
1.494742029280221818e+00,9.237611972120564063e-01,1.177177802807422236e+00,1.355405177558586249e+00,1.277128723257348719e+00
1.053005676755091491e+00,9.692993267461155193e-01,1.047356345549423473e+00,1.337615856181595397e+00,8.082195916684477011e-01
7.822621265555136372e-01,1.088247788545634309e+00,9.969693341503230721e-01,8.428156148856591479e-01,1.476981400537409783e+00
1.264341313173704462e+00,1.224489257933544240e+00,1.848532734249084042e+00,-4.692260444932901814e-02,2.113963728829897804e+00
1.251138384169192985e+00,1.223636391934697754e+00,1.027425115474918993e+00,1.040709939615085178e+00,1.471430632809232364e+00
1.434046554933045892e+00,1.080109386180818420e+00,8.712518325938735098e-01,1.083743110921444153e+00,1.441551310381954387e+00
1.197909027160396933e+00,1.225290720178688231e+00,1.144546600518574930e+00,1.447802642871633738e+00,1.194476409806098260e+00
1.195007128457648449e+00,1.631738698236291363e+00,1.009966029087253414e+00,1.523936135593723540e+00,8.037782177539068984e-01
1.028991196569772004e+00,1.085711677015828824e+00,1.526574940004168823e+00,1.535868305133964773e+00,1.141411468225133063e+00
7.195361326583270545e-01,9.592647016625440726e-01,3.425895929632131742e-01,1.953055274049732892e+00,6.973109299807129791e-01
1.120157900125420047e+00,6.960128824834886929e-01,1.344926629877354785e+00,1.320176387353860337e+00,1.014624524040395270e+00
1.087138856222130912e+00,1.265592052507185761e+00,1.038586847918682166e+00,1.307480113632789820e+00,1.036893326141938410e+00
1.290509802986769428e+00,1.084446932487620030e+00,7.766642123575563383e-01,8.556324493628706396e-01,1.007454687326055920e+00
