5.505314880024992918e-01,1.278623631569958397e+00,1.259516433060373197e+00,1.150543703230153314e+00,8.358850703474336452e-01
1.621937912602942067e+00,8.010330444486015722e-01,1.174900310435774031e+00,1.558941160761929234e+00,8.538587863888023044e-01
7.321559570857923971e-01,6.207734837175914455e-01,1.444482461567627052e+00,9.745302314107150421e-01,1.017310845768509608e+00
1.179262669199344415e+00,6.822622026717962695e-01,9.000714064416340809e-01,1.311770533353602719e+00,1.088314922950912367e+00
1.036094994150741355e+00,1.351181236808463026e+00,1.016395257486704340e+00,8.607498755208836672e-01,1.242240788651616912e+00
6.774791635533771172e-01,8.672991981376753090e-01,1.325586796113835231e+00,7.803291840736206186e-01,1.201906746859597863e+00
1.023906696986257137e+00,1.028237795822984912e+00,1.598444572648251683e+00,1.165960977338948323e+00,7.521726402510309217e-01
6.063068890199866390e-01,6.741921845414011738e-01,1.305688589365712637e+00,8.205846446483329171e-01,8.260498580615240893e-01
1.160848210494644039e+00,9.994445595452091657e-01,1.079582333581450282e+00,9.897913563711898677e-01,1.416899513280384548e+00
8.571714261828583536e-01,1.612487823982604151e+00,7.404827991179185886e-01,8.539738792115136867e-01,7.973018089308779865e-01
6.412004888590255858e-01,8.760128083428828649e-01,1.148179432390269650e+00,1.266122762099586296e+00,1.082482138207281341e+00
8.602791058916064992e-01,9.174041726581845246e-01,1.242894854775293823e+00,4.984430351497255995e-01,6.689844273261439378e-01
1.065445728326324337e+00,1.066165845419907221e+00,1.091368247886099319e+00,1.504224646143381250e+00,1.539689656517355010e+00
1.075793310936844716e+00,7.173159057146883955e-01,1.112680517704988992e+00,9.383950459260814725e-01,7.961380803403910189e-01
5.959492792131247940e-01,9.188796046838839660e-01,5.377231148517698234e-01,1.451739563558692936e+00,1.011458425737606692e+00
1.401918657675615743e+00,9.338554203666847853e-01,1.360878942489632815e+00,1.444493274319707421e+00,1.515744593696478182e+00
9.758019474004399063e-01,1.363282830121695932e+00,1.069037033323899433e+00,9.186152820189693591e-01,9.773009182933459771e-01
1.193642942194115486e+00,1.414561990563965477e+00,9.419266172763670619e-01,9.291354776759492839e-01,9.032734572306878595e-01
1.301447841339323341e+00,1.105863182814266432e+00,1.227262643794619024e+00,9.361034297734905918e-01,1.387155032047072023e+00
1.127499988044601720e+00,6.873585907839223630e-01,1.125889508554000384e+00,4.535178473153766987e-01,1.031287668211646746e+00
1.195356142636149199e+00,7.108359485371079645e-01,8.174847499729575029e-01,3.713302785554162266e-01,5.254705396567636022e-01
1.184755486355957288e+00,9.236714565416263012e-01,1.169216229400413365e+00,9.158141416752240138e-01,8.922752562924453068e-01
1.063658845014931131e+00,1.265059180236972614e+00,1.686357711561015993e+00,7.254583549263220466e-01,9.498258714597663799e-01
5.766289739621198729e-01,1.066132966083895406e+00,6.133567536282318322e-01,1.260022373709283050e+00,7.028149819087430306e-01
1.184909056575500719e+00,1.050793888075434390e+00,8.801031815584527962e-01,8.537606190555208086e-01,6.622205556405492688e-01
1.237054123625379587e+00,5.803299907624062115e-01,1.311450941471110632e+00,7.178470378457874057e-01,6.793463560109709309e-01
1.055051399821155256e+00,5.725120208368347230e-01,9.483096921322535788e-01,3.342973756915205708e-01,9.870750910130883238e-01
1.058968615901824784e+00,1.202571573830743645e+00,9.087484794329542259e-01,9.438745545079251231e-01,8.028535179613131012e-01
1.209106071200992449e+00,8.801321057791313685e-01,1.091295851936779471e+00,1.387358014583781385e+00,1.027042660422783804e+00
9.816574797473842651e-01,1.222613425885729743e+00,9.461692518473403535e-01,1.390001022770213535e+00,7.483063584239375565e-01
1.022323668657806772e+00,1.001573215962039853e+00,1.345340481185718362e+00,6.631157037821073796e-01,1.473774597503463069e+00
8.138391848333410561e-01,1.028637252976824179e+00,4.775517215026511830e-01,1.182607261362472073e+00,1.049628710656914210e+00
6.434428249132104760e-01,4.461162267965453343e-01,6.917344849051886291e-01,6.842493754010142704e-01,8.779312043925741049e-01
1.120063409533407439e+00,9.193815428212244178e-01,9.421895235118749046e-01,1.207102527163011807e+00,1.244445356126755442e+00
9.290936994349673350e-01,8.759770469475893773e-01,8.832893876970088209e-01,1.362992768359724716e+00,1.013397312547710483e+00
1.003945003628420318e+00,1.225043387248051507e+00,1.089622478568044173e+00,6.987668662628370164e-01,9.776661690395066495e-01
6.324733626349628990e-01,1.282786965431176096e+00,9.824696317672590995e-01,1.326931882511848793e+00,7.084101881347926177e-01
1.039588926313810946e+00,8.763984580156196635e-01,8.985595506169622437e-01,1.267550379762522939e+00,1.115012499105237698e+00
8.231073267079176414e-01,8.194858829663879130e-01,1.021748775910562568e+00,7.246216852226431415e-01,7.286041898301112152e-01
6.138688880957776650e-01,1.368608896205946168e+00,7.513367735898804911e-01,9.927404546465070645e-01,6.106562505929783446e-01
4.428602637177290191e-01,9.296040340241348288e-01,8.604441085985934379e-01,1.095603758533046701e+00,4.078343586757544048e-01
1.268861836741894233e+00,1.325128275650615972e+00,9.629550925073739887e-01,4.955071535125783466e-01,1.002544275204614754e+00
8.706869248634651060e-01,6.212843767010595153e-01,9.522453462599739238e-01,8.586172432185713577e-01,8.123483061243417236e-01
8.547975486333809769e-01,9.544368343929292564e-01,6.317611474981055242e-01,1.204579106246771891e+00,7.875380608839644969e-01
1.277735654786875674e+00,1.237402718778942701e+00,1.233568555051863802e+00,5.591827971175739043e-01,1.352413030543607286e+00
1.070157803860277257e+00,1.311024283035710836e+00,8.039241958506663233e-01,1.217602795649248559e+00,1.010128631827563961e+00
4.910988701333365847e-01,5.695157506414836313e-01,4.009289839870937566e-01,9.628297772428311418e-01,8.790519892425345816e-01
9.371447760830394769e-01,1.001354542076605458e+00,8.076542777507076387e-01,1.021714265123630172e+00,1.653870701571927837e+00
8.774507879130887256e-01,1.134409452322201473e+00,6.468562574600972281e-01,1.106248408094598012e+00,1.346360988352152122e+00
1.272484767972727804e+00,1.218616836713309004e+00,1.189948966404053898e+00,1.078450876071365805e+00,7.413184530944709749e-01
6.414472032740242691e-01,5.597875998780463824e-01,1.330249120908590044e+00,8.995451303646959662e-01,6.729650873104690012e-01
7.926117473952550840e-01,8.545281982286611067e-01,1.225824821152191824e+00,3.951031240778049569e-01,1.252527549223366732e+00
9.686979896496341613e-01,1.383789786298138313e+00,6.827564907700933716e-01,7.824905245530162645e-01,8.508018758507299717e-01
1.015357167875325262e+00,1.017218645181142467e+00,1.072265909335093470e+00,8.026022504294603177e-01,5.570895781322430240e-01
4.520804111659947333e-01,1.265820028345178816e+00,7.094385576301442953e-01,1.184069107322706316e+00,1.388586521467623180e+00
1.504032365592164799e+00,1.326135905510237523e+00,1.055539753748128140e+00,7.250127121065803593e-01,8.001903475109986008e-01
4.152658654177313058e-01,8.979977156675488237e-01,8.102113477756714977e-01,1.133067816738955402e+00,3.647138189858705748e-01
7.473557555485268455e-01,1.326239733627063044e+00,1.120843542679422988e+00,8.173204338292772153e-01,1.363936447509663807e+00
7.201186492699996888e-01,1.462249849642375477e+00,1.161683746406627860e+00,7.793146737719254258e-01,9.829079122031322280e-01
1.329634027932051543e+00,7.434203913609773728e-01,1.340374148134230170e+00,9.039740126051162283e-01,1.426530116587261254e+00
1.296499063955839137e+00,5.859523480785873151e-01,1.121627400548233400e+00,1.066148106481019431e+00,9.627034937215418475e-01
1.484118966175956178e+00,1.423128286838743595e+00,1.352153420638737780e+00,9.495526087694136086e-01,9.631153161342475011e-01
1.466505141811550894e+00,1.033326442192951999e+00,1.065508880375293232e+00,1.626551540093931880e+00,1.395000022885338975e+00
1.162973292055389019e+00,7.358794812554393383e-01,9.187008595166505920e-01,8.203500483386403364e-01,9.063903789222010898e-01
9.203657620899113878e-01,1.607536551611542741e+00,1.001605611753525249e+00,1.315493834136010509e+00,1.492450954341270064e+00
1.301826648506248629e+00,9.957385118800962109e-01,1.058440986884075397e+00,1.009399968255606517e+00,3.699883085889438261e-01
1.060087955268849358e+00,6.176277977846175160e-01,5.900754495132752853e-01,8.517447844877651386e-01,7.880683322221174736e-01
1.114960621614779823e+00,1.416469172080483618e+00,7.044779032880814640e-01,1.008610332003519794e+00,9.990317938413482146e-01
1.127798129310291220e+00,1.327467150892023939e+00,5.019038162717295304e-01,1.093583930505189983e+00,8.653346414589746516e-01
9.111006978649834886e-01,9.365667068812768559e-01,1.300864313450746046e+00,9.598289035783397205e-01,9.724122824701834089e-01
1.060722857833055421e+00,1.061841670591434195e+00,1.038219403596405632e+00,1.229234019978754811e+00,9.427301967635444147e-01
9.652232508460615312e-01,7.465913719307286645e-01,1.351144677721870746e+00,1.129901942297427908e+00,1.430134175923660544e+00
8.371929061085492396e-01,1.392027256437432969e+00,7.881855104436509274e-01,1.273153201153903513e+00,1.133697420954966617e+00
1.181546534176401098e+00,1.292050436724482498e+00,5.613381553936321877e-01,5.461097411610706942e-01,5.634193633985106198e-01
1.046565405969337448e+00,5.734570097990466797e-01,7.368172996096289395e-01,1.311152559958279618e+00,9.515036480309261302e-01
1.040381995374424884e+00,1.169485976931124771e+00,9.421707312936543621e-01,1.111176430449605235e+00,1.274413674431109200e+00
1.328172352784218635e+00,8.613918365524833032e-01,9.094731623317754421e-01,7.829122027973521858e-01,1.383291422755384747e+00
9.394245146160631332e-01,9.438189886888570523e-01,1.511173477650609165e+00,1.515919026200403863e+00,1.064905720285410640e+00
1.268716622418006201e+00,9.968595541231791701e-01,9.986567946871136581e-01,6.998813992135081152e-01,1.131203392837281552e+00
1.013200345112422518e+00,1.408774424798899361e+00,1.134750709113641065e+00,1.054224310662642772e+00,1.610990804183042746e+00
9.836233048172655646e-01,1.126059128381708296e+00,8.562687574082371578e-01,1.218543727291974799e+00,1.273230320808322213e+00
1.133903797135747737e+00,1.033157010678024790e+00,1.085190327519629516e+00,1.482985627216405700e+00,1.211895641732649187e+00
7.189470794490452343e-01,7.893658389137774289e-01,1.218815879213255959e+00,8.667263997783457574e-01,8.185110955325389792e-01
1.381730923473472705e+00,1.101719442228684454e+00,1.001678227543440380e+00,8.848387740583831818e-01,9.474945618665032709e-01
1.523003798144609178e+00,6.816342807270593385e-01,8.660436580196471112e-01,1.408758504158950098e+00,1.095319585897986947e+00
5.957800540511561938e-01,1.041324805775242890e+00,8.897084624182143298e-01,1.259294837241800247e+00,1.008650522634800595e+00
7.760993901688528762e-01,6.227527150878224838e-01,1.065464495486522445e+00,1.317244481436810943e+00,6.892812499773842694e-01
1.261930885047448658e+00,8.176660398509999483e-01,5.627961586833570840e-01,7.350001904647002204e-01,8.192916974560976451e-01
1.134564895656308137e+00,9.024483804313796487e-01,8.076450929963880920e-01,1.263926632227818425e+00,1.092781640194905757e+00
1.195633291168792578e+00,9.847835463773593201e-01,1.231913859837754810e+00,9.071267004584091520e-01,6.361076557964175926e-01
1.099501809005384745e+00,7.356063531705402392e-01,1.289849479724164638e+00,1.065605854195395219e+00,7.253037727733124829e-01
9.001533229234252032e-01,1.101184621406596342e+00,1.107468081751781241e+00,1.203653223663429195e+00,8.465599740346166913e-01
1.167426427098610775e+00,1.074358975908133118e+00,1.061710443897430078e+00,8.135322866782492834e-01,9.264449270913973633e-01
1.052032984946660976e+00,9.319950867502069247e-01,1.283468916224589584e+00,1.234746805914763268e+00,1.275426952014341975e+00
9.899036245939930589e-01,1.275290321013470063e+00,1.222710518907511368e+00,1.308515763563706136e+00,1.325959616031904931e+00
1.008037529556985890e+00,9.941931855866540380e-01,1.286126094410870779e+00,1.279847368607745617e+00,1.138201637459674176e+00
1.225954222196822041e+00,9.879012709840981898e-01,1.327577537881032832e+00,1.112799726739785111e+00,5.328046802310412167e-01
7.095671508228355018e-01,1.300707180813708508e+00,9.553338849142137823e-01,1.421334225984138167e+00,1.340318194583823619e+00
1.216147113329890894e+00,9.475126531832841481e-01,6.841770328938417967e-01,8.514226078099661477e-01,1.021842833814991414e+00
5.410697952431433588e-01,9.202356942153940844e-01,9.608701863452052683e-01,1.314786868911949957e+00,1.041486438533992365e+00
5.774728362484436994e-01,1.203343240166563133e+00,5.187849474559805829e-01,3.074713311216289435e-01,8.219146334153010214e-01
1.129159661516251800e+00,9.265154094657384043e-01,2.552668585668090850e-01,8.699531803861263457e-01,1.225970972581061247e+00
1.176931419455292893e+00,1.024680969115143503e+00,1.308160786588922431e+00,1.029791892745612447e+00,6.218950259860192009e-01
1.057641103665804216e+00,1.166605209462487691e+00,1.221338344759149264e+00,1.611020318868974899e+00,1.170619910428644772e+00
1.328763226174122236e+00,1.087169271020979044e+00,1.089256436078119172e+00,1.204122297664389940e+00,7.929925741740190270e-01
1.168133280644418903e+00,9.081477689913518558e-01,7.973077704871911475e-01,1.306059471266765470e+00,1.003636197840763300e+00
1.306871591785950137e+00,8.609740323097512249e-01,9.580105503948058709e-01,1.437490351068905214e+00,1.245423878662720085e+00
3.602694541148711016e-01,1.130545633959546326e+00,5.074930075832089216e-01,8.761776568980026436e-01,4.854819797164927619e-01
1.156161926597336631e+00,8.332292909035446948e-01,1.378795507441952228e+00,9.299460069032460252e-01,1.128319585522110646e+00
9.876729022496620880e-01,1.472173983650176821e+00,6.997213053137640859e-01,1.188592810209060602e+00,1.112736101181514892e+00
9.353602959002237371e-01,8.956587796434254400e-01,8.834890706696117979e-01,1.083712313727972498e+00,7.871189623670351576e-01
7.622076462868659918e-01,1.322218160921871055e+00,6.492445255748551247e-01,5.249317597807420244e-01,8.290829052869382876e-01
9.192771459538032763e-01,9.905020460692047779e-01,7.157305678950766081e-01,1.138591252425671163e+00,1.201072091561398159e+00
1.534057509433938593e+00,9.167251654430541574e-01,1.183357624715411394e+00,1.176902000546661942e+00,1.049528233710720571e+00
1.357228840781638857e+00,1.315510858644117320e+00,1.378981604286895202e+00,1.036664030354795596e+00,9.147736419268304164e-01
1.032859468594166330e+00,8.288929684386280305e-01,8.309715157221677639e-01,1.106668459880551847e+00,1.107170798757347807e+00
7.440380208503820647e-01,7.893590167491418841e-01,7.923823605370604595e-01,1.178591590597188876e+00,1.043295417690720761e+00
1.002655583754821444e+00,7.980925818844044617e-01,1.437399227498333376e+00,1.559124083879182443e+00,1.049859659645773657e+00
1.238223682459687502e+00,9.718919329789741379e-01,1.045722695317216733e+00,1.034283933371430875e+00,1.111559592037722144e+00
9.566299213752763597e-01,1.009003224962325973e+00,1.066900002467100927e+00,1.274450321742677250e+00,1.178166745204522803e+00
9.704819072742230102e-01,7.944950068395659759e-01,1.588138656263763604e+00,1.249899445343627180e+00,1.067515747288828587e+00
1.136979960107730614e+00,8.868807167132182201e-01,7.116927523588658655e-01,7.447821303162938111e-01,1.063191681505151420e+00
8.351091282401525984e-01,1.449754097582409251e+00,1.211825377738172227e+00,8.891289860659554734e-01,8.533778662718196628e-01
8.433728800589317398e-01,1.202988479439091263e+00,5.310721047623767621e-01,1.110872420772088365e+00,5.505587411355497007e-01
9.453423522978168236e-01,1.262263864449547635e+00,6.078679166232702213e-01,7.287738049892603653e-01,6.237491508443222532e-01
1.033549867650220833e+00,1.108151316616274862e+00,1.195596840475072975e+00,9.823527498700351801e-01,1.074464911219304541e+00
1.157030490145324775e+00,4.691559977709638951e-01,1.182153657276793224e+00,9.910799413693300863e-01,9.412859306363428047e-01
