1.134036223708451585e+00,1.425134796999993680e+00,8.351004147550614709e-01,1.273065578851030111e+00,9.206571375958730874e-01
1.169039206017230104e+00,1.282704405620286536e+00,8.434641326101159908e-01,6.885372301180313626e-01,9.887687620027654223e-01
1.225786402452022195e+00,1.267898719130352791e+00,9.715993155983263518e-01,9.424454077039339239e-01,1.310672298217869569e+00
1.417968394917533237e+00,1.280169082416660054e+00,9.753435746594494304e-01,8.481674901804288069e-01,1.468968636363626956e+00
5.791043748768922583e-01,1.249914411317765595e+00,1.198053070670402231e+00,7.427603843017103191e-01,9.885714986230333956e-01
9.829510461470553073e-01,1.343613794026801367e+00,1.148203272477581249e+00,1.402866155746985477e+00,1.083371747591764578e+00
1.323363313050175405e+00,2.024312631235529736e+00,1.063899023064081240e+00,1.520056193484483842e+00,1.359400322056349752e+00
8.319190243174321431e-01,1.306575274279170529e+00,9.578141668125846886e-01,1.310229681289393211e+00,1.034106549120143104e+00
1.200811735085202780e+00,1.161391467262979926e+00,1.207582090021157573e+00,1.184892841431434807e+00,1.422653422256433986e+00
1.406885261766118944e+00,1.493614672014416112e+00,7.502714093742872681e-01,1.445881379653607413e+00,9.325826803481385152e-01
1.308887719216341727e+00,8.052482986708339174e-01,7.860654825312568539e-01,5.330731816160451109e-01,1.170445106266497781e+00
1.364407993014263409e+00,1.475034027415208726e+00,1.121114497314659397e+00,1.042429316408676421e+00,9.137222885301624631e-01
1.137675631006354715e+00,1.149725156173091234e+00,8.635784412522816700e-01,1.134990006676403151e+00,1.266674068013762700e+00
8.806464973172840605e-01,8.630150456350301758e-01,8.733534454761665566e-01,9.970962455975592720e-01,7.235199746511941088e-01
1.394415148039131136e+00,1.330423720892614181e+00,1.361125960726058848e+00,1.066343646301864956e+00,1.032145183157581192e+00
1.326966723497923217e+00,1.536608453634658478e+00,1.025001791551292563e+00,1.247527174697791619e+00,1.371545800007578642e+00
8.998719125091376725e-01,1.499337777923587911e+00,1.279366144693195650e+00,1.530714754479876039e+00,1.408975663764492570e+00
6.383003440682497587e-01,1.035507672101390275e+00,1.017550196361818982e+00,6.332383035884692202e-01,1.025272349938958882e+00
3.698349981029333544e-01,5.059525568727935019e-01,1.146873590295232281e+00,1.009965325633658040e+00,1.196595999846138625e+00
8.692075075466368927e-01,1.187770103531580190e+00,1.197703386871610487e+00,1.419112294960199749e+00,1.178803267230088325e+00
9.290288566764930422e-01,7.687023638597483277e-01,1.439493471723959139e+00,1.131280089668546207e+00,1.068944991233587549e+00
8.088154218565298814e-01,1.260829090637445304e+00,1.626099308872003046e+00,1.286229015698382439e+00,1.149868201492660225e+00
1.086881958488335576e+00,1.188790121344253103e+00,1.212338236745770237e+00,1.487836326801927678e+00,1.312087395634248699e+00
1.527950715474887700e+00,6.081011139475603899e-01,8.941876298901912934e-01,6.324620689503813731e-01,1.218244655502817686e+00
7.841450121525322947e-01,1.276383639937967107e+00,1.397550111259519445e+00,1.352416916409146186e+00,7.657212832665512003e-01
1.305305466395940917e+00,1.183223912317080684e+00,1.280644774068524283e+00,1.271856531977590965e+00,1.197106686010130927e+00
1.027821720978919551e+00,1.037813157992860891e+00,1.205813826512818432e+00,1.008287898763091217e+00,1.010763867649960845e+00
1.358779437174957083e+00,1.090942712227065181e+00,1.031216872016902819e+00,1.152846301048690902e+00,1.129524889480575389e+00
9.052476888819097622e-01,1.166727260039754910e+00,1.157602760055562507e+00,1.359173974736172186e+00,9.243376301378150028e-01
1.277773698559281357e+00,1.321409959668399026e+00,1.185477607987373005e+00,1.129439576643507248e+00,1.231277536650767113e+00
1.191266858901645298e+00,1.342678858793123986e+00,6.296078169101343436e-01,8.976355432106722931e-01,1.348903690939311062e+00
9.595670025541245263e-01,1.017141302374940937e+00,1.023527069875155737e+00,1.004575466862617006e+00,1.128992967129216929e+00
1.293062919385548737e+00,1.298944794194835772e+00,1.310378344786619742e+00,1.326251618071918159e+00,1.134945143914837251e+00
1.146595229918249137e+00,1.262968642591269175e+00,1.218742462949802041e+00,1.072461329421325882e+00,1.296540787606190737e+00
9.483103813243822788e-01,1.539083137566143566e+00,1.101954360876397088e+00,7.751227313948700903e-01,9.426511764417451200e-01
1.185305492033174923e+00,1.210839257365669663e+00,1.216287305993013490e+00,1.309086466270177107e+00,9.292919669792975013e-01
1.200425677292760618e+00,1.066650599934952481e+00,1.335788565412838524e+00,1.013416063742118567e+00,1.175050203142955274e+00
1.120702884716309411e+00,1.169147501910462017e+00,1.288515636647808771e+00,1.190708396013735904e+00,1.464549227510676177e+00
1.153883432498474582e+00,1.001024166973974783e+00,4.886508510085771362e-01,7.897028293092380746e-01,1.292204647343807800e+00
8.436653861718339531e-01,7.508192325533435962e-01,1.264927502908071322e+00,1.057169497236715383e+00,5.481128000498606267e-01
1.297083662010920291e+00,9.356020377343078342e-01,1.058191056346179382e+00,7.824055914334725470e-01,1.247496216324583074e+00
1.349348060243613867e+00,8.240643732279395728e-01,1.040703038172210215e+00,6.679561598113202825e-01,1.045057655020154685e+00
1.387683477970173218e+00,1.188530863535480098e+00,8.744107115086524606e-01,1.235958295810685836e+00,1.428188030014826637e+00
1.471289687111192457e+00,1.034287070859652768e+00,9.813996949888497134e-01,1.446936273830053299e+00,1.590098695447752508e+00
8.356787211718859076e-01,9.717102337988149374e-01,7.845520327850769027e-01,3.263922359036668386e-01,1.100703670384230559e+00
9.400199820699640663e-01,1.156588094810643064e+00,1.087431000776229784e+00,1.097674825533158316e+00,1.298357090905626787e+00
1.156595721130069920e+00,6.156289432740770229e-01,1.004804223002347952e+00,1.286288819652499305e+00,7.743532215814372677e-01
1.272570540471526179e+00,9.990336167375912790e-01,1.045315811743745549e+00,1.030066765737515322e+00,1.257525845131358233e+00
1.579992842403461717e+00,8.412561276533866428e-01,1.032938686204785572e+00,1.008068827603867623e+00,1.001776602702827645e+00
1.284627654013871467e+00,6.741899534515362058e-01,1.406064970261314828e+00,1.235594291719318782e+00,1.126623160691655468e+00
1.114688581877399498e+00,6.700889419770490463e-01,9.582499953091559997e-01,1.174626156318168801e+00,1.466637195064349752e+00
1.569975667924734086e+00,1.012722651445492783e+00,1.250658487731068691e+00,1.043436465036482685e+00,1.014198342708381162e+00
1.084413853689786933e+00,1.491745787066212303e+00,8.928220964495493517e-01,5.107896268518641314e-01,1.703564684769403037e+00
9.933321994616154393e-01,1.200386550957480036e+00,1.545381628496695026e+00,1.439796885410087546e+00,1.086666399463548816e+00
9.514410644392476968e-01,1.088762137216010117e+00,1.103759802240754428e+00,1.061294802886203703e+00,1.121092775070459790e+00
1.241243873733533842e+00,1.587548404204502939e+00,1.198330589156011428e+00,9.363054560124043357e-01,7.341035120172437756e-01
1.417392363113432419e+00,1.571392709198648152e+00,1.486256002921316099e+00,1.161851842758265141e+00,1.228494838157605740e+00
9.947098605678473815e-01,7.986403964476603834e-01,7.054915642055823444e-01,1.025726385958904974e+00,1.199408059914922609e+00
1.249052141498587787e+00,1.104994931596875674e+00,1.351471556401065532e+00,1.246290040062856708e+00,1.259240887608861215e+00
7.462695390624262126e-01,1.574830773657410532e+00,9.971443197401615999e-01,1.500251197317004515e+00,9.293866914736849116e-01
1.146574263210535349e+00,1.165701671821750107e+00,1.163467645926524519e+00,1.195146912851473342e+00,1.556479655338735890e+00
1.144598317610970861e+00,8.226064916151507589e-01,1.257796977503150337e+00,1.173269756696327715e+00,1.381238296186306558e+00
1.785121323165246965e+00,1.013724914970600466e+00,9.022478231794616166e-01,1.676219782721151352e+00,8.486805531866318253e-01
9.447953925419063648e-01,1.388386200251435776e+00,1.435867471060993328e+00,1.016802996386501512e+00,1.170780582485196231e+00
1.314330498498563760e+00,1.434414554435066824e+00,8.606430020107428414e-01,8.134239284219458854e-01,1.200869044463992008e+00
1.122341738122732968e+00,1.096721935023854400e+00,8.317462975889896581e-01,1.229382247187284616e+00,8.654494976541033946e-01
1.073028071631024538e+00,1.431194617040716155e+00,1.253325121907736817e+00,1.187258054454007450e+00,9.908874519216681609e-01
1.116312428043018556e+00,1.552546169951005917e+00,7.489211602509304733e-01,8.763430980508660761e-01,1.301811692717217861e+00
1.354640199437774362e+00,1.265907473720558452e+00,1.390148968232101767e+00,1.172618822947533390e+00,1.061533950019284189e+00
1.263891823853970031e+00,1.282781894169428449e+00,1.351735203698095189e+00,9.690624753338676900e-01,1.501175548701497942e+00
9.738664929597268261e-01,1.259553559139243051e+00,1.383035837866403606e+00,7.328826223799532746e-01,1.517462352773184753e+00
8.266673586296944265e-01,1.378100452941961374e+00,1.286431297222184078e+00,1.140966591605581559e+00,1.642272783114000267e+00
8.339443202435291580e-01,1.286849096311604157e+00,1.024578912360055716e+00,8.293011432180191767e-01,1.063610954029338584e+00
1.235068755611290259e+00,1.076131342563511284e+00,7.188690881957762180e-01,1.161887304125902576e+00,1.216002319710455026e+00
9.057856896773640587e-01,1.156417117334617162e+00,1.417099373528623918e+00,1.027032834571182995e+00,1.083950281769290536e+00
1.260494723555359187e+00,7.319696240903172946e-01,1.300012276196383487e+00,9.832909513967884596e-01,9.752772167420925564e-01
9.478567027085803565e-01,1.368864983505076571e+00,1.142163962526631327e+00,1.093989024327702619e+00,1.190468950220900046e+00
9.410218207966065673e-01,5.478396559593446957e-01,1.231053396558263513e+00,9.815186863849896248e-01,1.059565245438275793e+00
8.608689982006608732e-01,1.251720778318908378e+00,1.706102633050842421e+00,1.249622685130393984e+00,7.320469875468756937e-01
6.277181233686026651e-01,1.090273217584491805e+00,1.258140892354865814e+00,9.264762450571496499e-01,1.215529262952796064e+00
1.203087515212322378e+00,1.437558833338524966e+00,7.691676345964425510e-01,8.713469844787512519e-01,9.264238064475172063e-01
1.309880584329851105e+00,5.402482904503426164e-01,1.064004349155984297e+00,9.503017444776897804e-01,1.167129322767028743e+00
1.300340848180769227e+00,1.222871378398915576e+00,1.065627464448927864e+00,1.284078501420830021e+00,1.521928825490400650e+00
9.364350012161019032e-01,6.593232734063672051e-01,1.205849991383276532e+00,1.392835086299508696e+00,5.805864398960681738e-01
1.214476543407837950e+00,8.975484522812299248e-01,8.438992821484156970e-01,6.374293609751566780e-01,1.344093301712063981e+00
1.261812339058574040e+00,1.389903624554252426e+00,1.303303785783993307e+00,1.168314897693210064e+00,1.650520870349839964e+00
1.115372712334922412e+00,1.369438860190966833e+00,9.590990108511181500e-01,1.374986243236531180e+00,7.954446216197310626e-01
9.350569409081761485e-01,1.590272024597183753e+00,1.004870346839874529e+00,8.765387534780179069e-01,1.345092362989275703e+00
1.310607585849629775e+00,1.085907529784046588e+00,1.227593572771131347e+00,1.148482687636362076e+00,1.234032044404740569e+00
1.310610377394203052e+00,1.430107229901007138e+00,4.552004385433903733e-01,4.024867306253014365e-01,1.242726257790005118e+00
6.275558816193075318e-01,8.654525844142686442e-01,1.068943353642650917e+00,8.422536310908648183e-01,7.425802793867126717e-01
1.173917878595206910e+00,1.369500214871083754e+00,1.405039957645531024e+00,6.457361168912906235e-01,1.316262630301267222e+00
1.142947595871930400e+00,8.026971885366246395e-01,1.541905871418031149e+00,1.259996193659573382e+00,1.119261228717487899e+00
1.100293116333070254e+00,1.036598832272795256e+00,9.366556709714443096e-01,8.510367311042311700e-01,1.166182325581893720e+00
7.243334723679584197e-01,8.752901456497640398e-01,1.167115298534126877e+00,1.262516791803373284e+00,7.588813640984174436e-01
1.096179964433439347e+00,1.135650389981417652e+00,6.452082094215543240e-01,7.925989832712451166e-01,9.310001693158007630e-01
1.071997639171450967e+00,9.088202759586118118e-01,3.691228102130293398e-01,9.284987389068329877e-01,9.946735592293750594e-01
1.248796569828394931e+00,1.357837241848226073e+00,1.255797459215109546e+00,7.870659154327241946e-01,7.680210439159766977e-01
7.343433043215572553e-01,1.237959176203029976e+00,1.164100142057100884e+00,1.182118424998379602e+00,1.402374865040600271e+00
1.327339142555229001e+00,1.283821895624722709e+00,8.992747281862656372e-01,8.086539667758910754e-01,1.190077390329060902e+00
9.847189140067756918e-01,7.974630403846567628e-01,1.147387079043847624e+00,1.459568408576685794e+00,1.154031019203730413e+00
1.205668830586781759e+00,9.743654086899234956e-01,8.574115525726393461e-01,1.139205009552570980e+00,7.976782895744620738e-01
8.483589080694726725e-01,4.729271603775245247e-01,6.673163462205444763e-01,5.626519447423278253e-01,8.510018396441463295e-01
1.277035081083789825e+00,1.006588752557596944e+00,1.092499901753974045e+00,1.032815080869383229e+00,1.047118296823103645e+00
1.110863706150567065e+00,1.150752809980102542e+00,1.060874010693841907e+00,1.202854356209684727e+00,6.821227964314920955e-01
1.259129573121144041e+00,1.094272186185525353e+00,1.230990169589508243e+00,1.138237041042628128e+00,8.452498579608673790e-01
1.318912631759342036e+00,8.759638131556690688e-01,1.003597192842263564e+00,5.948557617073915171e-01,1.327055337433226789e+00
1.444156614169658903e+00,6.293599448879573233e-01,1.196435849130412343e+00,1.228065901021551332e+00,8.565788574259578514e-01
1.358634280922222937e+00,6.717325904421479477e-01,6.877755351665590933e-01,1.154689069764103682e+00,7.249864119134420415e-01
8.422354669335890831e-01,8.119148546974653824e-01,7.382931255786189251e-01,1.401510896160010233e+00,1.266437423148701669e+00
9.043574415857174031e-01,6.255517931787286656e-01,6.195283351135586480e-01,1.377879791685888922e+00,9.755711450252751993e-01
1.107239686849414984e+00,6.225471258331094493e-01,1.186177093863338472e+00,1.131204735766716096e+00,1.141219334906049987e+00
8.261236477824922542e-01,1.103527177607318555e+00,6.608374119388308321e-01,5.271408568039495091e-01,1.232681570216146438e+00
8.018129942331801985e-01,1.337098980251523628e+00,7.774390529707684294e-01,1.244258042717066415e+00,8.285702996823449684e-01
1.492085766570731220e+00,1.331234473340616065e+00,8.036711898982777935e-01,1.532833208179650075e+00,8.535951486278537947e-01
1.243235403296883756e+00,7.292841954422403239e-01,1.407417945822336369e+00,7.115545577662322208e-01,1.445755311720072545e+00
1.013538601942408190e+00,1.103539227039473047e+00,4.986207915287492187e-01,3.659694789988817698e-01,3.888536616342759267e-01
1.160857226236248207e+00,1.427086184396797908e+00,1.666885444714221176e+00,9.932558326410503291e-01,1.093437237992508804e+00
1.266962605210950832e+00,9.683108036145272601e-01,1.214951858688624986e+00,1.160453686171271981e+00,9.781841822304662148e-01
1.159014706134879891e+00,1.107262278164603542e+00,1.187209665915342605e+00,1.025291285427164079e+00,1.051724581097041922e+00
9.124009463161824041e-01,8.778630723285278936e-01,1.116543808736526699e+00,1.246097180241665381e+00,8.632500416011344990e-01
1.457081238819898372e+00,7.006811677743429723e-01,7.756250584121604508e-01,7.712916339420702316e-01,1.480263606610757732e+00
6.078153492079920728e-01,9.943589013846728664e-01,1.512153199994315633e+00,8.175835385668159816e-01,8.360213392955744283e-01
1.034355810766960149e+00,1.106019457840645037e+00,5.995471750594775218e-01,1.181443969729867538e+00,6.478642770983760180e-01
6.776559148120290255e-01,1.023914159109013067e+00,1.414848873783276950e+00,1.039178490316301717e+00,1.551492904720344068e+00
1.227345806673945328e+00,9.344882803076463018e-01,1.330241121885261446e+00,1.433796684732230542e+00,1.201918300107449378e+00
5.564369186090515340e-01,3.706192168958701849e-01,1.111851225457593406e+00,1.271537912785990709e+00,1.020981893644645755e+00
1.372769355174327410e+00,1.066983063063079884e+00,9.917315026181747761e-01,9.841297063811027535e-01,1.716988915203707222e+00
8.473518663598712530e-01,1.092751281118183426e+00,7.183316636959680146e-01,1.585379778256652106e+00,1.101230524872514938e+00
1.224424544099733225e+00,1.007520022277788696e+00,1.375563016174118802e+00,1.203923477238383111e+00,1.078650390832942563e+00
9.965455789724868563e-01,9.679202925020948811e-01,1.119231154595028199e+00,1.161809830837242874e+00,9.363193405228308341e-01
1.582404803513780767e+00,1.432227375472015840e+00,1.083794981282279135e+00,1.234042151077930471e+00,9.274600743427121596e-01
1.631657162429426267e+00,1.128837864510786160e+00,1.325783122138622039e+00,1.548954682012990469e+00,1.097621076445650878e+00
1.124729540871940214e+00,6.026050502679773935e-01,6.787919769868620001e-01,1.396218640785802823e+00,1.299489214540679782e+00
1.357935347685394811e+00,1.174103804884788049e+00,1.523304209813200361e+00,1.246124089339522678e+00,1.312391318592712963e+00
1.100258405204618928e+00,9.479296866921360643e-01,7.632632977908579974e-01,9.461121696044059171e-01,1.480530035894860319e+00
7.454020296380773347e-01,1.068502240684137794e+00,1.358820681608869929e+00,9.637245522088505600e-01,6.012189198808511881e-01
1.331830603781750222e+00,1.077129298653823453e+00,9.200152243870023394e-01,1.170999508366950437e+00,1.150576924712124471e+00
1.152852184900196475e+00,1.422156293482282230e+00,1.491215848101485886e+00,6.206038161439616507e-01,6.838008947940175108e-01
1.618750069898454269e+00,8.558435785910566418e-01,1.192072629588164512e+00,9.878595893710027109e-01,1.221128958484299476e+00
1.134500080290359314e+00,8.617181241001913294e-01,1.091448841631348809e+00,1.084447679354431537e+00,1.212850691344870446e+00
1.551404217524117612e+00,1.007507359868518915e+00,9.252608154456647416e-01,1.391434586399252327e+00,9.359160768083437665e-01
1.291075963014007844e+00,1.428707268028317934e+00,8.940309551791623122e-01,9.695763876881442478e-01,1.311157291070389475e+00
1.063503097025980448e+00,1.132698586889937298e+00,1.288017484444522021e+00,7.516323192499524408e-01,6.590131115199432399e-01
1.084806367026678320e+00,4.817850710247928991e-01,1.046679691399713397e+00,1.032630419854040804e+00,1.176122962040579978e+00
1.230916007113967536e+00,9.780549923038664994e-01,9.829457619204877705e-01,1.053799520682102253e+00,1.328506774796324175e+00
1.418743775675680219e+00,1.177375414840551526e+00,9.196002168297348067e-01,7.533262901079351703e-01,1.280139466615837662e+00
1.129908160527269168e+00,1.299322824374749441e+00,1.263487800558292129e+00,1.042978972890768130e+00,1.257737606440182621e+00
7.951477832064681728e-01,1.121457231085811967e+00,1.280123515478923890e+00,9.173407247242606477e-01,1.260861838743900787e+00
1.317848742186574773e+00,1.336579128519232551e+00,1.232924903086231705e+00,1.060918314623227943e+00,1.381720401170611678e+00
1.001470308421241517e+00,1.109091213645421625e+00,1.444139925359789745e+00,9.524166399614638623e-01,9.987872888391450266e-01
1.285997723398273340e+00,1.214616001456721550e+00,1.533532827688574240e+00,9.626300907883091895e-01,1.342055840927717236e+00
1.356528847191554643e+00,1.240736555705624911e+00,1.171781595615786209e+00,5.859069648264894070e-01,6.387550623286945006e-01
1.153140845680210136e+00,7.145809628061792207e-01,8.780701756762521182e-01,1.400465089872336977e+00,1.399555553723026646e+00
1.401083935838073335e+00,9.927759885979917653e-01,6.999661810374855353e-01,1.348289247223680043e+00,1.293285231993457352e+00
1.379606597306814786e+00,1.357605723135677067e+00,6.528040249594213584e-01,1.238335879966401931e+00,8.505416439935368222e-01
5.081804019627940150e-01,9.483636947692618557e-01,1.447745650531770734e+00,8.526520582887375799e-01,1.219420350653075191e+00
1.030962195486788469e+00,1.046463232631375639e+00,5.777545207412047024e-01,9.056504053598505299e-01,1.325711661439065825e+00
5.789433569134694313e-01,1.591587421378439560e+00,7.831951513728062642e-01,1.415107457000556179e+00,9.290845765409446733e-01
9.595631178173007481e-01,1.416536930303876618e+00,1.240878476227298854e+00,6.791633503049149256e-01,1.170540432965045730e+00
1.171783795398998462e+00,1.376803155144653568e+00,8.647486387554206289e-01,1.268769094028328714e+00,6.809327388250832058e-01
1.216240224908798906e+00,7.339618310452085126e-01,8.639695929727937429e-01,1.208060885300896059e+00,1.249169959774612648e+00
9.542791103048967605e-01,1.257937132320486429e+00,9.074559972344181658e-01,1.086413176839724493e+00,9.210538523247869813e-01
1.294415945768223386e+00,1.196630718599437815e+00,1.127882880112382580e+00,1.292283939918180469e+00,1.003821649389922799e+00
1.188037943053487533e+00,1.235200892624745084e+00,1.193832995523564700e+00,1.338196700203583944e+00,1.387434234891317342e+00
1.193785952327388378e+00,9.449210189000691873e-01,1.419322976834151984e+00,1.045767392466928181e+00,1.173579415049543329e+00
8.997932024013181040e-01,1.351093372264682513e+00,1.084096151930501684e+00,8.288380082421422657e-01,1.451412005703749175e+00
1.155327955906866988e+00,1.128093326199535840e+00,1.448757103172653382e+00,8.305832855199577480e-01,1.339989771406122854e+00
1.380644880479441117e+00,1.071403882921479589e+00,1.306561192287987838e+00,7.245626499238474461e-01,6.840939358752397004e-01
1.468136592731758450e+00,8.709357113301640085e-01,1.269485463482648901e+00,1.372961768022164630e+00,7.508188900745066396e-01
9.472828557851727949e-01,5.979961833390712300e-01,8.253921170983674616e-01,1.012013806981629127e+00,1.173215765536061550e+00
1.090080756539709705e+00,8.704602917192372225e-01,9.987323033935420202e-01,8.158890833564965694e-01,1.084216460893687062e+00
1.470357154118820286e+00,1.346700191727987495e+00,1.163714805124385965e+00,7.671695335278033712e-01,1.071678197084659834e+00
1.089410870714302648e+00,1.486408006629416745e+00,9.715747188292288561e-01,1.203902015713664619e+00,1.604629114917028199e+00
7.877253778603948708e-01,1.432780603936807395e+00,1.498818506857949817e+00,1.209425743284930910e+00,7.457719689839068522e-01
8.139405196074933624e-01,1.169568407783657227e+00,1.256944146695437414e+00,1.015672825577381477e+00,9.851426255422305323e-01
9.644848610142610079e-01,1.459053664608777501e+00,1.217073869292232935e+00,1.425672604088954465e+00,8.891619770671702616e-01
7.248714031490191001e-01,1.225107194074724681e+00,3.885915026042543463e-01,8.937838602624470496e-01,8.610859432399605717e-01
1.178764734866536212e+00,8.151775417834518089e-01,1.035140145173326420e+00,1.273824666547021645e+00,1.318077009803417576e+00
8.222184943287259573e-01,1.367528793177455126e+00,1.211979785852361102e+00,1.033517950771106086e+00,1.006133670886396603e+00
7.775495170557177316e-01,1.012231991837677425e+00,7.837383330774303491e-01,1.070706599042310136e+00,1.017538860250887467e+00
9.516690460838563848e-01,1.194293102117997663e+00,8.016202960115526022e-01,1.084866823710259887e+00,6.953933190316825552e-01
1.091807723306648548e+00,1.198451404278441768e+00,1.052670715969593163e+00,8.432196517313613748e-01,8.956043676231704165e-01
1.172859013248130466e+00,1.047531487468647882e+00,1.362704108682360360e+00,1.318123802866207672e+00,1.110484025202683966e+00
1.350307152619561357e+00,1.099246196433046663e+00,1.298631422483382147e+00,1.043145217066846930e+00,1.204525601215977071e+00
1.066827824124356949e+00,9.629721410348467403e-01,9.186678836560516759e-01,1.081420507422367949e+00,9.230867517763662322e-01
9.483086867317291890e-01,6.641489805977575100e-01,1.386142849384990106e+00,7.102166030521401829e-01,1.067666932812966873e+00
1.400746733325091586e+00,7.199731115482197463e-01,1.302774547949560713e+00,1.300555440179324229e+00,1.482257116780061779e+00
1.244626982294750439e+00,1.309815935514012208e+00,1.443650575136266712e+00,8.179318471323883122e-01,8.803136830531848034e-01
1.151865226843605150e+00,1.157915979249932725e+00,1.210281330675528455e+00,1.121586558034961101e+00,9.602375994956807714e-01
1.331348207002222228e+00,1.374170853828150962e+00,1.202381078596068020e+00,9.803111445803753821e-01,1.006499400904802721e+00
6.421174040742175793e-01,1.227465856940361588e+00,1.218367862796994050e+00,7.940279573858256557e-01,1.399552297612451923e+00
1.504280988612726855e+00,9.800432131603783459e-01,1.350387452520636078e+00,6.062527981512171316e-01,1.210257335831768755e+00
7.721986160551723710e-01,9.778823209927942628e-01,8.580026617788173438e-01,1.132963818410928303e+00,6.402611376431489587e-01
7.654274998129799723e-01,1.314455349631344028e+00,9.275565289333143060e-01,1.329594754946009649e+00,6.003558504143808872e-01
1.129043425608598827e+00,1.075392092759818397e+00,1.191609171748460261e+00,1.043121899753820969e+00,1.028768064613830191e+00
9.927269275284067440e-01,7.694555970580757576e-01,1.338901697072244712e+00,7.933349924732755465e-01,8.926446577512270331e-01
